ASCII data file created with TiePie Multi Channel software. www.tiepie.com.
2025-12-09 17:57:24 263m





Relative time;Average1;Average2
s;V;V
-0.00013916;-0.0088235297;-0.0013780724
-0.00013914;-0.008679923;-0.0013464513
-0.00013912;-0.0096465068;-0.0013976803
-0.0001391;-0.0081648719;-0.0013540459
-0.00013908;-0.0088815248;-0.0013395472
-0.00013906;-0.0086136429;-0.0013623309
-0.00013904;-0.0094863301;-0.0013673019
-0.00013902;-0.0081096385;-0.001392295
-0.000139;-0.0086592105;-0.0013001934
-0.00013898;-0.01011599;-0.0013515604
-0.00013896;-0.009886772;-0.0013876002
-0.00013894;-0.0082794811;-0.0012909418
-0.00013892;-0.0089519473;-0.0013805579
-0.0001389;-0.0095125659;-0.0014565038
-0.00013888;-0.0086909697;-0.0014498758
-0.00013886;-0.0095277551;-0.0012492406
-0.00013884;-0.0089063798;-0.0013207678
-0.00013882;-0.010022094;-0.0014675505
-0.0001388;-0.0080019335;-0.0012618062
-0.00013878;-0.0088608122;-0.0014344105
-0.00013876;-0.0079218451;-0.001372411
-0.00013874;-0.0089132839;-0.001375725
-0.00013872;-0.0090720799;-0.0014106601
-0.0001387;-0.008055786;-0.0013761393
-0.00013868;-0.0087116822;-0.0014211545
-0.00013866;-0.0089478048;-0.0013815245
-0.00013864;-0.0095636568;-0.001357498
-0.00013862;-0.0089367581;-0.0013899476
-0.0001386;-0.0089353773;-0.0014690694
-0.00013858;-0.010093897;-0.0013296052
-0.00013856;-0.0089768023;-0.0013331953
-0.00013854;-0.0085542671;-0.0013036455
-0.00013852;-0.0090389398;-0.001466722
-0.0001385;-0.0091866891;-0.0014479426
-0.00013848;-0.0079549851;-0.0013880144
-0.00013846;-0.0088608122;-0.0013878764
-0.00013844;-0.0096396027;-0.0014308203
-0.00013842;-0.0088815248;-0.0013581884
-0.0001384;-0.0093012983;-0.0014301299
-0.00013838;-0.0090113232;-0.0012536593
-0.00013836;-0.0089602323;-0.0014918532
-0.00013834;-0.008371997;-0.0013282243
-0.00013832;-0.008979564;-0.001360812
-0.0001383;-0.0088690972;-0.0012786524
-0.00013828;-0.0089436623;-0.0013631594
-0.00013826;-0.0093772442;-0.0012943939
-0.00013824;-0.0078072358;-0.001402099
-0.00013822;-0.0093358192;-0.0014918532
-0.0001382;-0.0093551508;-0.0013504558
-0.00013818;-0.0091314557;-0.0014395196
-0.00013816;-0.0089063798;-0.001259873
-0.00013814;-0.0084327537;-0.0013929854
-0.00013812;-0.0093095833;-0.0014125933
-0.0001381;-0.0092419224;-0.0014857775
-0.00013808;-0.0096727427;-0.0014446286
-0.00013806;-0.0086564488;-0.001286247
-0.00013804;-0.0085915496;-0.0012633251
-0.00013802;-0.0087310138;-0.0014258493
-0.000138;-0.0084976529;-0.0013601216
-0.00013798;-0.0084037562;-0.0015038664
-0.00013796;-0.0096547918;-0.001600801
-0.00013794;-0.0097652586;-0.0013399614
-0.00013792;-0.0090154657;-0.0013824911
-0.0001379;-0.0088980948;-0.0013087546
-0.00013788;-0.008122066;-0.0014348247
-0.00013786;-0.0084935104;-0.00147335
-0.00013784;-0.0088980948;-0.0012985364
-0.00013782;-0.0091922124;-0.0014588512
-0.0001378;-0.0099475287;-0.0014117648
-0.00013778;-0.008771058;-0.0013163492
-0.00013776;-0.0084617512;-0.0012595969
-0.00013774;-0.0084009945;-0.0014029275
-0.00013772;-0.0099834303;-0.0013329192
-0.0001377;-0.0087006355;-0.0012619443
-0.00013768;-0.009103839;-0.0014527756
-0.00013766;-0.0099489095;-0.0013775201
-0.00013764;-0.008746203;-0.0014761117
-0.00013762;-0.0073916048;-0.0013334715
-0.0001376;-0.0090734607;-0.0015075947
-0.00013758;-0.0088000555;-0.0013648164
-0.00013756;-0.0090472248;-0.0013706159
-0.00013754;-0.0079853634;-0.0013878764
-0.00013752;-0.0092267333;-0.0014421431
-0.0001375;-0.0097486886;-0.0013744823
-0.00013748;-0.0098053027;-0.0013982326
-0.00013746;-0.0094904726;-0.0013630213
-0.00013744;-0.0076525824;-0.0014429716
-0.00013742;-0.0078099975;-0.0012977079
-0.0001374;-0.0093399617;-0.0014310965
-0.00013738;-0.0092060208;-0.0015397681
-0.00013736;-0.0089049989;-0.0014946148
-0.00013734;-0.0094462859;-0.0015074566
-0.00013732;-0.010549572;-0.0013271197
-0.0001373;-0.0094531901;-0.0013468656
-0.00013728;-0.0085653138;-0.0013899476
-0.00013726;-0.0099074845;-0.00141715
-0.00013724;-0.0084576087;-0.001549572
-0.00013722;-0.0093316767;-0.001420464
-0.0001372;-0.0083844245;-0.0014298537
-0.00013718;-0.0082214861;-0.0013344381
-0.00013716;-0.0080944493;-0.0013893953
-0.00013714;-0.0089533281;-0.0014217068
-0.00013712;-0.0085777413;-0.0014520851
-0.0001371;-0.0083595695;-0.0014015466
-0.00013708;-0.0074827398;-0.0014371721
-0.00013706;-0.0086813038;-0.0014529136
-0.00013704;-0.0084479429;-0.0014107982
-0.00013702;-0.0088359572;-0.0015629661
-0.000137;-0.0082518644;-0.0013714444
-0.00013698;-0.0083429995;-0.0014084508
-0.00013696;-0.0087448222;-0.0014225353
-0.00013694;-0.0088884289;-0.0013623309
-0.00013692;-0.0079149409;-0.0014839824
-0.0001369;-0.008146921;-0.0013931235
-0.00013688;-0.0081966311;-0.001483292
-0.00013686;-0.00940348;-0.0013066833
-0.00013684;-0.0088939523;-0.0014447667
-0.00013682;-0.0083070978;-0.001374068
-0.0001368;-0.0086039771;-0.0013445182
-0.00013678;-0.0079991718;-0.0014726596
-0.00013676;-0.0080502626;-0.0013987849
-0.00013674;-0.0078417567;-0.0014846728
-0.00013672;-0.0084410387;-0.0014855013
-0.0001367;-0.0087821047;-0.0013135875
-0.00013668;-0.0091010774;-0.0013385806
-0.00013666;-0.008787628;-0.0014025132
-0.00013664;-0.0096741235;-0.0013859432
-0.00013662;-0.0093427233;-0.0014078985
-0.0001366;-0.0090969349;-0.001390638
-0.00013658;-0.0089339964;-0.0015110468
-0.00013656;-0.010298261;-0.0015175367
-0.00013654;-0.0091977358;-0.0013438278
-0.00013652;-0.0091507874;-0.0014389672
-0.0001365;-0.008779343;-0.0014313726
-0.00013648;-0.0084272303;-0.0014065176
-0.00013646;-0.0087586305;-0.0013855289
-0.00013644;-0.008987849;-0.0014150788
-0.00013642;-0.0084769404;-0.0014682409
-0.0001364;-0.0075324499;-0.0013456228
-0.00013638;-0.0088746206;-0.001385667
-0.00013636;-0.008779343;-0.0014737642
-0.00013634;-0.0085694563;-0.001359155
-0.00013632;-0.0096686002;-0.0012495168
-0.0001363;-0.0085114612;-0.0015307927
-0.00013628;-0.0092695391;-0.0014781829
-0.00013626;-0.008987849;-0.0013626071
-0.00013624;-0.0092971558;-0.0012898371
-0.00013622;-0.0094683792;-0.0014462856
-0.0001362;-0.0092847283;-0.0014411766
-0.00013618;-0.0076705333;-0.0013137256
-0.00013616;-0.0078500417;-0.0012834853
-0.00013614;-0.0084023753;-0.0015233362
-0.00013612;-0.0092294949;-0.0013700636
-0.0001361;-0.0096244135;-0.001417012
-0.00013608;-0.0089146648;-0.0014540183
-0.00013606;-0.0093316767;-0.0014696217
-0.00013604;-0.0082463411;-0.001387324
-0.00013602;-0.0095898926;-0.0013888429
-0.000136;-0.0080254076;-0.0015004143
-0.00013598;-0.0080792602;-0.001491577
-0.00013596;-0.008371997;-0.0014508424
-0.00013594;-0.0079480809;-0.0013663353
-0.00013592;-0.0083057169;-0.0015963823
-0.0001359;-0.0081828227;-0.0014375864
-0.00013588;-0.0080930685;-0.001569318
-0.00013586;-0.0082560069;-0.0013079261
-0.00013584;-0.0084106603;-0.0014374483
-0.00013582;-0.0092294949;-0.0014041702
-0.0001358;-0.0080129801;-0.0013744823
-0.00013578;-0.0093026791;-0.0014574704
-0.00013576;-0.008330572;-0.0014541564
-0.00013574;-0.0081897269;-0.0014251589
-0.00013572;-0.00786385;-0.0013447943
-0.0001357;-0.0082173436;-0.0014490473
-0.00013568;-0.0087821047;-0.0013489368
-0.00013566;-0.0077506216;-0.0015317593
-0.00013564;-0.0089754215;-0.0012486883
-0.00013562;-0.0096354602;-0.001412041
-0.0001356;-0.0093758634;-0.0013418946
-0.00013558;-0.0086150238;-0.00142364
-0.00013556;-0.0081565869;-0.0014552611
-0.00013554;-0.0078900859;-0.0014384149
-0.00013552;-0.0082656728;-0.001379039
-0.0001355;-0.0074910248;-0.0013101354
-0.00013548;-0.0086122621;-0.0013904999
-0.00013546;-0.0085294121;-0.0013304337
-0.00013544;-0.010243027;-0.0013815245
-0.00013542;-0.0079218451;-0.001296189
-0.0001354;-0.0075365924;-0.0013877383
-0.00013538;-0.0086937313;-0.0014759736
-0.00013536;-0.0078983709;-0.0014143884
-0.00013534;-0.0089933723;-0.0014264016
-0.00013532;-0.0091066007;-0.0014729357
-0.0001353;-0.0083181445;-0.0014284729
-0.00013528;-0.0079439384;-0.0014011324
-0.00013526;-0.0082629111;-0.0012645679
-0.00013524;-0.0089754215;-0.0013655068
-0.00013522;-0.0093482467;-0.0013653688
-0.0001352;-0.008338857;-0.0015461199
-0.00013518;-0.0099226736;-0.00140058
-0.00013516;-0.0086122621;-0.0015952776
-0.00013514;-0.0088262914;-0.0013780724
-0.00013512;-0.0091273132;-0.001387324
-0.0001351;-0.0092999175;-0.0013265673
-0.00013508;-0.0085252696;-0.0013330572
-0.00013506;-0.0098922953;-0.0014527756
-0.00013504;-0.0092087824;-0.0013819388
-0.00013502;-0.0096092243;-0.0013648164
-0.000135;-0.0087862472;-0.0013916046
-0.00013498;-0.008080641;-0.001481635
-0.00013496;-0.0099212928;-0.0015095278
-0.00013494;-0.0088345764;-0.0013200774
-0.00013492;-0.0086233088;-0.0013900857
-0.0001349;-0.0095056618;-0.0013308479
-0.00013488;-0.010320354;-0.0013892572
-0.00013486;-0.008122066;-0.0014429716
-0.00013484;-0.008795913;-0.0013489368
-0.00013482;-0.0088552889;-0.0013395472
-0.0001348;-0.0088704781;-0.0014346866
-0.00013478;-0.0093965759;-0.0014309584
-0.00013476;-0.0087972939;-0.0013784867
-0.00013474;-0.0091052199;-0.0014610606
-0.00013472;-0.0095098043;-0.0013467275
-0.0001347;-0.010035902;-0.001458437
-0.00013468;-0.0088925714;-0.0013994754
-0.00013466;-0.0087116822;-0.0014150788
-0.00013464;-0.0084866062;-0.0014001658
-0.00013462;-0.0076801991;-0.0014721072
-0.0001346;-0.0093054408;-0.001402237
-0.00013458;-0.0091066007;-0.0014258493
-0.00013456;-0.0075711132;-0.0013497653
-0.00013454;-0.0075379732;-0.0013423088
-0.00013452;-0.008630213;-0.0013066833
-0.0001345;-0.008646783;-0.0014545706
-0.00013448;-0.0079950293;-0.0014297156
-0.00013446;-0.0099668603;-0.0013642641
-0.00013444;-0.0097873519;-0.0014462856
-0.00013442;-0.0085086996;-0.0014101078
-0.0001344;-0.0090306548;-0.001458437
-0.00013438;-0.0082104394;-0.0014536041
-0.00013436;-0.0096133668;-0.0014128695
-0.00013434;-0.0088773823;-0.0013203536
-0.00013432;-0.0078610884;-0.0012352942
-0.0001343;-0.0093827675;-0.0014067938
-0.00013428;-0.0099751453;-0.0014232257
-0.00013426;-0.01014775;-0.0013726872
-0.00013424;-0.0087116822;-0.0013794533
-0.00013422;-0.0089215689;-0.0014015466
-0.0001342;-0.0088566697;-0.0014779067
-0.00013418;-0.0094614751;-0.0014607844
-0.00013416;-0.008113781;-0.0014748689
-0.00013414;-0.0085142229;-0.0014119029
-0.00013412;-0.0085031762;-0.0014266778
-0.0001341;-0.0087420605;-0.0012633251
-0.00013408;-0.0095733226;-0.0012590445
-0.00013406;-0.0093468658;-0.0015154654
-0.00013404;-0.0085501246;-0.0014729357
-0.00013402;-0.0092474458;-0.0014711407
-0.000134;-0.0087241097;-0.0013925712
-0.00013398;-0.0092764433;-0.0014627176
-0.00013396;-0.0086329746;-0.0014212925
-0.00013394;-0.0084645129;-0.0013465894
-0.00013392;-0.0089781831;-0.0014309584
-0.0001339;-0.0081510635;-0.0013510081
-0.00013388;-0.0087006355;-0.0013036455
-0.00013386;-0.0083844245;-0.0012993649
-0.00013384;-0.0093579125;-0.0014165977
-0.00013382;-0.0090389398;-0.0012605635
-0.0001338;-0.0083540461;-0.0013254627
-0.00013378;-0.0075434965;-0.0014896438
-0.00013376;-0.0087103013;-0.0014299918
-0.00013374;-0.0094932342;-0.0013933997
-0.00013372;-0.0095664185;-0.0014714168
-0.0001337;-0.0089077606;-0.0014119029
-0.00013368;-0.0080544051;-0.0013696493
-0.00013366;-0.0084175645;-0.0013496273
-0.00013364;-0.0081855844;-0.0013360951
-0.00013362;-0.0089422815;-0.0014125933
-0.0001336;-0.0088539081;-0.0014293014
-0.00013358;-0.010292737;-0.0013764154
-0.00013356;-0.0093275342;-0.0014085889
-0.00013354;-0.0093717209;-0.0013202155
-0.00013352;-0.0086108813;-0.0013327811
-0.0001335;-0.0086840655;-0.0013490749
-0.00013348;-0.0084617512;-0.0015533003
-0.00013346;-0.0092101633;-0.0014192213
-0.00013344;-0.0076967691;-0.0014737642
-0.00013342;-0.0093606742;-0.0013998896
-0.0001334;-0.0081993927;-0.0013141398
-0.00013338;-0.008413422;-0.0013590169
-0.00013336;-0.0096561727;-0.0014377245
-0.00013334;-0.008405137;-0.0013849766
-0.00013332;-0.0084658937;-0.0014078985
-0.0001333;-0.0091273132;-0.0013584646
-0.00013328;-0.0094849492;-0.0014261255
-0.00013326;-0.0089685173;-0.001321044
-0.00013324;-0.0089215689;-0.0013554268
-0.00013322;-0.0088539081;-0.0013877383
-0.0001332;-0.0097017402;-0.0014295775
-0.00013318;-0.008746203;-0.0014007181
-0.00013316;-0.008322287;-0.0013454848
-0.00013314;-0.0088718589;-0.0014810827
-0.00013312;-0.0085086996;-0.0014160454
-0.0001331;-0.0091425024;-0.0013149683
-0.00013308;-0.0081400169;-0.0013532174
-0.00013306;-0.0090113232;-0.0014230876
-0.00013304;-0.0090430823;-0.0014215687
-0.00013302;-0.0080958302;-0.0013540459
-0.000133;-0.0088842864;-0.001319387
-0.00013298;-0.0092695391;-0.0012058824
-0.00013296;-0.0084230878;-0.0012678819
-0.00013294;-0.0095967968;-0.0013913284
-0.00013292;-0.0093800059;-0.0014404861
-0.0001329;-0.0091991166;-0.0014991716
-0.00013288;-0.0086813038;-0.001405413
-0.00013286;-0.0088580506;-0.0014495996
-0.00013284;-0.008713063;-0.0013412042
-0.00013282;-0.010055234;-0.0014374483
-0.0001328;-0.010193317;-0.0013106877
-0.00013278;-0.009295775;-0.0014761117
-0.00013276;-0.0087641539;-0.0013373378
-0.00013274;-0.0090251315;-0.0013471418
-0.00013272;-0.0094228117;-0.0013610882
-0.0001327;-0.008704778;-0.0014310965
-0.00013268;-0.0088083405;-0.0013104116
-0.00013266;-0.0094020992;-0.0015128418
-0.00013264;-0.0083029553;-0.0013747584
-0.00013262;-0.0083167636;-0.0014872964
-0.0001326;-0.00937034;-0.0013650926
-0.00013258;-0.0090513673;-0.0014248827
-0.00013256;-0.0085846454;-0.001544601
-0.00013254;-0.0086233088;-0.001347556
-0.00013252;-0.008938139;-0.0014512566
-0.0001325;-0.0092847283;-0.001486606
-0.00013248;-0.0073405139;-0.0013962994
-0.00013246;-0.0080530243;-0.0014255731
-0.00013244;-0.0099820495;-0.0014058272
-0.00013242;-0.008713063;-0.0014646507
-0.0001324;-0.0088276722;-0.0013314002
-0.00013238;-0.0089022373;-0.0013496273
-0.00013236;-0.0087254905;-0.0014034798
-0.00013234;-0.0089933723;-0.0013987849
-0.00013232;-0.009012704;-0.0014084508
-0.0001323;-0.0086025963;-0.0013971279
-0.00013228;-0.0079674126;-0.0013820769
-0.00013226;-0.008463132;-0.0014788733
-0.00013224;-0.0091231707;-0.0015893401
-0.00013222;-0.0082767194;-0.0012760288
-0.0001322;-0.0094683792;-0.0014523613
-0.00013218;-0.0083291911;-0.0014101078
-0.00013216;-0.0092916325;-0.0013737919
-0.00013214;-0.0090555098;-0.0013725491
-0.00013212;-0.0073128972;-0.0013377521
-0.0001321;-0.0098563936;-0.001347556
-0.00013208;-0.0097721627;-0.0014114886
-0.00013206;-0.0093661975;-0.0014493235
-0.00013204;-0.0086661146;-0.0014382768
-0.00013202;-0.009628556;-0.0013776582
-0.000132;-0.008163491;-0.0012252141
-0.00013198;-0.0089519473;-0.0014167358
-0.00013196;-0.0086813038;-0.0013581884
-0.00013194;-0.0089864681;-0.0013809722
-0.00013192;-0.0081344935;-0.0012952224
-0.0001319;-0.009012704;-0.0012866612
-0.00013188;-0.0091355982;-0.0013867717
-0.00013186;-0.0086854463;-0.0012754765
-0.00013184;-0.0083623311;-0.0013909142
-0.00013182;-0.009428335;-0.0013666115
-0.0001318;-0.0089671365;-0.0014059653
-0.00013178;-0.0079563659;-0.001321044
-0.00013176;-0.010107705;-0.0014519471
-0.00013174;-0.0086039771;-0.0014831539
-0.00013172;-0.010109086;-0.0014333058
-0.0001317;-0.0076884841;-0.0013231152
-0.00013168;-0.0090748415;-0.0013893953
-0.00013166;-0.0089174264;-0.0014342724
-0.00013164;-0.0090927924;-0.0013307098
-0.00013162;-0.0091052199;-0.0013436897
-0.0001316;-0.0085749796;-0.0013761393
-0.00013158;-0.0095401826;-0.0013084784
-0.00013156;-0.0086909697;-0.0013369236
-0.00013154;-0.0096561727;-0.0012920465
-0.00013152;-0.008413422;-0.0014030655
-0.0001315;-0.0087448222;-0.0013866336
-0.00013148;-0.0090817457;-0.0012858327
-0.00013146;-0.0076705333;-0.0013801437
-0.00013144;-0.0088373381;-0.0013822149
-0.00013142;-0.0086813038;-0.0014403481
-0.0001314;-0.008163491;-0.001397266
-0.00013138;-0.0085818838;-0.0013294671
-0.00013136;-0.0079964101;-0.0013804199
-0.00013134;-0.009719691;-0.0014134218
-0.00013132;-0.0092184483;-0.001241646
-0.0001313;-0.0093302958;-0.0013543221
-0.00013128;-0.0092212099;-0.0014143884
-0.00013126;-0.0088773823;-0.001233361
-0.00013124;-0.008163491;-0.0014000277
-0.00013122;-0.010437725;-0.0014631318
-0.0001312;-0.0077740958;-0.0013826292
-0.00013118;-0.0093592933;-0.0013627452
-0.00013116;-0.0099351012;-0.0014522232
-0.00013114;-0.0083650928;-0.0013533555
-0.00013112;-0.01014775;-0.0013503177
-0.0001311;-0.0085294121;-0.0014341343
-0.00013108;-0.0086067388;-0.0014856394
-0.00013106;-0.0078956092;-0.0015423917
-0.00013104;-0.0097776861;-0.0013943663
-0.00013102;-0.0087517264;-0.001430406
-0.000131;-0.0096934552;-0.0013464513
-0.00013098;-0.0088097214;-0.0013621928
-0.00013096;-0.0094366201;-0.0014073461
-0.00013094;-0.008055786;-0.0015607568
-0.00013092;-0.0091894508;-0.001360812
-0.0001309;-0.0090831265;-0.0013191108
-0.00013088;-0.0085749796;-0.0013122067
-0.00013086;-0.0089298539;-0.0014562276
-0.00013084;-0.0085294121;-0.0013075118
-0.00013082;-0.00937034;-0.0015394919
-0.0001308;-0.008746203;-0.0013149683
-0.00013078;-0.0096575535;-0.0014942006
-0.00013076;-0.0081400169;-0.001359155
-0.00013074;-0.0076732949;-0.0013083403
-0.00013072;-0.0090568907;-0.0014388291
-0.0001307;-0.011013533;-0.0013389948
-0.00013068;-0.0091797849;-0.0013262912
-0.00013066;-0.0088787631;-0.0015245789
-0.00013064;-0.0085887879;-0.0012495168
-0.00013062;-0.0089533281;-0.0014044464
-0.0001306;-0.008787628;-0.0013388567
-0.00013058;-0.0091079815;-0.0014440763
-0.00013056;-0.010135322;-0.0012191384
-0.00013054;-0.0094904726;-0.0012561448
-0.00013052;-0.0090969349;-0.0013784867
-0.0001305;-0.0079936484;-0.0015143608
-0.00013048;-0.008762773;-0.0014061034
-0.00013046;-0.0092377799;-0.001364126
-0.00013044;-0.0095236126;-0.0014761117
-0.00013042;-0.010089755;-0.0013367855
-0.0001304;-0.0088815248;-0.0014194975
-0.00013038;-0.0089049989;-0.001393952
-0.00013036;-0.008688208;-0.0013318145
-0.00013034;-0.009611986;-0.001362469
-0.00013032;-0.0087489647;-0.0012930131
-0.0001303;-0.0085791221;-0.0013621928
-0.00013028;-0.0078859434;-0.0015339686
-0.00013026;-0.0093855292;-0.0014117648
-0.00013024;-0.0087172055;-0.0013997515
-0.00013022;-0.0087807239;-0.0013461752
-0.0001302;-0.0080461201;-0.001412179
-0.00013018;-0.0091425024;-0.0014076223
-0.00013016;-0.0085238887;-0.0014003039
-0.00013014;-0.0089754215;-0.0014012705
-0.00013012;-0.009246065;-0.0012373654
-0.0001301;-0.0077754767;-0.0014175643
-0.00013008;-0.0094987576;-0.0013113781
-0.00013006;-0.0087144438;-0.0013824911
-0.00013004;-0.0082863853;-0.001375725
-0.00013002;-0.0099061036;-0.0013904999
-0.00013;-0.0081165427;-0.0013615024
-0.00012998;-0.0092143058;-0.0014538802
-0.00012996;-0.0095346593;-0.0013358189
-0.00012994;-0.0083609503;-0.0014867441
-0.00012992;-0.0091010774;-0.0013047501
-0.0001299;-0.0075724941;-0.0014690694
-0.00012988;-0.0084065178;-0.0014374483
-0.00012986;-0.0091728807;-0.0014276444
-0.00012984;-0.0094449051;-0.0013599835
-0.00012982;-0.00928749;-0.0013976803
-0.0001298;-0.0088221489;-0.0013464513
-0.00012978;-0.0084148028;-0.0013105496
-0.00012976;-0.0087089205;-0.0013848385
-0.00012974;-0.0085059379;-0.0013499034
-0.00012972;-0.0078707542;-0.0013699255
-0.0001297;-0.0089519473;-0.0013022646
-0.00012968;-0.0084990337;-0.0013235295
-0.00012966;-0.0094103842;-0.0013626071
-0.00012964;-0.008022646;-0.0013456228
-0.00012962;-0.0091480257;-0.0013804199
-0.0001296;-0.0092584925;-0.0013018504
-0.00012958;-0.0082946703;-0.0015878211
-0.00012956;-0.0083692353;-0.0013389948
-0.00012954;-0.0081786802;-0.0014536041
-0.00012952;-0.0084935104;-0.0012376416
-0.0001295;-0.010218172;-0.0013708921
-0.00012948;-0.0084438004;-0.0012492406
-0.00012946;-0.0086053579;-0.0014051368
-0.00012944;-0.0084741787;-0.0013352666
-0.00012942;-0.0085211271;-0.0012658106
-0.0001294;-0.0089892298;-0.0012960509
-0.00012938;-0.0089574706;-0.0014656173
-0.00012936;-0.0085639329;-0.0013820769
-0.00012934;-0.0094145267;-0.0013446563
-0.00012932;-0.0085017954;-0.0014571942
-0.0001293;-0.0095802268;-0.0014679647
-0.00012928;-0.0083374761;-0.0013985088
-0.00012926;-0.0085556479;-0.0012595969
-0.00012924;-0.0087752005;-0.0013891191
-0.00012922;-0.0084327537;-0.0014106601
-0.0001292;-0.0091521682;-0.0013845624
-0.00012918;-0.0087323947;-0.0014569181
-0.00012916;-0.0093661975;-0.0013300194
-0.00012914;-0.0093012983;-0.0014349628
-0.00012912;-0.0089988957;-0.0013272577
-0.0001291;-0.0083236678;-0.0012867993
-0.00012908;-0.0091066007;-0.0013678543
-0.00012906;-0.009295775;-0.0012707816
-0.00012904;-0.0094048609;-0.001408865
-0.00012902;-0.0092529691;-0.0014218449
-0.000129;-0.0078762776;-0.0012721625
-0.00012898;-0.0100649;-0.0014943387
-0.00012896;-0.008122066;-0.0013706159
-0.00012894;-0.0095415634;-0.0014206021
-0.00012892;-0.0086177854;-0.0012438554
