ASCII data file created with TiePie Multi Channel software. www.tiepie.com.
2025-11-28 17:22:15 781m





Relative time;Average1;Average2
-0.00012634;-0.0086413605;-0.0016646946
-0.00012632;-0.0077772245;-0.0017500702
-0.0001263;-0.0088048457;-0.0017260664
-0.00012628;-0.0085674029;-0.0017744632
-0.00012626;-0.0081392274;-0.0016903851
-0.00012624;-0.0082378375;-0.0017332026
-0.00012622;-0.00825211;-0.0016726093
-0.0001262;-0.0076552593;-0.0016881793
-0.00012618;-0.0085193954;-0.0016528873
-0.00012616;-0.0082054;-0.0017024519
-0.00012614;-0.008629683;-0.0016277158
-0.00012612;-0.0077266219;-0.0016418585
-0.0001261;-0.0075916817;-0.0017505892
-0.00012608;-0.0084065127;-0.0017372249
-0.00012606;-0.0076539618;-0.0017034899
-0.00012604;-0.0080445098;-0.001612535
-0.00012602;-0.007820042;-0.0016214878
-0.000126;-0.0080120722;-0.0016264183
-0.00012598;-0.0082066975;-0.001782897
-0.00012596;-0.0083001176;-0.0016596343
-0.00012594;-0.0074969641;-0.0016205795
-0.00012592;-0.0082962251;-0.0017328134
-0.0001259;-0.0086828806;-0.0016955751
-0.00012588;-0.0084259752;-0.0017385224
-0.00012586;-0.0077045644;-0.0016907743
-0.00012584;-0.0095664791;-0.0017007651
-0.00012582;-0.0082196725;-0.0016914231
-0.0001258;-0.0081755574;-0.0017272341
-0.00012578;-0.0076902918;-0.0017071229
-0.00012576;-0.0088424732;-0.0016262885
-0.00012574;-0.0070648961;-0.0018080685
-0.00012572;-0.009470464;-0.0016903851
-0.0001257;-0.0083572077;-0.0017124426
-0.00012568;-0.0078823221;-0.0017237309
-0.00012566;-0.0085193954;-0.0017810805
-0.00012564;-0.01027232;-0.0016613211
-0.00012562;-0.0075268066;-0.0016842868
-0.0001256;-0.0089475709;-0.0017738144
-0.00012558;-0.0087360781;-0.0016007277
-0.00012556;-0.0093160613;-0.0015694579
-0.00012554;-0.009460084;-0.0016954454
-0.00012552;-0.0077694394;-0.0017051766
-0.0001255;-0.0082274575;-0.0016746853
-0.00012548;-0.0087840857;-0.0016653433
-0.00012546;-0.0082858451;-0.0015544069
-0.00012544;-0.0079108671;-0.001642118
-0.00012542;-0.0075423767;-0.0017709599
-0.0001254;-0.0091344111;-0.0017723872
-0.00012538;-0.0093277388;-0.0017114046
-0.00012536;-0.008218375;-0.0015688092
-0.00012534;-0.0093484989;-0.0016521088
-0.00012532;-0.0064382028;-0.0017660294
-0.0001253;-0.0082871426;-0.0017245094
-0.00012528;-0.0084584128;-0.0017435827
-0.00012526;-0.0088256057;-0.0017607097
-0.00012524;-0.008642658;-0.0017199681
-0.00012522;-0.0081963175;-0.0017455289
-0.0001252;-0.0086543355;-0.0017067336
-0.00012518;-0.008673798;-0.0016382255
-0.00012516;-0.010212635;-0.0016927206
-0.00012514;-0.0095418266;-0.0016749448
-0.00012512;-0.0078654546;-0.0016955751
-0.0001251;-0.0080432123;-0.0016858438
-0.00012508;-0.0077577619;-0.0017254176
-0.00012506;-0.007007806;-0.0015976137
-0.00012504;-0.0079043796;-0.0018139072
-0.00012502;-0.007825232;-0.001843101
-0.000125;-0.0089514634;-0.0017213954
-0.00012498;-0.0090500735;-0.0016465295
-0.00012496;-0.0079264371;-0.0017751119
-0.00012494;-0.0085583204;-0.0016704036
-0.00012492;-0.0099440521;-0.0016344628
-0.0001249;-0.0077590594;-0.0016649541
-0.00012488;-0.0079536847;-0.0017011544
-0.00012486;-0.0080522948;-0.0017492917
-0.00012484;-0.00818983;-0.001624472
-0.00012482;-0.0078680496;-0.0016946668
-0.0001248;-0.00824173;-0.0017476049
-0.00012478;-0.0080535923;-0.0017245094
-0.00012476;-0.0079394121;-0.0017533139
-0.00012474;-0.0081015998;-0.0017507189
-0.00012472;-0.0083546127;-0.0017106261
-0.0001247;-0.0087724082;-0.001778226
-0.00012468;-0.0095067941;-0.0016624888
-0.00012466;-0.0075748142;-0.001591256
-0.00012464;-0.0085972454;-0.0016866223
-0.00012462;-0.0095210666;-0.0016160383
-0.0001246;-0.0088826958;-0.0017690137
-0.00012458;-0.0087503506;-0.0017332026
-0.00012456;-0.0083079026;-0.0017417662
-0.00012454;-0.0084181902;-0.001596965
-0.00012452;-0.0089229183;-0.0017695327
-0.0001245;-0.0084506278;-0.001788087
-0.00012448;-0.0084389503;-0.001780821
-0.00012446;-0.0085025278;-0.001647827
-0.00012444;-0.0081716649;-0.0017572064
-0.00012442;-0.0083520177;-0.0016886983
-0.0001244;-0.0086102205;-0.0017195789
-0.00012438;-0.0084921478;-0.0017830267
-0.00012436;-0.0082741676;-0.0016649541
-0.00012434;-0.0089073483;-0.0017581147
-0.00012432;-0.009090296;-0.0017459182
-0.0001243;-0.0077551669;-0.0017312564
-0.00012428;-0.0079251396;-0.0017712194
-0.00012426;-0.008668608;-0.0016243423
-0.00012424;-0.0080159647;-0.0017236011
-0.00012422;-0.0077979845;-0.0016781886
-0.0001242;-0.0096663867;-0.0016537955
-0.00012418;-0.0080029897;-0.0015643977
-0.00012416;-0.0091811212;-0.001637447
-0.00012414;-0.0090734285;-0.0017117939
-0.00012412;-0.0087659207;-0.0017023221
-0.0001241;-0.0084506278;-0.0016732581
-0.00012408;-0.0080730548;-0.0016982999
-0.00012406;-0.0081963175;-0.0017345001
-0.00012404;-0.0088476633;-0.0016946668
-0.00012402;-0.0080146672;-0.0016105887
-0.000124;-0.0092252362;-0.0018680131
-0.00012398;-0.0074411715;-0.0017764095
-0.00012396;-0.0083208776;-0.0017902927
-0.00012394;-0.0084220827;-0.0015712744
-0.00012392;-0.0075942767;-0.0017158161
-0.0001239;-0.0084778753;-0.0016746853
-0.00012388;-0.0089397859;-0.0017037494
-0.00012386;-0.0087568381;-0.0016396528
-0.00012384;-0.010190577;-0.0017640832
-0.00012382;-0.0081911275;-0.001637966
-0.0001238;-0.0085129078;-0.0015828222
-0.00012378;-0.0076396893;-0.0016785778
-0.00012376;-0.0087970607;-0.0016439345
-0.00012374;-0.0072309763;-0.0016810431
-0.00012372;-0.0087049381;-0.0017277531
-0.0001237;-0.0082845476;-0.0017191896
-0.00012368;-0.0082793576;-0.0017714789
-0.00012366;-0.007843397;-0.0016153895
-0.00012364;-0.0087140206;-0.0015802272
-0.00012362;-0.0077370019;-0.0017661592
-0.0001236;-0.008645253;-0.0016937586
-0.00012358;-0.0087101281;-0.0015960567
-0.00012356;-0.0086725005;-0.001642118
-0.00012354;-0.0092680538;-0.0016495138
-0.00012352;-0.0082611925;-0.0016273265
-0.0001235;-0.0074891791;-0.0017268449
-0.00012348;-0.0084480328;-0.0016476973
-0.00012346;-0.0072413563;-0.0017507189
-0.00012344;-0.0088697208;-0.0016127945
-0.00012342;-0.0082326475;-0.0016649541
-0.0001234;-0.0089488684;-0.0015730909
-0.00012338;-0.0091850137;-0.0017168541
-0.00012336;-0.0094055889;-0.0016739068
-0.00012334;-0.0081703674;-0.0016990784
-0.00012332;-0.0079147596;-0.0017069931
-0.0001233;-0.0081599874;-0.0017412472
-0.00012328;-0.0082585975;-0.0017701814
-0.00012326;-0.007830422;-0.0017630452
-0.00012324;-0.0087425656;-0.0016584666
-0.00012322;-0.0092408062;-0.0017264556
-0.0001232;-0.0088956708;-0.0016919421
-0.00012318;-0.0088580433;-0.0018763171
-0.00012316;-0.0091733361;-0.001581395
-0.00012314;-0.0082663825;-0.0016972619
-0.00012312;-0.0079510897;-0.0016489948
-0.0001231;-0.0072841739;-0.0016082532
-0.00012308;-0.0079510897;-0.0016800051
-0.00012306;-0.0084519253;-0.0017347596
-0.00012304;-0.0081236574;-0.0018397275
-0.00012302;-0.0080107747;-0.0015804867
-0.000123;-0.0077901995;-0.0017469562
-0.00012298;-0.007843397;-0.0016938883
-0.00012296;-0.0091668486;-0.001839987
-0.00012294;-0.0084155952;-0.0016687168
-0.00012292;-0.0080367248;-0.0017370952
-0.0001229;-0.007794092;-0.0017517569
-0.00012288;-0.0083195801;-0.0018163725
-0.00012286;-0.0075787067;-0.0016626186
-0.00012284;-0.0074943691;-0.0017121831
-0.00012282;-0.0076967794;-0.0017128319
-0.0001228;-0.0083948352;-0.0016579476
-0.00012278;-0.008621898;-0.0017853622
-0.00012276;-0.0092511862;-0.00162032
-0.00012274;-0.0081911275;-0.0018402465
-0.00012272;-0.0090215285;-0.0017012841
-0.0001227;-0.0091889062;-0.0016453618
-0.00012268;-0.0092018812;-0.0016572988
-0.00012266;-0.0084480328;-0.0017956125
-0.00012264;-0.0087140206;-0.0017699219
-0.00012262;-0.0072504388;-0.001648865
-0.0001226;-0.0077564644;-0.0015961865
-0.00012258;-0.0088009532;-0.0016827298
-0.00012256;-0.0082754651;-0.0017748524
-0.00012254;-0.0072387613;-0.0017377439
-0.00012252;-0.0082663825;-0.0016683276
-0.0001225;-0.0083507201;-0.001630181
-0.00012248;-0.0085375604;-0.0016697548
-0.00012246;-0.0077850095;-0.0016445833
-0.00012244;-0.008642658;-0.0015807462
-0.00012242;-0.0089371909;-0.0017121831
-0.0001224;-0.0081301449;-0.0017950935
-0.00012238;-0.0079004871;-0.0017141294
-0.00012236;-0.0075345917;-0.0017399497
-0.00012234;-0.0080029897;-0.0017210061
-0.00012232;-0.0092888138;-0.0016449725
-0.0001223;-0.0076915893;-0.0017773177
-0.00012228;-0.0088917783;-0.0018648991
-0.00012226;-0.008642658;-0.0018126097
-0.00012224;-0.0082923326;-0.0015977435
-0.00012222;-0.0089268108;-0.0018009322
-0.0001222;-0.0085479404;-0.0016310893
-0.00012218;-0.0078680496;-0.0016641756
-0.00012216;-0.007814852;-0.0017272341
-0.00012214;-0.0083649927;-0.0017054361
-0.00012212;-0.0076876968;-0.0016309595
-0.0001221;-0.0088891833;-0.0016406908
-0.00012208;-0.007830422;-0.0017020626
-0.00012206;-0.0089839009;-0.0017651212
-0.00012204;-0.0084311652;-0.0016028037
-0.00012202;-0.0083053076;-0.0016443238
-0.000122;-0.0086867731;-0.0018581521
-0.00012198;-0.0079329246;-0.0017315159
-0.00012196;-0.0082910351;-0.0016240828
-0.00012194;-0.0078758346;-0.0017674567
-0.00012192;-0.0082897376;-0.001632776
-0.0001219;-0.0082196725;-0.0016129242
-0.00012188;-0.0072906614;-0.001793796
-0.00012186;-0.0079601722;-0.0017213954
-0.00012184;-0.0084856603;-0.0017814697
-0.00012182;-0.0076863993;-0.001617725
-0.0001218;-0.007827827;-0.0016855843
-0.00012178;-0.0085155028;-0.0015518119
-0.00012176;-0.0081522024;-0.0017207466
-0.00012174;-0.0087360781;-0.0015847685
-0.00012172;-0.0088606383;-0.0017363167
-0.0001217;-0.0079809322;-0.0017246391
-0.00012168;-0.0083675877;-0.0017446207
-0.00012166;-0.0083727777;-0.0016627483
-0.00012164;-0.0083857527;-0.0017053064
-0.00012162;-0.0088515558;-0.0015873635
-0.0001216;-0.0089151333;-0.0017206169
-0.00012158;-0.0079368171;-0.0017669377
-0.00012156;-0.0086335755;-0.0015877527
-0.00012154;-0.0074930716;-0.0017351489
-0.00012152;-0.0086725005;-0.0018610066
-0.0001215;-0.0079744447;-0.0015124976
-0.00012148;-0.0084739828;-0.0016663813
-0.00012146;-0.0080665673;-0.0017269746
-0.00012144;-0.0089929834;-0.0016636566
-0.00012142;-0.0082897376;-0.0017300886
-0.0001214;-0.0092278312;-0.0017513677
-0.00012138;-0.0078810246;-0.0017712194
-0.00012136;-0.0089722234;-0.0017359274
-0.00012134;-0.0084649003;-0.0016226555
-0.00012132;-0.0076176318;-0.0016246018
-0.0001213;-0.0077629519;-0.0017443612
-0.00012128;-0.0079848247;-0.0017242499
-0.00012126;-0.0088333907;-0.0016754638
-0.00012124;-0.0085920554;-0.0016508113
-0.00012122;-0.008603733;-0.0016758531
-0.0001212;-0.0081729624;-0.0016227853
-0.00012118;-0.0082988201;-0.0017962612
-0.00012116;-0.0080263448;-0.0018502373
-0.00012114;-0.0089099433;-0.0017866597
-0.00012112;-0.0077979845;-0.0017670674
-0.0001211;-0.0092667563;-0.0017101071
-0.00012108;-0.0078135545;-0.0017652509
-0.00012106;-0.0069909385;-0.0017195789
-0.00012104;-0.0083857527;-0.0017485132
-0.00012102;-0.007437279;-0.001608902
-0.000121;-0.0079433047;-0.0017387819
-0.00012098;-0.0082910351;-0.0016858438
-0.00012096;-0.0079549822;-0.001786011
-0.00012094;-0.0080613773;-0.0017871787
-0.00012092;-0.007848587;-0.0016508113
-0.0001209;-0.0081768549;-0.001591775
-0.00012088;-0.0083156876;-0.0017607097
-0.00012086;-0.0093770439;-0.0016963536
-0.00012084;-0.0082534075;-0.0018551678
-0.00012082;-0.008640063;-0.0016944073
-0.0001208;-0.0086231955;-0.0017206169
-0.00012078;-0.0074697166;-0.0015737397
-0.00012076;-0.0080406173;-0.0016360198
-0.00012074;-0.0091927987;-0.0017404687
-0.00012072;-0.0073127189;-0.001815594
-0.0001207;-0.0080574848;-0.0017551304
-0.00012068;-0.0088645308;-0.0017533139
-0.00012066;-0.0073010414;-0.0017184111
-0.00012064;-0.0078719421;-0.0016824703
-0.00012062;-0.007809662;-0.0017726467
-0.0001206;-0.0091642536;-0.0017508487
-0.00012058;-0.0088775058;-0.0016916826
-0.00012056;-0.009038396;-0.0017018031
-0.00012054;-0.0084558178;-0.0016043607
-0.00012052;-0.0077434894;-0.0017960017
-0.0001205;-0.0088541508;-0.0016592451
-0.00012048;-0.0082858451;-0.0017662889
-0.00012046;-0.0078472895;-0.0016663813
-0.00012044;-0.0076825068;-0.0017325539
-0.00012042;-0.0078187445;-0.0016309595
-0.0001204;-0.0082897376;-0.0016175953
-0.00012038;-0.0087205081;-0.0017775772
-0.00012036;-0.0088074407;-0.0017500702
-0.00012034;-0.0078576696;-0.0016828596
-0.00012032;-0.008228755;-0.0017535734
-0.0001203;-0.0084078102;-0.0016776696
-0.00012028;-0.0081067899;-0.0016693656
-0.00012026;-0.0086231955;-0.0016567798
-0.00012024;-0.0075086416;-0.0017988562
-0.00012022;-0.0084661978;-0.0016940181
-0.0001202;-0.0073075289;-0.0016784481
-0.00012018;-0.0084947428;-0.001618763
-0.00012016;-0.0075306992;-0.0016039715
-0.00012014;-0.0077227294;-0.0017001164
-0.00012012;-0.0080029897;-0.0017176326
-0.0001201;-0.0086465505;-0.0016787076
-0.00012008;-0.0080172622;-0.0017712194
-0.00012006;-0.0072089188;-0.0017507189
-0.00012004;-0.0083312576;-0.0017658997
-0.00012002;-0.0083766702;-0.001648346
-0.00012;-0.0085401554;-0.0017791342
-0.00011998;-0.0096131892;-0.0016737771
-0.00011996;-0.0075268066;-0.0017027114
-0.00011994;-0.0077408944;-0.0018059925
-0.00011992;-0.0093095738;-0.0015784107
-0.0001199;-0.0084052152;-0.001804695
-0.00011988;-0.0090241235;-0.0016719606
-0.00011986;-0.008598543;-0.00159437
-0.00011984;-0.0081041948;-0.0016692358
-0.00011982;-0.0083351501;-0.0017032304
-0.0001198;-0.0084545203;-0.0016124052
-0.00011978;-0.0078654546;-0.0017232119
-0.00011976;-0.0080172622;-0.0016273265
-0.00011974;-0.0098986395;-0.001631738
-0.00011972;-0.0082689776;-0.0017350191
-0.0001197;-0.0084947428;-0.0016618401
-0.00011968;-0.0078031745;-0.001634333
-0.00011966;-0.007794092;-0.001654055
-0.00011964;-0.0084065127;-0.0017848432
-0.00011962;-0.008660823;-0.0016704036
-0.0001196;-0.0086128155;-0.0017350191
-0.00011958;-0.0092641613;-0.0015733504
-0.00011956;-0.0084389503;-0.0017398199
-0.00011954;-0.0091720386;-0.0017472157
-0.00011952;-0.0090915935;-0.0017246391
-0.0001195;-0.0091084611;-0.0016175953
-0.00011948;-0.0080535923;-0.0019375592
-0.00011946;-0.009022826;-0.0016707928
-0.00011944;-0.0096054042;-0.0017417662
-0.00011942;-0.0079017846;-0.0017081609
-0.0001194;-0.0088762083;-0.0017595419
-0.00011938;-0.0087192106;-0.001792239
-0.00011936;-0.01009067;-0.0017416364
-0.00011934;-0.0082534075;-0.0017051766
-0.00011932;-0.0082689776;-0.0016697548
-0.0001193;-0.0084194877;-0.0016641756
-0.00011928;-0.0083844552;-0.0017254176
-0.00011926;-0.0084415453;-0.0016857141
-0.00011924;-0.0093342263;-0.001580876
-0.00011922;-0.0086180055;-0.0017376142
-0.0001192;-0.0077707369;-0.0017120534
-0.00011918;-0.0094198614;-0.0017456587
-0.00011916;-0.0085349654;-0.0016826001
-0.00011914;-0.0072763888;-0.0017138699
-0.00011912;-0.0090072559;-0.0018341483
-0.0001191;-0.009051371;-0.0017485132
-0.00011908;-0.0082274575;-0.0017271044
-0.00011906;-0.0089955784;-0.0016713118
-0.00011904;-0.0088346882;-0.0015514227
-0.00011902;-0.0083935377;-0.0016761126
-0.000119;-0.00822097;-0.0017018031
-0.00011898;-0.0081353349;-0.0016940181
-0.00011896;-0.0083221751;-0.0016789671
-0.00011894;-0.0077850095;-0.0017241201
-0.00011892;-0.0088813983;-0.0017210061
-0.0001189;-0.0080146672;-0.0016877901
-0.00011888;-0.0087581356;-0.0017665484
-0.00011886;-0.0094159689;-0.0017097179
-0.00011884;-0.0072841739;-0.0016833786
-0.00011882;-0.0080315348;-0.0016953156
-0.0001188;-0.0073205039;-0.0017722574
-0.00011878;-0.0077331094;-0.0016999866
-0.00011876;-0.0079640647;-0.0017835457
-0.00011874;-0.0074878816;-0.0017394307
-0.00011872;-0.0088074407;-0.0017993752
-0.0001187;-0.0084246777;-0.0016903851
-0.00011868;-0.0088943733;-0.0016742961
-0.00011866;-0.0079147596;-0.0018828046
-0.00011864;-0.0089242158;-0.0016875306
-0.00011862;-0.0080639723;-0.0016762423
-0.0001186;-0.0086621205;-0.0017604502
-0.00011858;-0.0084532228;-0.0017309969
-0.00011856;-0.0097494268;-0.001834278
-0.00011854;-0.0081444174;-0.0018226005
-0.00011852;-0.0086958556;-0.0017368357
-0.0001185;-0.0092291287;-0.0017505892
-0.00011848;-0.0081327399;-0.0016722201
-0.00011846;-0.0088204157;-0.0016541848
-0.00011844;-0.0086621205;-0.0017913307
-0.00011842;-0.0080276423;-0.0017339811
-0.0001184;-0.0087360781;-0.0016563906
-0.00011838;-0.0079471972;-0.0016554823
-0.00011836;-0.0083001176;-0.0019398947
-0.00011834;-0.0078161495;-0.0018027487
-0.00011832;-0.0078395045;-0.0016396528
-0.0001183;-0.0083247701;-0.0017396902
-0.00011828;-0.0079809322;-0.0016470485
-0.00011826;-0.0081794499;-0.0017380034
-0.00011824;-0.0092875163;-0.0017188004
-0.00011822;-0.0081301449;-0.0017252879
-0.0001182;-0.0088865883;-0.0015999492
-0.00011818;-0.0077564644;-0.0017258069
-0.00011816;-0.0081249549;-0.0016966131
-0.00011814;-0.0075761117;-0.0017015436
-0.00011812;-0.0088697208;-0.0018131287
-0.0001181;-0.0079433047;-0.0017705707
-0.00011808;-0.0089813059;-0.0017544817
-0.00011806;-0.0092511862;-0.0016679383
-0.00011804;-0.0083325551;-0.0016914231
-0.00011802;-0.0084363553;-0.0016164275
-0.000118;-0.0069169809;-0.0018080685
-0.00011798;-0.009043586;-0.0016147408
-0.00011796;-0.0093394164;-0.0017830267
-0.00011794;-0.0097520219;-0.0015885312
-0.00011792;-0.0079549822;-0.001804176
-0.0001179;-0.0080626748;-0.0017210061
-0.00011788;-0.0075618392;-0.0016679383
-0.00011786;-0.0085583204;-0.0016707928
-0.00011784;-0.0069195759;-0.00160994
-0.00011782;-0.009009851;-0.0016574286
-0.0001178;-0.0080509973;-0.0017655104
-0.00011778;-0.0089540584;-0.0017790045
-0.00011776;-0.0093407139;-0.0017008949
-0.00011774;-0.0085674029;-0.0016885686
-0.00011772;-0.01010105;-0.001627586
-0.0001177;-0.0077720344;-0.0017699219
-0.00011768;-0.0085116103;-0.0016739068
-0.00011766;-0.0086893681;-0.0016880496
-0.00011764;-0.0087698132;-0.0017296994
-0.00011762;-0.0081483099;-0.0017443612
-0.0001176;-0.0081911275;-0.0017991157
-0.00011758;-0.0087801932;-0.0017688839
-0.00011756;-0.0085557254;-0.0017021924
-0.00011754;-0.0081470124;-0.0019048621
-0.00011752;-0.0086024355;-0.0016768911
-0.0001175;-0.0092096662;-0.0017300886
-0.00011748;-0.0082352425;-0.0015281974
-0.00011746;-0.0087140206;-0.0015701067
-0.00011744;-0.0091668486;-0.001815594
-0.00011742;-0.0085116103;-0.0016443238
-0.0001174;-0.0087036406;-0.0016931098
-0.00011738;-0.009079916;-0.0017003759
-0.00011736;-0.0091473861;-0.00165146
-0.00011734;-0.0083935377;-0.0017038791
-0.00011732;-0.0083040101;-0.0016597641
-0.0001173;-0.0084817678;-0.0015737397
-0.00011728;-0.0075890867;-0.0017117939
-0.00011726;-0.007393164;-0.0017164649
-0.00011724;-0.0074204115;-0.0017063444
-0.00011722;-0.0081664749;-0.0016480865
-0.0001172;-0.0075397817;-0.0017077716
-0.00011718;-0.0083766702;-0.0017230821
-0.00011716;-0.0088282007;-0.0016378363
-0.00011714;-0.0088320932;-0.0017258069
-0.00011712;-0.0084986353;-0.0017276234
-0.0001171;-0.0087166156;-0.0017435827
-0.00011708;-0.0085998405;-0.0016523683
-0.00011706;-0.009439324;-0.0017125724
-0.00011704;-0.0083546127;-0.0017102369
-0.00011702;-0.0085959479;-0.0017088096
-0.000117;-0.0090682385;-0.0016366685
-0.00011698;-0.007426899;-0.0017692732
-0.00011696;-0.0080860298;-0.0016675491
-0.00011694;-0.0094743565;-0.0016759828
-0.00011692;-0.0091447911;-0.0016169465
-0.0001169;-0.0098467395;-0.0017402092
-0.00011688;-0.008192425;-0.001649384
-0.00011686;-0.0079705522;-0.0017329431
-0.00011684;-0.0080120722;-0.001779783
-0.00011682;-0.0079394121;-0.0018056032
-0.0001168;-0.0081041948;-0.0016724796
-0.00011678;-0.0093290363;-0.0015557044
-0.00011676;-0.0087153181;-0.0017430637
-0.00011674;-0.0089397859;-0.0017339811
-0.00011672;-0.0086971531;-0.0017199681
-0.0001167;-0.0083468276;-0.0016217473
-0.00011668;-0.0078758346;-0.00165146
-0.00011666;-0.0084947428;-0.001798986
-0.00011664;-0.008249515;-0.0016595046
-0.00011662;-0.007820042;-0.0016733878
-0.0001166;-0.0077434894;-0.0017562982
-0.00011658;-0.0084480328;-0.0016780588
-0.00011656;-0.007400949;-0.0014730536
-0.00011654;-0.0080951123;-0.0016915528
-0.00011652;-0.0084259752;-0.0017583742
-0.0001165;-0.009028016;-0.0017008949
-0.00011648;-0.0085531304;-0.0016892173
-0.00011646;-0.0083520177;-0.0017570767
-0.00011644;-0.0079433047;-0.001779783
-0.00011642;-0.0096832543;-0.0017867895
-0.0001164;-0.0081651774;-0.0017107559
-0.00011638;-0.0075021541;-0.0016383553
-0.00011636;-0.0092836238;-0.0016273265
-0.00011634;-0.0088307957;-0.0016656028
-0.00011632;-0.0088567458;-0.0016898661
-0.0001163;-0.0089916859;-0.0016924611
-0.00011628;-0.0079510897;-0.0016936288
-0.00011626;-0.0081599874;-0.0016767613
-0.00011624;-0.0097481293;-0.0016589856
-0.00011622;-0.0079264371;-0.0016034525
-0.0001162;-0.0085180979;-0.0018370028
-0.00011618;-0.0090215285;-0.0015524607
-0.00011616;-0.007838207;-0.0016929801
-0.00011614;-0.0073970565;-0.0017149079
-0.00011612;-0.0083182826;-0.0017573362
-0.0001161;-0.0090007684;-0.001602155
-0.00011608;-0.0084869578;-0.0016056582
-0.00011606;-0.0078862146;-0.0017594122
-0.00011604;-0.0082352425;-0.0017125724
-0.00011602;-0.008254705;-0.0017101071
-0.000116;-0.0089709259;-0.001780821
-0.00011598;-0.0088762083;-0.0017256771
-0.00011596;-0.0088476633;-0.0016662516
-0.00011594;-0.0075086416;-0.0017560387
-0.00011592;-0.0075410792;-0.0018340185
-0.0001159;-0.0074411715;-0.0018054735
-0.00011588;-0.00825211;-0.0016059177
-0.00011586;-0.0083935377;-0.0017421554
-0.00011584;-0.0077590594;-0.0017780962
-0.00011582;-0.008187235;-0.0016352413
-0.0001158;-0.0080094772;-0.0017525354
-0.00011578;-0.0080406173;-0.001780302
-0.00011576;-0.0080613773;-0.0017749822
-0.00011574;-0.0090500735;-0.0018344078
-0.00011572;-0.007835612;-0.0016731283
-0.0001157;-0.0077071594;-0.0017328134
-0.00011568;-0.0077798195;-0.0018617851
-0.00011566;-0.008223565;-0.001810923
-0.00011564;-0.0084194877;-0.0017284019
-0.00011562;-0.0083974302;-0.0016890876
-0.0001156;-0.0082015075;-0.0017815995
-0.00011558;-0.00824173;-0.0017224334
-0.00011556;-0.0081716649;-0.0017124426
-0.00011554;-0.009066941;-0.0017155566
-0.00011552;-0.0077395969;-0.0017852325
-0.0001155;-0.0070532186;-0.0016262885
-0.00011548;-0.0083429351;-0.0017913307
-0.00011546;-0.0081366324;-0.0017085501
-0.00011544;-0.0087737057;-0.0016685871
-0.00011542;-0.0086569305;-0.0018053437
-0.0001154;-0.0087529456;-0.0017585039
-0.00011538;-0.0096624942;-0.0017736847
-0.00011536;-0.0087490531;-0.0017879572
-0.00011534;-0.0081651774;-0.001787568
-0.00011532;-0.0098207894;-0.001783416
-0.0001153;-0.0086802855;-0.0017104964
-0.00011528;-0.0077927945;-0.001821303
-0.00011526;-0.00826249;-0.0017494214
-0.00011524;-0.0084830653;-0.0017429339
-0.00011522;-0.0088554483;-0.0016694953
-0.0001152;-0.0090526685;-0.0016652136
-0.00011518;-0.0087698132;-0.0016491245
-0.00011516;-0.0084142977;-0.001645232
-0.00011514;-0.0095846441;-0.0018009322
-0.00011512;-0.0078576696;-0.0016783183
-0.0001151;-0.0078706446;-0.0017169839
-0.00011508;-0.0085661054;-0.0016107185
-0.00011506;-0.009025421;-0.0015699769
-0.00011504;-0.0078031745;-0.0016456213
-0.00011502;-0.0084363553;-0.0017346299
-0.000115;-0.0088048457;-0.0016981701
-0.00011498;-0.0083792652;-0.0017149079
-0.00011496;-0.0087646232;-0.0017051766
-0.00011494;-0.0080665673;-0.0017669377
-0.00011492;-0.0085479404;-0.0016319975
-0.0001149;-0.0091344111;-0.0017149079
-0.00011488;-0.0081625824;-0.0016922016
-0.00011486;-0.0075488642;-0.0017472157
-0.00011484;-0.0084921478;-0.001813518
-0.00011482;-0.0079588747;-0.0016733878
-0.0001148;-0.0089073483;-0.0017195789
-0.00011478;-0.0079342221;-0.0015785405
-0.00011476;-0.0078109595;-0.0018395978
-0.00011474;-0.0088528533;-0.0017230821
-0.00011472;-0.0084687928;-0.0017622667
-0.0001147;-0.0081963175;-0.0017012841
-0.00011468;-0.0083740752;-0.0016827298
-0.00011466;-0.0085271804;-0.0017332026
-0.00011464;-0.0090708335;-0.001590737
-0.00011462;-0.0080133697;-0.0017111451
-0.0001146;-0.0081560949;-0.001800543
-0.00011458;-0.0085155028;-0.0016649541
-0.00011456;-0.0077370019;-0.0017008949
-0.00011454;-0.0069935335;-0.0016739068
-0.00011452;-0.0080730548;-0.0017424149
-0.0001145;-0.0088632333;-0.0017043981
-0.00011448;-0.0080263448;-0.001631738
-0.00011446;-0.010053042;-0.001648346
-0.00011444;-0.0079614697;-0.0017002461
-0.00011442;-0.0093484989;-0.0016517195
-0.0001144;-0.007838207;-0.0017735549
-0.00011438;-0.0085310729;-0.0017342406
-0.00011436;-0.0076851018;-0.0017542222
-0.00011434;-0.0087256981;-0.00165146
-0.00011432;-0.0082793576;-0.0017983372
-0.0001143;-0.0084506278;-0.0016003385
-0.00011428;-0.0090293135;-0.0016235638
-0.00011426;-0.0079147596;-0.0016914231
-0.00011424;-0.0085297754;-0.0017155566
-0.00011422;-0.007390569;-0.0017609692
-0.0001142;-0.0085440479;-0.0017033601
-0.00011418;-0.0091097586;-0.0017347596
-0.00011416;-0.0086971531;-0.0016444535
-0.00011414;-0.0085401554;-0.0017566874
-0.00011412;-0.0082482175;-0.0017302184
