ASCII data file created with TiePie Multi Channel software. www.tiepie.com.
2025-11-28 17:05:25 546m





Relative time;Average1;Average2
0.0001294;-0.0093834188;-0.0015240308
0.00012942;-0.0093365101;-0.0015297268
0.00012944;-0.0098156491;-0.0015102932
0.00012946;-0.0080347931;-0.0014271978
0.00012948;-0.0088506698;-0.0014550079
0.0001295;-0.0093030038;-0.0015630655
0.00012952;-0.0094336781;-0.0013901734
0.00012954;-0.0092192383;-0.0014583585
0.00012956;-0.0098860122;-0.0015987496
0.00012958;-0.0077449643;-0.0015563643
0.0001296;-0.0090852134;-0.0014225069
0.00012962;-0.010102127;-0.0014106122
0.00012964;-0.0089629156;-0.0015612227
0.00012966;-0.0081353118;-0.0014519924
0.00012968;-0.0085658668;-0.0015163243
0.0001297;-0.0089026044;-0.0015019166
0.00012972;-0.0092577704;-0.0016103093
0.00012974;-0.0090718109;-0.0014395951
0.00012976;-0.0088875266;-0.0015283866
0.00012978;-0.0083933098;-0.0014725987
0.0001298;-0.0091656283;-0.00143926
0.00012982;-0.0087501511;-0.0015019166
0.00012984;-0.0080615981;-0.0014782948
0.00012986;-0.0086127756;-0.0016416376
0.00012988;-0.0072926302;-0.0014347367
0.0001299;-0.009395146;-0.0015407839
0.00012992;-0.0089511884;-0.0015667512
0.00012994;-0.0090919146;-0.0015697668
0.00012996;-0.0095760796;-0.0015612227
0.00012998;-0.0091606024;-0.0014300458
0.00013;-0.0086094249;-0.0015712745
0.00013002;-0.0095358721;-0.0016438155
0.00013004;-0.0094521065;-0.0015757979
0.00013006;-0.0098139738;-0.0012460966
0.00013008;-0.0094755609;-0.0013010468
0.0001301;-0.0088121376;-0.001536093
0.00013012;-0.0096229883;-0.0014895193
0.00013014;-0.010809109;-0.0015250359
0.00013016;-0.0093968213;-0.0014442859
0.00013018;-0.0088121376;-0.0013957019
0.0001302;-0.0079728066;-0.0015091205
0.00013022;-0.0099412974;-0.0015042621
0.00013024;-0.010685136;-0.0016774893
0.00013026;-0.0088707735;-0.0014762844
0.00013028;-0.0086714115;-0.001546815
0.0001303;-0.0095258202;-0.0015687616
0.00013032;-0.0087702548;-0.0015454747
0.00013034;-0.0082743627;-0.001562898
0.00013036;-0.0097787922;-0.0015927185
0.00013038;-0.0087635536;-0.0016268949
0.0001304;-0.0083564529;-0.0015020842
0.00013042;-0.0081269353;-0.0015104607
0.00013044;-0.0093331594;-0.0015461449
0.00013046;-0.0086898399;-0.0014983985
0.00013048;-0.0096280142;-0.0016352714
0.0001305;-0.0094722103;-0.0014127901
0.00013052;-0.0091254208;-0.0015166594
0.00013054;-0.0085373865;-0.0015980795
0.00013056;-0.0090600837;-0.0015022517
0.00013058;-0.009185732;-0.0014992361
0.0001306;-0.0092577704;-0.0015247009
0.00013062;-0.010202646;-0.0015600499
0.00013064;-0.0079543782;-0.0016121521
0.00013066;-0.0092896013;-0.001649009
0.00013068;-0.0093984966;-0.0015484903
0.0001307;-0.0082659861;-0.0013442698
0.00013072;-0.0083078689;-0.0015747927
0.00013074;-0.0088439685;-0.0014782948
0.00013076;-0.008378232;-0.001490357
0.00013078;-0.0091840567;-0.0017285863
0.0001308;-0.0089997725;-0.0015243658
0.00013082;-0.0088741241;-0.0014379198
0.00013084;-0.0089980972;-0.0015173295
0.00013086;-0.0097486366;-0.0014282029
0.00013088;-0.0086898399;-0.0015649084
0.0001309;-0.0093599644;-0.0016706205
0.00013092;-0.0087618783;-0.0016939073
0.00013094;-0.0092963026;-0.0015731174
0.00013096;-0.0087434498;-0.0014638871
0.00013098;-0.0096296895;-0.0015791485
0.000131;-0.0086563337;-0.0014142979
0.00013102;-0.0084619975;-0.0015283866
0.00013104;-0.008884176;-0.0015908757
0.00013106;-0.0106265;-0.0014871739
0.00013108;-0.0086714115;-0.0015947289
0.0001311;-0.008728372;-0.0014995712
0.00013112;-0.008884176;-0.0014573534
0.00013114;-0.0081889218;-0.001627565
0.00013116;-0.0091924333;-0.0015288892
0.00013118;-0.0083832579;-0.0014669026
0.0001312;-0.0092527445;-0.0016686101
0.00013122;-0.0095995339;-0.0015050997
0.00013124;-0.0094973399;-0.001592551
0.00013126;-0.0095794302;-0.00157362
0.00013128;-0.007947677;-0.0014927024
0.0001313;-0.00893276;-0.0014580235
0.00013132;-0.0085541397;-0.0014461288
0.00013134;-0.0093850941;-0.0013905084
0.00013136;-0.010025063;-0.001436747
0.00013138;-0.0088657476;-0.0014007278
0.0001314;-0.0085943471;-0.001471426
0.00013142;-0.008227454;-0.0015809913
0.00013144;-0.0086446065;-0.0015079478
0.00013146;-0.0092158876;-0.0014762844
0.00013148;-0.0085407372;-0.0015577045
0.0001315;-0.00801804;-0.0014255224
0.00013152;-0.0089428119;-0.0014962206
0.00013154;-0.0091756802;-0.0016697828
0.00013156;-0.0096732476;-0.0013970422
0.00013158;-0.0084703741;-0.0014724312
0.0001316;-0.0086245027;-0.0015314021
0.00013162;-0.0074484342;-0.0014630494
0.00013164;-0.0090801874;-0.001493205
0.00013166;-0.0086496324;-0.0014900219
0.00013168;-0.009266147;-0.0014895193
0.0001317;-0.0096146117;-0.0013384063
0.00013172;-0.0083396998;-0.0014910271
0.00013174;-0.0088556957;-0.0014447885
0.00013176;-0.0085759187;-0.0015783108
0.00013178;-0.0079912351;-0.001476787
0.0001318;-0.0096883254;-0.0014724312
0.00013182;-0.0089913959;-0.0015483228
0.00013184;-0.008706593;-0.0015210152
0.00013186;-0.0086144509;-0.0015283866
0.00013188;-0.0088138129;-0.001431386
0.0001319;-0.008679788;-0.0015580396
0.00013192;-0.0088674229;-0.0015245333
0.00013194;-0.0086848139;-0.0014836558
0.00013196;-0.0076528222;-0.0015478202
0.00013198;-0.0072189165;-0.0015434644
0.000132;-0.008604399;-0.00145283
0.00013202;-0.0082643108;-0.0014952154
0.00013204;-0.0085323606;-0.0014395951
0.00013206;-0.0097871688;-0.001576468
0.00013208;-0.010360125;-0.0014781272
0.0001321;-0.009540898;-0.0015275489
0.00013212;-0.0093197569;-0.0014300458
0.00013214;-0.0094152497;-0.0017264084
0.00013216;-0.0086278534;-0.0014333964
0.00013218;-0.008905955;-0.0014481391
0.0001322;-0.010078673;-0.0013779436
0.00013222;-0.01019762;-0.001407094
0.00013224;-0.0081302859;-0.0014799701
0.00013226;-0.0094353534;-0.0013709073
0.00013228;-0.01078733;-0.0015079478
0.0001323;-0.0090701356;-0.001603608
0.00013232;-0.0097771169;-0.0014613741
0.00013234;-0.0094487559;-0.0015319047
0.00013236;-0.0082626355;-0.0014139628
0.00013238;-0.0084083876;-0.0016377844
0.0001324;-0.0094521065;-0.0014377522
0.00013242;-0.0094805868;-0.0014514898
0.00013244;-0.0090584084;-0.0016957502
0.00013246;-0.0092627964;-0.0015218529
0.00013248;-0.0087920339;-0.0014818129
0.0001325;-0.0091136936;-0.001495718
0.00013252;-0.0082039996;-0.0015585422
0.00013254;-0.0088322413;-0.0015406163
0.00013256;-0.0088004104;-0.0014871739
0.00013258;-0.009115369;-0.0017118332
0.0001326;-0.008781982;-0.0014382548
0.00013262;-0.0086295287;-0.0015314021
0.00013264;-0.0084435691;-0.001528219
0.00013266;-0.0098458047;-0.0016687777
0.00013268;-0.0088623969;-0.0014843259
0.0001327;-0.0086362299;-0.0016480038
0.00013272;-0.0094253016;-0.0014751117
0.00013274;-0.0078990929;-0.0015773057
0.00013276;-0.0087970598;-0.0014836558
0.00013278;-0.0088121376;-0.0014359094
0.0001328;-0.0098458047;-0.0015451397
0.00013282;-0.0085859706;-0.0014870064
0.00013284;-0.0093030038;-0.0014144654
0.00013286;-0.0082207527;-0.0016444856
0.00013288;-0.0085742434;-0.0015196749
0.0001329;-0.0084837766;-0.001555024
0.00013292;-0.0090332787;-0.0013169623
0.00013294;-0.00898637;-0.0016104768
0.00013296;-0.0089210328;-0.0014032408
0.00013298;-0.0090584084;-0.0012936754
0.000133;-0.00893276;-0.0015436319
0.00013302;-0.010175841;-0.0015166594
0.00013304;-0.0088288907;-0.0012836236
0.00013306;-0.0087685795;-0.0014938752
0.00013308;-0.010174166;-0.0013700696
0.0001331;-0.0089830194;-0.0015855147
0.00013312;-0.0086546583;-0.0015342502
0.00013314;-0.0086781127;-0.0015342502
0.00013316;-0.0079359498;-0.0015099581
0.00013318;-0.0097821429;-0.0015444696
0.0001332;-0.0084653482;-0.0014489768
0.00013322;-0.0090299281;-0.0014923674
0.00013324;-0.0086730868;-0.001557872
0.00013326;-0.0088372673;-0.0014591962
0.00013328;-0.0093113804;-0.001527884
0.0001333;-0.0090818627;-0.0014486417
0.00013332;-0.0088238648;-0.0016389571
0.00013334;-0.0090064737;-0.0014935401
0.00013336;-0.0090634343;-0.0016166755
0.00013338;-0.0076863284;-0.0014347367
0.0001334;-0.0079560535;-0.001589703
0.00013342;-0.0086697361;-0.0014483067
0.00013344;-0.0095475993;-0.0015315697
0.00013346;-0.0094839375;-0.0015034244
0.00013348;-0.0084234654;-0.0016577206
0.0001335;-0.009034954;-0.0016015977
0.00013352;-0.0096296895;-0.0015459773
0.00013354;-0.0099463234;-0.0014885142
0.00013356;-0.0088858513;-0.0014558456
0.00013358;-0.0095626771;-0.0014377522
0.0001336;-0.008781982;-0.0015486578
0.00013362;-0.0097838182;-0.0016021003
0.00013364;-0.0094906387;-0.0015464799
0.00013366;-0.0085105816;-0.0015494955
0.00013368;-0.009088564;-0.0014774571
0.0001337;-0.009083538;-0.0015556941
0.00013372;-0.0080297672;-0.0015047647
0.00013374;-0.0099195184;-0.0015613902
0.00013376;-0.0089947465;-0.0014605365
0.00013378;-0.009416925;-0.0014843259
0.0001338;-0.0093850941;-0.0015044296
0.00013382;-0.0086479571;-0.001355662
0.00013384;-0.009896064;-0.0015404488
0.00013386;-0.0087032424;-0.0015466475
0.00013388;-0.0097704157;-0.0015513383
0.0001339;-0.0084016863;-0.0015432968
0.00013392;-0.008577594;-0.0014720961
0.00013394;-0.0084737247;-0.0014873414
0.00013396;-0.0080197153;-0.0015434644
0.00013398;-0.0094320028;-0.0014340665
0.000134;-0.0090584084;-0.0014658975
0.00013402;-0.0084234654;-0.001428538
0.00013404;-0.0093046791;-0.0013707398
0.00013406;-0.0085524644;-0.0015473176
0.00013408;-0.0085909965;-0.0016148326
0.0001341;-0.0082408564;-0.0014818129
0.00013412;-0.0099044406;-0.0013566671
0.00013414;-0.0089964219;-0.0014308834
0.00013416;-0.0094403794;-0.0014196589
0.00013418;-0.0078086261;-0.0014994037
0.0001342;-0.0082877652;-0.0014535001
0.00013422;-0.009212537;-0.001461039
0.00013424;-0.0076059134;-0.0013729177
0.00013426;-0.0092795495;-0.0013543217
0.00013428;-0.0095509499;-0.0015813264
0.0001343;-0.0083949851;-0.0014665676
0.00013432;-0.008733398;-0.0014501495
0.00013434;-0.0092209136;-0.0015298943
0.00013436;-0.0091254208;-0.0015448046
0.00013438;-0.00898637;-0.0014238471
0.0001344;-0.0088288907;-0.0014913622
0.00013442;-0.0093666657;-0.0013712424
0.00013444;-0.010368502;-0.0013953668
0.00013446;-0.0099061159;-0.0013534841
0.00013448;-0.0086747621;-0.0015119685
0.0001345;-0.0088640723;-0.001382802
0.00013452;-0.0088741241;-0.0015526786
0.00013454;-0.010165789;-0.0014451236
0.00013456;-0.0082174021;-0.0015784784
0.00013458;-0.0096782736;-0.0015469825
0.0001346;-0.0098826615;-0.0014441184
0.00013462;-0.010246204;-0.0015513383
0.00013464;-0.007942651;-0.0016471661
0.00013466;-0.0097402601;-0.0013900058
0.00013468;-0.0096062352;-0.0016201936
0.0001347;-0.0094738856;-0.0016617413
0.00013472;-0.0085742434;-0.0015247009
0.00013474;-0.0099379468;-0.001751538
0.00013476;-0.0097201563;-0.0015448046
0.00013478;-0.0095660277;-0.0015148165
0.0001348;-0.0097821429;-0.0015806563
0.00013482;-0.0093750422;-0.0016108119
0.00013484;-0.0094487559;-0.0014896869
0.00013486;-0.0085491137;-0.0015252035
0.00013488;-0.0093381854;-0.0014591962
0.0001349;-0.00984748;-0.0015947289
0.00013492;-0.0098943887;-0.0014702533
0.00013494;-0.0080029622;-0.0013807916
0.00013496;-0.0096330402;-0.0015824991
0.00013498;-0.010120556;-0.001444621
0.000135;-0.0088674229;-0.0015144815
0.00013502;-0.009465509;-0.001552511
0.00013504;-0.0087970598;-0.0017059696
0.00013506;-0.0083648295;-0.0014645572
0.00013508;-0.0095995339;-0.0015541864
0.0001351;-0.0088054364;-0.0013967071
0.00013512;-0.0089880453;-0.0013786137
0.00013514;-0.0095844561;-0.0015704369
0.00013516;-0.0084619975;-0.0014978959
0.00013518;-0.0094454053;-0.0015714421
0.0001352;-0.0088556957;-0.0015112984
0.00013522;-0.0095040412;-0.0015129737
0.00013524;-0.0087484758;-0.0013941941
0.00013526;-0.0094906387;-0.0013769384
0.00013528;-0.0083145701;-0.0015694317
0.0001353;-0.0088623969;-0.0014382548
0.00013532;-0.0092359914;-0.0014106122
0.00013534;-0.0088489945;-0.0014764519
0.00013536;-0.0093365101;-0.0015104607
0.00013538;-0.0093666657;-0.0013863202
0.0001354;-0.0089361106;-0.0013898383
0.00013542;-0.0089243835;-0.0013570022
0.00013544;-0.0084301666;-0.0014836558
0.00013546;-0.0093566138;-0.001487844
0.00013548;-0.0082961417;-0.0014246848
0.0001355;-0.0090868887;-0.0014437833
0.00013552;-0.0082994923;-0.0015937237
0.00013554;-0.0088439685;-0.0015692642
0.00013556;-0.0092259395;-0.0016049483
0.00013558;-0.0082341552;-0.0016019327
0.0001356;-0.0087216708;-0.0016523596
0.00013562;-0.009368341;-0.0014791324
0.00013564;-0.0071200732;-0.0015761329
0.00013566;-0.0079443263;-0.0014535001
0.00013568;-0.0087468005;-0.0015516734
0.0001357;-0.0096363908;-0.0016330935
0.00013572;-0.0090332787;-0.0016191884
0.00013574;-0.008302843;-0.0015297268
0.00013576;-0.0082509083;-0.0015317372
0.00013578;-0.0084720494;-0.0015747927
0.0001358;-0.0093030038;-0.001589703
0.00013582;-0.0087199955;-0.0016017652
0.00013584;-0.0085256594;-0.0015059374
0.00013586;-0.008400011;-0.0015206801
0.00013588;-0.0092426926;-0.0015613902
0.0001359;-0.0097285329;-0.0016419727
0.00013592;-0.0093448866;-0.0014921998
0.00013594;-0.0096095858;-0.0014583585
0.00013596;-0.0086194768;-0.0014950479
0.00013598;-0.0098106232;-0.0015076127
0.000136;-0.0097871688;-0.0014077641
0.00013602;-0.0085524644;-0.0014677403
0.00013604;-0.0079493523;-0.0014608715
0.00013606;-0.0098659084;-0.001269886
0.00013608;-0.0085390619;-0.0014317211
0.0001361;-0.010269658;-0.0013719125
0.00013612;-0.0081755193;-0.0015592123
0.00013614;-0.0083799073;-0.0014895193
0.00013616;-0.0092644717;-0.0014595313
0.00013618;-0.0099245443;-0.0014583585
0.0001362;-0.011913139;-0.0012715613
0.00013622;-0.0089796687;-0.0013710748
0.00013624;-0.0086697361;-0.0015213503
0.00013626;-0.0095291709;-0.0015247009
0.00013628;-0.0083564529;-0.001509288
0.0001363;-0.0095174437;-0.0015258736
0.00013632;-0.0086965411;-0.0014240147
0.00013634;-0.0096028846;-0.0015049322
0.00013636;-0.011095587;-0.001495718
0.00013638;-0.009648118;-0.0015109633
0.0001364;-0.010070296;-0.0015932211
0.00013642;-0.0089143316;-0.00153358
0.00013644;-0.0078153274;-0.0015250359
0.00013646;-0.0095140931;-0.0014387574
0.00013648;-0.0095358721;-0.0014860012
0.0001365;-0.0086864893;-0.0015545214
0.00013652;-0.0079945857;-0.0014947128
0.00013654;-0.008453621;-0.0016170105
0.00013656;-0.0081788699;-0.0015701018
0.00013658;-0.0093482372;-0.001597912
0.0001366;-0.0093264582;-0.0015270463
0.00013662;-0.0092560951;-0.0015243658
0.00013664;-0.010309866;-0.0015990847
0.00013666;-0.0094085484;-0.0015774732
0.00013668;-0.0089210328;-0.0014839908
0.0001367;-0.0096598451;-0.0015087854
0.00013672;-0.0083212714;-0.0015778083
0.00013674;-0.0097838182;-0.0016828503
0.00013676;-0.0096095858;-0.0016294078
0.00013678;-0.0091656283;-0.001638287
0.0001368;-0.0084318419;-0.0014777922
0.00013682;-0.0086245027;-0.0015536838
0.00013684;-0.0090718109;-0.0014893518
0.00013686;-0.0097385848;-0.0014662325
0.00013688;-0.010998419;-0.0014590287
0.0001369;-0.0097335588;-0.0014283705
0.00013692;-0.0089478378;-0.0014955505
0.00013694;-0.010142335;-0.0015324073
0.00013696;-0.0097972207;-0.0015099581
0.00013698;-0.010241178;-0.0014184861
0.000137;-0.0095107424;-0.0015032569
0.00013702;-0.0088975785;-0.0014030733
0.00013704;-0.0087384239;-0.0014900219
0.00013706;-0.0092493939;-0.0016676049
0.00013708;-0.0092896013;-0.0014921998
0.0001371;-0.0089126563;-0.0014350717
0.00013712;-0.0091773555;-0.0016232092
0.00013714;-0.0084569716;-0.0015124711
0.00013716;-0.0091254208;-0.0012847963
0.00013718;-0.010417086;-0.001449982
0.0001372;-0.0087987351;-0.0014764519
0.00013722;-0.0093566138;-0.0015910432
0.00013724;-0.0088121376;-0.001635439
0.00013726;-0.0091237455;-0.0013193077
0.00013728;-0.010554461;-0.0015598824
0.0001373;-0.0098793109;-0.0016327585
0.00013732;-0.0083815826;-0.0014575209
0.00013734;-0.0084586469;-0.0014220043
0.00013736;-0.0095442487;-0.0015543539
0.00013738;-0.0092829001;-0.001616843
0.0001374;-0.0093917953;-0.0016091366
0.00013742;-0.0087535017;-0.0016793321
0.00013744;-0.0086094249;-0.0015040945
0.00013746;-0.0091823814;-0.0015732849
0.00013748;-0.0093917953;-0.0015530136
0.0001375;-0.0094554572;-0.0015059374
0.00013752;-0.0085457631;-0.0016598985
0.00013754;-0.0083916345;-0.0016150002
0.00013756;-0.0098374281;-0.001549328
0.00013758;-0.0097385848;-0.0015314021
0.0001376;-0.0087266967;-0.0015833368
0.00013762;-0.0084502704;-0.00142569
0.00013764;-0.0087501511;-0.0016153352
0.00013766;-0.0096816242;-0.0014871739
0.00013768;-0.0087618783;-0.001619691
0.0001377;-0.0090986158;-0.0015503331
0.00013772;-0.0092912766;-0.0014741065
0.00013774;-0.0099513493;-0.0015469825
0.00013776;-0.0085340359;-0.0014116174
0.00013778;-0.0087769561;-0.001393524
0.0001378;-0.0089779934;-0.0014893518
0.00013782;-0.0096414167;-0.0014384223
0.00013784;-0.009798896;-0.0015319047
0.00013786;-0.009922869;-0.0015570344
0.00013788;-0.0098826615;-0.0016148326
0.0001379;-0.0081302859;-0.0013859851
0.00013792;-0.00898637;-0.001584677
0.00013794;-0.0091170443;-0.0013665515
0.00013796;-0.0074668626;-0.0015833368
0.00013798;-0.0090919146;-0.0014251874
0.000138;-0.0086328793;-0.0015494955
0.00013802;-0.0096832995;-0.0015324073
0.00013804;-0.0095057165;-0.0016012626
0.00013806;-0.0072189165;-0.0014111148
0.00013808;-0.0085859706;-0.0014860012
0.0001381;-0.0086982164;-0.0013451075
0.00013812;-0.0083949851;-0.0016151677
0.00013814;-0.0092158876;-0.0014462963
0.00013816;-0.0078806645;-0.0016334286
0.00013818;-0.0088171635;-0.0014342341
0.0001382;-0.0096012092;-0.0015573695
0.00013822;-0.010237828;-0.0015325748
0.00013824;-0.0094454053;-0.0015828342
0.00013826;-0.008937786;-0.0015193399
0.00013828;-0.008910981;-0.0015240308
0.0001383;-0.0080967797;-0.0015585422
0.00013832;-0.010963237;-0.0015319047
0.00013834;-0.0087803067;-0.0015729498
0.00013836;-0.0090047984;-0.0015640707
0.00013838;-0.010603045;-0.0016773217
0.0001384;-0.0089947465;-0.0016287377
0.00013842;-0.0093432113;-0.0014523274
0.00013844;-0.0088372673;-0.0015788134
0.00013846;-0.0083078689;-0.0015613902
0.00013848;-0.0092728482;-0.0014548404
0.0001385;-0.0082961417;-0.0016238793
0.00013852;-0.0096330402;-0.0014395951
0.00013854;-0.0088339167;-0.001686536
0.00013856;-0.0091874073;-0.0014519924
0.00013858;-0.0091991345;-0.0014399301
0.0001386;-0.010112179;-0.001573955
0.00013862;-0.0083447257;-0.0014836558
0.00013864;-0.0088020857;-0.0015974094
0.00013866;-0.0086680608;-0.0015057699
0.00013868;-0.0084033616;-0.0015285541
0.0001387;-0.0083078689;-0.0016253871
0.00013872;-0.0082090255;-0.0012847963
0.00013874;-0.0085323606;-0.0015347527
0.00013876;-0.0080130141;-0.0014930375
0.00013878;-0.0092041605;-0.0016716257
0.0001388;-0.010122231;-0.0015365956
0.00013882;-0.0089947465;-0.0013873253
0.00013884;-0.0097402601;-0.0014233445
0.00013886;-0.0098943887;-0.0015801537
0.00013888;-0.0088272154;-0.0016138274
0.0001389;-0.0093314841;-0.0014662325
0.00013892;-0.0099831802;-0.0015848446
0.00013894;-0.0081604415;-0.001554689
0.00013896;-0.010623149;-0.0016123197
0.00013898;-0.0083480764;-0.0014997387
0.000139;-0.0098022466;-0.0014700857
0.00013902;-0.0089830194;-0.0015751278
0.00013904;-0.0089930712;-0.0015163243
0.00013906;-0.0084787507;-0.0014873414
0.00013908;-0.0083983357;-0.0015327424
0.0001391;-0.0093984966;-0.0015747927
0.00013912;-0.008905955;-0.0015726148
0.00013914;-0.0089779934;-0.0013752631
0.00013916;-0.0083095442;-0.0014987336
0.00013918;-0.0084619975;-0.0014967232
0.0001392;-0.0096062352;-0.0015054348
0.00013922;-0.0087468005;-0.0016014301
0.00013924;-0.0090986158;-0.0016369467
0.00013926;-0.0094621584;-0.0014792999
0.00013928;-0.009416925;-0.0015865199
0.0001393;-0.0090450059;-0.0016134924
0.00013932;-0.0088791501;-0.0015319047
0.00013934;-0.0077566915;-0.0016128223
0.00013936;-0.0088389426;-0.0016126547
0.00013938;-0.0082458824;-0.0015431293
0.0001394;-0.0092979779;-0.0016471661
0.00013942;-0.0093834188;-0.0014927024
0.00013944;-0.0097972207;-0.001527884
0.00013946;-0.0091254208;-0.0013792839
0.00013948;-0.009013175;-0.0015473176
0.0001395;-0.010085374;-0.0015505007
0.00013952;-0.0089645909;-0.0014236796
0.00013954;-0.0098441294;-0.0014570183
0.00013956;-0.0095442487;-0.0015158217
0.00013958;-0.007383097;-0.0016309156
0.0001396;-0.0085658668;-0.0015853472
0.00013962;-0.0086127756;-0.0015087854
0.00013964;-0.0098240257;-0.0015412865
0.00013966;-0.0094789115;-0.0015203451
0.00013968;-0.0078019249;-0.0013226583
0.0001397;-0.01006527;-0.0015781433
0.00013972;-0.009572729;-0.0014295432
0.00013974;-0.0095559758;-0.0015776407
0.00013976;-0.010023388;-0.0015675889
0.00013978;-0.0080096635;-0.0015556941
0.0001398;-0.0091304468;-0.0016213663
0.00013982;-0.0090600837;-0.001503592
0.00013984;-0.008728372;-0.0015912107
0.00013986;-0.0088724488;-0.0016253871
0.00013988;-0.0091120183;-0.0015124711
0.0001399;-0.0097000526;-0.0015141464
0.00013992;-0.009465509;-0.0015451397
0.00013994;-0.009594508;-0.001498231
0.00013996;-0.0077499902;-0.0016232092
0.00013998;-0.0087803067;-0.0015763005
0.00014;-0.0092410173;-0.0015042621
0.00014002;-0.007791873;-0.0014432807
0.00014004;-0.010159088;-0.0015680914
0.00014006;-0.0084955038;-0.0015732849
0.00014008;-0.0088875266;-0.0014777922
0.0001401;-0.0085306853;-0.0015298943
0.00014012;-0.0093197569;-0.0015300619
0.00014014;-0.0091170443;-0.0015526786
0.00014016;-0.0097017279;-0.0014519924
0.00014018;-0.0089495131;-0.0013518087
0.0001402;-0.0092142123;-0.0015325748
0.00014022;-0.0091488752;-0.0014648923
0.00014024;-0.0099731284;-0.0014953829
0.00014026;-0.0095995339;-0.0016002574
0.00014028;-0.009519119;-0.0015277164
0.0001403;-0.008480426;-0.001391011
0.00014032;-0.0090952652;-0.0014204965
0.00014034;-0.009492314;-0.0014871739
0.00014036;-0.0085239841;-0.0015091205
0.00014038;-0.0097268576;-0.0015409514
0.0001404;-0.0084385432;-0.001471426
0.00014042;-0.008195623;-0.0015732849
0.00014044;-0.0089143316;-0.001557872
0.00014046;-0.008857371;-0.0015216853
0.00014048;-0.0091019665;-0.0015957341
0.0001405;-0.010058569;-0.0014806402
0.00014052;-0.009616287;-0.0013762683
0.00014054;-0.00852901;-0.0015566993
0.00014056;-0.010363476;-0.0015049322
0.00014058;-0.0088004104;-0.0016362766
0.0001406;-0.0082257786;-0.0015920484
0.00014062;-0.009088564;-0.0014787973
0.00014064;-0.0089645909;-0.0015283866
0.00014066;-0.010125582;-0.0015173295
0.00014068;-0.009185732;-0.0015538513
0.0001407;-0.0096246636;-0.0015746252
0.00014072;-0.0098139738;-0.001506775
0.00014074;-0.0091589271;-0.0015298943
0.00014076;-0.0094186003;-0.0015531812
0.00014078;-0.0090332787;-0.0015169944
0.0001408;-0.0087987351;-0.0014186537
0.00014082;-0.008884176;-0.0015354229
0.00014084;-0.0097000526;-0.0014720961
0.00014086;-0.0092979779;-0.001563233
0.00014088;-0.0094336781;-0.0015216853
0.0001409;-0.0094487559;-0.0016268949
0.00014092;-0.0098407788;-0.0014741065
0.00014094;-0.0080280919;-0.0014792999
0.00014096;-0.0092963026;-0.0015062725
0.00014098;-0.0089193575;-0.0015556941
0.000141;-0.008733398;-0.0015210152
0.00014102;-0.0089930712;-0.0014354068
0.00014104;-0.010127257;-0.0015183347
0.00014106;-0.0091890827;-0.0015382709
0.00014108;-0.0085993731;-0.001444621
0.0001411;-0.010195945;-0.0015091205
0.00014112;-0.0088741241;-0.0014251874
0.00014114;-0.0085139322;-0.001568259
0.00014116;-0.0088808254;-0.0014741065
0.00014118;-0.0090500318;-0.0015627304
0.0001412;-0.0095258202;-0.0015763005
0.00014122;-0.0095140931;-0.0014834882
0.00014124;-0.0088975785;-0.0014563482
0.00014126;-0.0088925526;-0.0014390925
0.00014128;-0.0097117798;-0.0015020842
0.0001413;-0.00893276;-0.0014921998
0.00014132;-0.010117205;-0.0014129576
0.00014134;-0.008147039;-0.0014997387
0.00014136;-0.0094839375;-0.0014672377
0.00014138;-0.0090148503;-0.0013643736
0.0001414;-0.0083447257;-0.001538606
0.00014142;-0.0078136521;-0.001490357
0.00014144;-0.008959565;-0.0014496469
0.00014146;-0.0092527445;-0.0016531973
0.00014148;-0.0086144509;-0.0014702533
0.0001415;-0.0090902393;-0.0015851796
0.00014152;-0.0081118575;-0.0014722636
0.00014154;-0.010343372;-0.0016021003
0.00014156;-0.0098324022;-0.0014789649
0.00014158;-0.0092678223;-0.0014836558
0.0001416;-0.0095375474;-0.0015717771
0.00014162;-0.0099295703;-0.0015081153
0.00014164;-0.0080532216;-0.0017480199
0.00014166;-0.0098273763;-0.0013811267
0.00014168;-0.0092493939;-0.0014885142
0.0001417;-0.0093097051;-0.0013933565
0.00014172;-0.010566189;-0.0015662486
0.00014174;-0.0095258202;-0.0014452911
0.00014176;-0.0087417745;-0.0016057859
0.00014178;-0.00893276;-0.0014489768
0.0001418;-0.0098039219;-0.0014997387
0.00014182;-0.0094420547;-0.0014749441
0.00014184;-0.0091823814;-0.0014925349
0.00014186;-0.0082525836;-0.0014908596
0.00014188;-0.0095107424;-0.0015357579
0.0001419;-0.0089243835;-0.0014895193
0.00014192;-0.010760525;-0.0014250199
0.00014194;-0.0089679416;-0.0014947128
0.00014196;-0.0090383046;-0.001560385
0.00014198;-0.0097000526;-0.0014613741
0.000142;-0.010038466;-0.0014323912
0.00014202;-0.0091337974;-0.0015561967
0.00014204;-0.0088221895;-0.0013320401
0.00014206;-0.010529332;-0.001538941
0.00014208;-0.0092209136;-0.0014518248
0.0001421;-0.0096079105;-0.0014035759
0.00014212;-0.0084938285;-0.0014942102
0.00014214;-0.0092644717;-0.0014764519
0.00014216;-0.0092058358;-0.0016206962
0.00014218;-0.0087987351;-0.001503592
0.0001422;-0.0079711313;-0.0015543539
0.00014222;-0.0086663855;-0.0014605365
