ASCII data file created with TiePie Multi Channel software. www.tiepie.com.
2025-11-28 17:13:41 610m





Relative time;Average1;Average2
-0.00018532;-0.0091144906;-0.0017229827
-0.0001853;-0.0085382273;-0.0016543374
-0.00018528;-0.0099870754;-0.0016741418
-0.00018526;-0.0086097018;-0.001678609
-0.00018524;-0.0076954235;-0.0016564221
-0.00018522;-0.0084965338;-0.0016375111
-0.0001852;-0.0077728543;-0.0016772688
-0.00018518;-0.0076879783;-0.0015776512
-0.00018516;-0.008983454;-0.0015505504
-0.00018514;-0.0081034239;-0.0016129417
-0.00018512;-0.0092708411;-0.0016281301
-0.0001851;-0.0091398045;-0.0017362353
-0.00018508;-0.0091680965;-0.0017085389
-0.00018506;-0.0093586952;-0.0018336193
-0.00018504;-0.0089804759;-0.0016236629
-0.00018502;-0.0090876876;-0.0017521682
-0.000185;-0.0092291476;-0.0015862877
-0.00018498;-0.0085709864;-0.0016930528
-0.00018496;-0.0095612064;-0.0016833739
-0.00018494;-0.0083461395;-0.0015987957
-0.00018492;-0.0070193937;-0.0016857564
-0.0001849;-0.0093170017;-0.0015882235
-0.00018488;-0.0094257026;-0.0018418091
-0.00018486;-0.0080944896;-0.0016793535
-0.00018484;-0.009181498;-0.0016902236
-0.00018482;-0.0094465493;-0.0017240251
-0.0001848;-0.0091963885;-0.0017267054
-0.00018478;-0.0094316588;-0.0015435519
-0.00018476;-0.0091368264;-0.0015773534
-0.00018474;-0.0095567392;-0.0014484014
-0.00018472;-0.0089745197;-0.0016640163
-0.0001847;-0.0085144024;-0.001631406
-0.00018468;-0.0076924454;-0.0017018382
-0.00018466;-0.0091904323;-0.0016495724
-0.00018464;-0.0093661405;-0.0017159842
-0.00018462;-0.0093378485;-0.0015940308
-0.0001846;-0.0081168254;-0.0017127083
-0.00018458;-0.0081585189;-0.0016287257
-0.00018456;-0.0086394828;-0.0017515725
-0.00018454;-0.0091174687;-0.0016687812
-0.00018452;-0.010012389;-0.0016046031
-0.0001845;-0.00793665;-0.0016498703
-0.00018448;-0.0095150457;-0.0016174089
-0.00018446;-0.0085933222;-0.0016400425
-0.00018444;-0.008645439;-0.0017572309
-0.00018442;-0.0096981992;-0.0016783112
-0.0001844;-0.009267863;-0.0016477856
-0.00018438;-0.0088047677;-0.0016933506
-0.00018436;-0.0089060232;-0.00152613
-0.00018434;-0.0093423156;-0.0018047317
-0.00018432;-0.0081793656;-0.0016074323
-0.0001843;-0.0094763304;-0.0016190469
-0.00018428;-0.008730315;-0.0017185156
-0.00018426;-0.0081972342;-0.001563803
-0.00018424;-0.0092946659;-0.0017183667
-0.00018422;-0.0097190459;-0.0015769067
-0.0001842;-0.010274463;-0.00168799
-0.00018418;-0.0090936439;-0.0017009448
-0.00018416;-0.0082538182;-0.0016976688
-0.00018414;-0.0076701096;-0.0016604425
-0.00018412;-0.0087630742;-0.0015241942
-0.0001841;-0.0088628407;-0.0017311725
-0.00018408;-0.0084890885;-0.0015749709
-0.00018406;-0.0099051775;-0.0017301302
-0.00018404;-0.0098500825;-0.0016336396
-0.00018402;-0.0089789868;-0.0017317681
-0.000184;-0.0080706648;-0.0016646119
-0.00018398;-0.0084414388;-0.0016726528
-0.00018396;-0.0084965338;-0.0016870966
-0.00018394;-0.0087050011;-0.0016261943
-0.00018392;-0.0093661405;-0.0016985623
-0.0001839;-0.0089804759;-0.0016717593
-0.00018388;-0.0084771761;-0.0016695257
-0.00018386;-0.0091785198;-0.0016640163
-0.00018384;-0.0098203015;-0.0014755022
-0.00018382;-0.0085948113;-0.0015660366
-0.0001838;-0.0088941108;-0.0016829272
-0.00018378;-0.0091219359;-0.0016888834
-0.00018376;-0.0098724183;-0.0015846497
-0.00018374;-0.0084756871;-0.0015584424
-0.00018372;-0.0099543162;-0.0015474234
-0.0001837;-0.0083059351;-0.0016381067
-0.00018368;-0.0079455843;-0.0016194936
-0.00018366;-0.0074214379;-0.0016263432
-0.00018364;-0.0094227245;-0.0015585913
-0.00018362;-0.0089179357;-0.0016129417
-0.0001836;-0.008758607;-0.0017430849
-0.00018358;-0.0082553073;-0.0016708659
-0.00018356;-0.009182987;-0.0017104747
-0.00018354;-0.0088613517;-0.0014772891
-0.00018352;-0.0090459942;-0.0017551463
-0.0001835;-0.0082121248;-0.0017390645
-0.00018348;-0.0082225481;-0.0015051343
-0.00018346;-0.0079947231;-0.0016412337
-0.00018344;-0.0096460823;-0.0016333418
-0.00018342;-0.0083074241;-0.0017015404
-0.0001834;-0.0088955999;-0.0018330237
-0.00018338;-0.0082106357;-0.0014612073
-0.00018336;-0.0089447386;-0.0018531259
-0.00018334;-0.0084831323;-0.0015751198
-0.00018332;-0.0083908111;-0.0016993068
-0.0001833;-0.008786899;-0.0016937973
-0.00018328;-0.0086826654;-0.0016736951
-0.00018326;-0.0082374386;-0.0016750352
-0.00018324;-0.0094525055;-0.0016792046
-0.00018322;-0.0079679201;-0.0015982001
-0.0001832;-0.0087452056;-0.0015404249
-0.00018318;-0.0081510736;-0.0017255141
-0.00018316;-0.0077177593;-0.0015085592
-0.00018314;-0.0084384607;-0.0016994557
-0.00018312;-0.0076254381;-0.001664463
-0.0001831;-0.0092231914;-0.0016932017
-0.00018308;-0.0083357161;-0.0015996892
-0.00018306;-0.0087943443;-0.0015864366
-0.00018304;-0.0087988115;-0.001614133
-0.00018302;-0.0088926218;-0.0017771842
-0.000183;-0.0080393947;-0.0016862031
-0.00018298;-0.0080855553;-0.001705263
-0.00018296;-0.0086216142;-0.001798031
-0.00018294;-0.0084548403;-0.0016071344
-0.00018292;-0.0098009438;-0.0016765243
-0.0001829;-0.009891776;-0.0016071344
-0.00018288;-0.0085263148;-0.0015940308
-0.00018286;-0.0076165037;-0.00164719
-0.00018284;-0.0092857316;-0.0017071988
-0.00018282;-0.0086141689;-0.0017362353
-0.0001828;-0.0089462277;-0.0015240453
-0.00018278;-0.0090549285;-0.0015696103
-0.00018276;-0.0092455272;-0.0017085389
-0.00018274;-0.010133003;-0.0015713972
-0.00018272;-0.0079962121;-0.0015490614
-0.0001827;-0.0089075123;-0.0016614849
-0.00018268;-0.0087347822;-0.0018035405
-0.00018266;-0.0089164466;-0.0016985623
-0.00018264;-0.0088285925;-0.0016981156
-0.00018262;-0.0069866345;-0.0016854586
-0.0001826;-0.0099290023;-0.0017089856
-0.00018258;-0.0078205039;-0.0017079433
-0.00018256;-0.008841994;-0.0016139841
-0.00018254;-0.0092231914;-0.0017621448
-0.00018252;-0.0086037456;-0.00163766
-0.0001825;-0.0093199798;-0.0016121972
-0.00018248;-0.0078085915;-0.0016741418
-0.00018246;-0.008900067;-0.0017621448
-0.00018244;-0.0094733523;-0.0016893301
-0.00018242;-0.0085382273;-0.0016209826
-0.0001824;-0.0092187243;-0.0015713972
-0.00018238;-0.010217879;-0.0017101769
-0.00018236;-0.0084935557;-0.0017497857
-0.00018234;-0.0095195129;-0.0017130061
-0.00018232;-0.0086677748;-0.0016165155
-0.0001823;-0.008956651;-0.0016509126
-0.00018228;-0.0098485935;-0.0017086878
-0.00018226;-0.0086275704;-0.0015693125
-0.00018224;-0.0085278039;-0.0016544863
-0.00018222;-0.0089090013;-0.0017219404
-0.0001822;-0.0086647967;-0.0015626118
-0.00018218;-0.0092336148;-0.0016616338
-0.00018216;-0.0080170589;-0.0016574644
-0.00018214;-0.0078443288;-0.0016214293
-0.00018212;-0.0093199798;-0.0017137506
-0.0001821;-0.0077609418;-0.0016148775
-0.00018208;-0.0088345487;-0.0016940951
-0.00018206;-0.0092231914;-0.001717771
-0.00018204;-0.0082017014;-0.0016303637
-0.00018202;-0.0085412054;-0.0016126439
-0.000182;-0.0091725636;-0.0017396601
-0.00018198;-0.0079009128;-0.0017200046
-0.00018196;-0.0090891767;-0.0016011782
-0.00018194;-0.0089923883;-0.0017149418
-0.00018192;-0.0085054681;-0.0017369798
-0.0001819;-0.0087511618;-0.0016979667
-0.00018188;-0.0096847977;-0.0017103258
-0.00018186;-0.0083089132;-0.0017803113
-0.00018184;-0.0083416723;-0.0016641652
-0.00018182;-0.0094316588;-0.0017076455
-0.0001818;-0.0084131468;-0.0015798848
-0.00018178;-0.0087452056;-0.0016489768
-0.00018176;-0.009692243;-0.0016725039
-0.00018174;-0.0085560959;-0.0016488279
-0.00018172;-0.0076552191;-0.0015384891
-0.0001817;-0.0086037456;-0.0016882878
-0.00018168;-0.0082225481;-0.0015517417
-0.00018166;-0.0092544615;-0.0016169622
-0.00018164;-0.0086007675;-0.0016327461
-0.00018162;-0.0084205921;-0.0016881389
-0.0001816;-0.0093363594;-0.0016573155
-0.00018158;-0.0086231033;-0.0015663344
-0.00018156;-0.0074780218;-0.0015834585
-0.00018154;-0.0088509283;-0.0016116016
-0.00018152;-0.0084697308;-0.0017506791
-0.0001815;-0.0082046795;-0.0017002002
-0.00018148;-0.0077594528;-0.0015565067
-0.00018146;-0.0095254691;-0.0017113681
-0.00018144;-0.0084101687;-0.0017253652
-0.00018142;-0.0088017896;-0.00157646
-0.0001814;-0.0084578184;-0.0015520395
-0.00018138;-0.0094569727;-0.0016272367
-0.00018136;-0.0084846214;-0.0017322149
-0.00018134;-0.0085635412;-0.001783885
-0.00018132;-0.0084473951;-0.0017124105
-0.0001813;-0.0068853789;-0.0016710148
-0.00018128;-0.0090177022;-0.0016857564
-0.00018126;-0.0086871325;-0.0015749709
-0.00018124;-0.0073335838;-0.0015667811
-0.00018122;-0.0088256144;-0.0016054965
-0.0001812;-0.0086945778;-0.0015630585
-0.00018118;-0.0095760969;-0.0016194936
-0.00018116;-0.0099379366;-0.0016735462
-0.00018114;-0.0085665193;-0.0016032629
-0.00018112;-0.0084786652;-0.001603114
-0.0001811;-0.0095969436;-0.0017197068
-0.00018108;-0.0086424609;-0.0015819695
-0.00018106;-0.0092693521;-0.001488457
-0.00018104;-0.0092827535;-0.0016232162
-0.00018102;-0.0086275704;-0.0016917126
-0.000181;-0.0081421393;-0.0016272367
-0.00018098;-0.0091517169;-0.0016945418
-0.00018096;-0.0085218477;-0.0016194936
-0.00018094;-0.0081853218;-0.0016839696
-0.00018092;-0.009181498;-0.0017375754
-0.0001809;-0.0084980228;-0.0016732484
-0.00018088;-0.0091427826;-0.0016410848
-0.00018086;-0.0083729424;-0.0016818849
-0.00018084;-0.0084548403;-0.0017471054
-0.00018082;-0.0086707529;-0.0017372776
-0.0001808;-0.0082106357;-0.0015736308
-0.00018078;-0.0082002123;-0.0015725884
-0.00018076;-0.0083014679;-0.0018172398
-0.00018074;-0.0083431614;-0.0017450207
-0.00018072;-0.0093974106;-0.0016337885
-0.0001807;-0.010095776;-0.0018389799
-0.00018068;-0.0073291166;-0.0016708659
-0.00018066;-0.0088926218;-0.0016795024
-0.00018064;-0.0087035121;-0.0016019228
-0.00018062;-0.0095909874;-0.0016882878
-0.0001806;-0.0085218477;-0.0017311725
-0.00018058;-0.0083759205;-0.001518238
-0.00018056;-0.0092291476;-0.001563803
-0.00018054;-0.00892687;-0.0017136017
-0.00018052;-0.0080513071;-0.0017010937
-0.0001805;-0.0085114243;-0.0016322994
-0.00018048;-0.0085486506;-0.0015508483
-0.00018046;-0.008532271;-0.0017410003
-0.00018044;-0.0085650302;-0.0017191112
-0.00018042;-0.0091874542;-0.0015749709
-0.0001804;-0.0076001242;-0.0014795226
-0.00018038;-0.0092217024;-0.001673844
-0.00018036;-0.0088658188;-0.0016510615
-0.00018034;-0.010484419;-0.0016820338
-0.00018032;-0.008049818;-0.0016701214
-0.0001803;-0.0074735547;-0.0017016893
-0.00018028;-0.0086052346;-0.0016440629
-0.00018026;-0.0091144906;-0.0016197914
-0.00018024;-0.0093438047;-0.0017323638
-0.00018022;-0.0077996572;-0.0015642497
-0.0001802;-0.0089536729;-0.0016985623
-0.00018018;-0.0077609418;-0.0016087724
-0.00018016;-0.0091442716;-0.0017834383
-0.00018014;-0.007821993;-0.0017758441
-0.00018012;-0.0074556861;-0.0017332572
-0.0001801;-0.0096297028;-0.0016610381
-0.00018008;-0.0084414388;-0.0016121972
-0.00018006;-0.008331249;-0.0016190469
-0.00018004;-0.0080676867;-0.0017186645
-0.00018002;-0.0093601843;-0.0015867344
-0.00018;-0.0090072788;-0.0016634206
-0.00017998;-0.0075346058;-0.0016040074
-0.00017996;-0.0074854671;-0.0016184512
-0.00017994;-0.0072799779;-0.0016561243
-0.00017992;-0.0091100234;-0.0016564221
-0.0001799;-0.009124914;-0.0016869477
-0.00017988;-0.0094227245;-0.0015770556
-0.00017986;-0.0089685634;-0.0015076657
-0.00017984;-0.0090191912;-0.0017739083
-0.00017982;-0.0086677748;-0.0016555287
-0.0001798;-0.0085173805;-0.0017002002
-0.00017978;-0.0085397163;-0.0017311725
-0.00017976;-0.0095210019;-0.0016720571
-0.00017974;-0.0084667527;-0.0016526995
-0.00017972;-0.0094837756;-0.0016451053
-0.0001797;-0.0078398616;-0.0017407025
-0.00017968;-0.009011746;-0.0016698236
-0.00017966;-0.0085173805;-0.0016744396
-0.00017964;-0.0088494392;-0.0016708659
-0.00017962;-0.007737117;-0.0016516571
-0.0001796;-0.0095716297;-0.0015801826
-0.00017958;-0.0095552501;-0.0015517417
-0.00017956;-0.0087139355;-0.0015778001
-0.00017954;-0.0095969436;-0.0017831405
-0.00017952;-0.0083699643;-0.0016923083
-0.0001795;-0.0090936439;-0.0016744396
-0.00017948;-0.0079277157;-0.0015687169
-0.00017946;-0.0090832205;-0.0017104747
-0.00017944;-0.0088807093;-0.0016926061
-0.00017942;-0.0079336719;-0.0016728017
-0.0001794;-0.0089596291;-0.0017898412
-0.00017938;-0.009324447;-0.0016071344
-0.00017936;-0.0090832205;-0.0017417448
-0.00017934;-0.010226813;-0.0015785446
-0.00017932;-0.008302957;-0.0016854586
-0.0001793;-0.0068958023;-0.0016084746
-0.00017928;-0.008870286;-0.0015209183
-0.00017926;-0.0093274251;-0.0017347462
-0.00017924;-0.0089104904;-0.001615622
-0.00017922;-0.0084846214;-0.0018330237
-0.0001792;-0.0085233367;-0.00170839
-0.00017918;-0.0083640081;-0.001692755
-0.00017916;-0.0089804759;-0.00168799
-0.00017914;-0.0083729424;-0.0016485301
-0.00017912;-0.0080542852;-0.0014878613
-0.0001791;-0.0090623738;-0.0015919461
-0.00017908;-0.008048329;-0.0016315549
-0.00017906;-0.0071682989;-0.0015702059
-0.00017904;-0.0089253809;-0.001595222
-0.00017902;-0.0079738763;-0.0016065388
-0.000179;-0.0087764757;-0.0017575288
-0.00017898;-0.0092589287;-0.0016923083
-0.00017896;-0.0086409719;-0.0015681213
-0.00017894;-0.0092499944;-0.0016206848
-0.00017892;-0.0094644179;-0.0017864164
-0.0001789;-0.0074110145;-0.0016672922
-0.00017888;-0.0091308702;-0.0017270032
-0.00017886;-0.0088390159;-0.0015926906
-0.00017884;-0.009267863;-0.0016148775
-0.00017882;-0.0088166801;-0.0017298324
-0.0001788;-0.0082731759;-0.0018434471
-0.00017878;-0.0085635412;-0.0016357243
-0.00017876;-0.0075807665;-0.0016342352
-0.00017874;-0.0081480955;-0.0016418294
-0.00017872;-0.0097756299;-0.001513473
-0.0001787;-0.0085650302;-0.0016497213
-0.00017868;-0.0077981681;-0.0016492746
-0.00017866;-0.0093482718;-0.0016145797
-0.00017864;-0.0096981992;-0.0016099636
-0.00017862;-0.0083863439;-0.001648679
-0.0001786;-0.0091621403;-0.0017395112
-0.00017858;-0.0085977894;-0.0017329594
-0.00017856;-0.0099334695;-0.0016730995
-0.00017854;-0.0096297028;-0.0017472543
-0.00017852;-0.009409323;-0.0017441273
-0.0001785;-0.0088300816;-0.0016845652
-0.00017848;-0.0090668409;-0.0015949242
-0.00017846;-0.0091695855;-0.0016477856
-0.00017844;-0.0083431614;-0.0016653564
-0.00017842;-0.0084980228;-0.0015874789
-0.0001784;-0.009552272;-0.001548168
-0.00017838;-0.0097175569;-0.0016245564
-0.00017836;-0.0086305485;-0.0015652921
-0.00017834;-0.0085739645;-0.0016836717
-0.00017832;-0.0090593956;-0.0016418294
-0.0001783;-0.0095373815;-0.0016160688
-0.00017828;-0.0085977894;-0.0017484455
-0.00017826;-0.0088628407;-0.0015859899
-0.00017824;-0.0091725636;-0.0016914148
-0.00017822;-0.0085709864;-0.0016181534
-0.0001782;-0.0091710746;-0.0016748863
-0.00017818;-0.0078413507;-0.0017527638
-0.00017816;-0.0087318041;-0.0016065388
-0.00017814;-0.008218081;-0.0017491901
-0.00017812;-0.0081689422;-0.0016040074
-0.0001781;-0.0079187814;-0.0016847141
-0.00017808;-0.0091472497;-0.0017101769
-0.00017806;-0.008983454;-0.0017435317
-0.00017804;-0.0083342271;-0.0015882235
-0.00017802;-0.0080006793;-0.0016480834
-0.000178;-0.009182987;-0.0017415959
-0.00017798;-0.010426346;-0.0016695257
-0.00017796;-0.0082657306;-0.0016474878
-0.00017794;-0.0086543734;-0.0016387024
-0.00017792;-0.0089789868;-0.0016375111
-0.0001779;-0.0082553073;-0.0016683345
-0.00017788;-0.0089164466;-0.0016567199
-0.00017786;-0.007000036;-0.0017003491
-0.00017784;-0.0088196582;-0.0015361066
-0.00017782;-0.0079783435;-0.0016637184
-0.0001778;-0.0081778765;-0.0016477856
-0.00017778;-0.010210433;-0.0017667609
-0.00017776;-0.010521645;-0.0016428717
-0.00017774;-0.0079589858;-0.0016413827
-0.00017772;-0.0078085915;-0.001686352
-0.0001777;-0.0086216142;-0.0017582733
-0.00017768;-0.0077013797;-0.0016412337
-0.00017766;-0.008758607;-0.0017130061
-0.00017764;-0.0081257597;-0.0016336396
-0.00017762;-0.0093065784;-0.0016693768
-0.0001776;-0.0080885334;-0.001574822
-0.00017758;-0.0075658759;-0.0017293857
-0.00017756;-0.0086960668;-0.0016060921
-0.00017754;-0.0071548974;-0.001631406
-0.00017752;-0.0080096136;-0.001611006
-0.0001775;-0.0082970007;-0.0016130907
-0.00017748;-0.0091576731;-0.0016725039
-0.00017746;-0.0093229579;-0.0016833739
-0.00017744;-0.0093125346;-0.001611006
-0.00017742;-0.0097026663;-0.0018022003
-0.0001774;-0.0084235702;-0.0016084746
-0.00017738;-0.0090206803;-0.0016796513
-0.00017736;-0.0083223146;-0.0016413827
-0.00017734;-0.0093050893;-0.0017183667
-0.00017732;-0.0080334384;-0.0016803958
-0.0001773;-0.0095760969;-0.0016273856
-0.00017728;-0.0088777312;-0.0015958176
-0.00017726;-0.0097458489;-0.001516749
-0.00017724;-0.0099334695;-0.0017299813
-0.00017722;-0.0093229579;-0.0016577622
-0.0001772;-0.0084205921;-0.0017624426
-0.00017718;-0.010009411;-0.0016908192
-0.00017716;-0.0087690304;-0.0017371287
-0.00017714;-0.0087377603;-0.0016202381
-0.00017712;-0.0092038337;-0.001680098
-0.0001771;-0.0088628407;-0.001565441
-0.00017708;-0.008588855;-0.0016599958
-0.00017706;-0.0067945467;-0.0016029651
-0.00017704;-0.0095641845;-0.0015486147
-0.00017702;-0.00821957;-0.0016509126
-0.000177;-0.0082984898;-0.0014975402
-0.00017698;-0.0091844761;-0.0017264076
-0.00017696;-0.0087943443;-0.0016440629
-0.00017694;-0.0076939345;-0.0015694614
-0.00017692;-0.0081168254;-0.0016415316
-0.0001769;-0.0101062;-0.0016126439
-0.00017688;-0.0089372933;-0.0016537418
-0.00017686;-0.0082061685;-0.0016281301
-0.00017684;-0.0075882117;-0.0016092191
-0.00017682;-0.0090787533;-0.0016181534
-0.0001768;-0.0099706958;-0.0016320016
-0.00017678;-0.0095135567;-0.001574822
-0.00017676;-0.0077966791;-0.0015904571
-0.00017674;-0.008728826;-0.0017719726
-0.00017672;-0.0091442716;-0.0016829272
-0.0001767;-0.0082553073;-0.0016661009
-0.00017668;-0.0089194247;-0.0017214937
-0.00017666;-0.0084712199;-0.0016662498
-0.00017664;-0.0097741409;-0.0017625915
-0.00017662;-0.0082940226;-0.0016585068
-0.0001766;-0.0096207685;-0.0016060921
-0.00017658;-0.0084384607;-0.001629768
-0.00017656;-0.0081570298;-0.0015907549
-0.00017654;-0.0084861104;-0.0016321505
-0.00017652;-0.010161295;-0.0017856718
-0.0001765;-0.0092782864;-0.001601476
-0.00017648;-0.0084950447;-0.0016571666
-0.00017646;-0.0088211472;-0.0016515082
-0.00017644;-0.010140448;-0.0015788424
-0.00017642;-0.0097384036;-0.0017582733
-0.0001764;-0.0092485053;-0.0017171754
-0.00017638;-0.0092276586;-0.0017302791
-0.00017636;-0.010499309;-0.0016404892
-0.00017634;-0.0088375268;-0.0015900103
-0.00017632;-0.0083729424;-0.0017395112
-0.0001763;-0.0076909564;-0.0016105593
-0.00017628;-0.00952398;-0.0017682499
-0.00017626;-0.0089745197;-0.0017669098
-0.00017624;-0.0087392494;-0.0016616338
-0.00017622;-0.0086573515;-0.0017302791
-0.0001762;-0.0093125346;-0.0017091345
-0.00017618;-0.0086320376;-0.0016375111
-0.00017616;-0.0089194247;-0.0017189623
-0.00017614;-0.0081987233;-0.0017048163
-0.00017612;-0.0093125346;-0.0016561243
-0.0001761;-0.0088479502;-0.0015235986
-0.00017608;-0.0094688851;-0.0015094526
-0.00017606;-0.0081808546;-0.0017865653
-0.00017604;-0.0082493511;-0.0016410848
-0.00017602;-0.0090519504;-0.0016153242
-0.000176;-0.009324447;-0.0015757154
-0.00017598;-0.0092857316;-0.0017149418
-0.00017596;-0.0084220812;-0.0015635052
-0.00017594;-0.0075971461;-0.0017152397
-0.00017592;-0.0071593646;-0.0016663987
-0.0001759;-0.0091993666;-0.0015995403
-0.00017588;-0.008871775;-0.0015509972
-0.00017586;-0.0082553073;-0.0016095169
-0.00017584;-0.0089938773;-0.0016343841
-0.00017582;-0.0084131468;-0.001771228
-0.0001758;-0.0086960668;-0.0016997535
-0.00017578;-0.009211279;-0.0017337039
-0.00017576;-0.0078607084;-0.0017106236
-0.00017574;-0.0077877448;-0.001516749
