ASCII data file created with TiePie Multi Channel software. www.tiepie.com.
2025-11-28 17:36:35 780m





Relative time;Average1;Average2
-0.00017574;-0.0059373258;-0.0018394459
-0.00017572;-0.0058832076;-0.0018776134
-0.0001757;-0.0070040221;-0.0018646536
-0.00017568;-0.0068160329;-0.0018007088
-0.00017566;-0.0055456816;-0.0019095146
-0.00017564;-0.0070823509;-0.0017766405
-0.00017562;-0.0058533003;-0.0016742433
-0.0001756;-0.0066650718;-0.0017445968
-0.00017558;-0.0063531807;-0.0018243498
-0.00017556;-0.0060270479;-0.0018284799
-0.00017554;-0.0058119996;-0.0018588145
-0.00017552;-0.0066764651;-0.0018150928
-0.0001755;-0.006400178;-0.001795297
-0.00017548;-0.0063489082;-0.0018348886
-0.00017546;-0.0069997496;-0.0018966972
-0.00017544;-0.0055969514;-0.0019304498
-0.00017542;-0.0053448749;-0.0018746227
-0.0001754;-0.0058646936;-0.0017750739
-0.00017538;-0.0058547244;-0.0018385914
-0.00017536;-0.0058661177;-0.0017557053
-0.00017534;-0.0077260715;-0.0018363128
-0.00017532;-0.0069242691;-0.0018318979
-0.0001753;-0.0072988233;-0.0017955818
-0.00017528;-0.006223582;-0.0018269133
-0.00017526;-0.0058347862;-0.0018377369
-0.00017524;-0.0059116909;-0.0019107964
-0.00017522;-0.0057863647;-0.0017844733
-0.0001752;-0.007012567;-0.0019508153
-0.00017518;-0.0054132346;-0.0019186293
-0.00017516;-0.007331579;-0.0017794888
-0.00017514;-0.0062933659;-0.0019519546
-0.00017512;-0.0073287307;-0.001788461
-0.0001751;-0.0051212817;-0.0018861584
-0.00017508;-0.0063303941;-0.0019117933
-0.00017506;-0.0059629606;-0.0018356007
-0.00017504;-0.0064514477;-0.0017661017
-0.00017502;-0.005718005;-0.0018672171
-0.000175;-0.0066764651;-0.0018212167
-0.00017498;-0.0067718839;-0.0018444305
-0.00017496;-0.0060968317;-0.0018266285
-0.00017494;-0.0059672331;-0.0018693533
-0.00017492;-0.0063902088;-0.0018432912
-0.0001749;-0.0060412895;-0.001807972
-0.00017488;-0.0074725709;-0.0018534027
-0.00017486;-0.0055342883;-0.0019455459
-0.00017484;-0.0070552919;-0.001894561
-0.00017482;-0.0054602319;-0.0018196501
-0.0001748;-0.0050842535;-0.0018280527
-0.00017478;-0.006356029;-0.0019730322
-0.00017476;-0.0061509498;-0.0019334405
-0.00017474;-0.0070196878;-0.0017285038
-0.00017472;-0.0069456315;-0.0017504359
-0.0001747;-0.0059344774;-0.0019872738
-0.00017468;-0.0050215905;-0.0018739106
-0.00017466;-0.0058148479;-0.0018633718
-0.00017464;-0.0061381324;-0.0018875826
-0.00017462;-0.0056553419;-0.0018495575
-0.0001746;-0.0052864843;-0.0016675497
-0.00017458;-0.0061637673;-0.0017931607
-0.00017456;-0.0066251953;-0.0018095386
-0.00017454;-0.0065582598;-0.0018706351
-0.00017452;-0.0048279046;-0.0017283614
-0.0001745;-0.006817457;-0.0019624934
-0.00017448;-0.0053833273;-0.0019285984
-0.00017446;-0.0067932463;-0.0018314706
-0.00017444;-0.0062022196;-0.001827483
-0.00017442;-0.0056980668;-0.0017233768
-0.0001744;-0.0052594253;-0.0018828828
-0.00017438;-0.0069812355;-0.0018526906
-0.00017436;-0.0063403632;-0.0019196262
-0.00017434;-0.006737704;-0.0018323251
-0.00017432;-0.0060028371;-0.0018626598
-0.0001743;-0.0063959055;-0.0018007088
-0.00017428;-0.0077787655;-0.0018680716
-0.00017426;-0.0075865038;-0.0018126717
-0.00017424;-0.0070937442;-0.0018270557
-0.00017422;-0.0060996801;-0.0018046964
-0.0001742;-0.0061837055;-0.0018236378
-0.00017418;-0.0062250062;-0.0018870129
-0.00017416;-0.0064229645;-0.0018599539
-0.00017414;-0.0070795026;-0.001841867
-0.00017412;-0.0075095991;-0.0017149743
-0.0001741;-0.0059088425;-0.0020063576
-0.00017408;-0.0061053767;-0.0018620901
-0.00017406;-0.0060484103;-0.0018811738
-0.00017404;-0.0072333119;-0.0017394699
-0.00017402;-0.005770699;-0.0018858736
-0.000174;-0.0060270479;-0.001932586
-0.00017398;-0.006028472;-0.0018998304
-0.00017396;-0.0061993713;-0.0018761893
-0.00017394;-0.0071991321;-0.001713835
-0.00017392;-0.0065910155;-0.0019459732
-0.0001739;-0.0067747322;-0.0017891731
-0.00017388;-0.005443142;-0.0018881522
-0.00017386;-0.0056524936;-0.0017551356
-0.00017384;-0.0059800506;-0.0018146655
-0.00017382;-0.0051654307;-0.0018430063
-0.0001738;-0.0059031459;-0.0019465428
-0.00017378;-0.0054289004;-0.0018287647
-0.00017376;-0.0051170092;-0.0019142144
-0.00017374;-0.0059031459;-0.0018459971
-0.00017372;-0.0060655002;-0.0018192229
-0.0001737;-0.0064756585;-0.0017589809
-0.00017368;-0.0078684876;-0.0018310434
-0.00017366;-0.0066992517;-0.0018474212
-0.00017364;-0.0058319379;-0.0018759045
-0.00017362;-0.006622347;-0.0018727713
-0.0001736;-0.0064243887;-0.0018448578
-0.00017358;-0.0072746126;-0.0019604996
-0.00017356;-0.0059558398;-0.0019117933
-0.00017354;-0.0064557202;-0.0019288832
-0.00017352;-0.0063389391;-0.0019095146
-0.0001735;-0.0056396762;-0.0018306161
-0.00017348;-0.0057023392;-0.0017999967
-0.00017346;-0.0052807877;-0.001882598
-0.00017344;-0.0051810964;-0.0017964363
-0.00017342;-0.0060840143;-0.0018049813
-0.0001734;-0.0070268086;-0.0018246347
-0.00017338;-0.006932814;-0.0018317555
-0.00017336;-0.005690946;-0.0018321827
-0.00017334;-0.0064300853;-0.0016318033
-0.00017332;-0.0058148479;-0.0019009697
-0.0001733;-0.0068772718;-0.0018623749
-0.00017328;-0.0057521849;-0.0019313043
-0.00017326;-0.0059458707;-0.0018824556
-0.00017324;-0.0050828294;-0.0018868705
-0.00017322;-0.004290996;-0.0018185108
-0.0001732;-0.0067790047;-0.0019573664
-0.00017318;-0.0064372061;-0.0018072599
-0.00017316;-0.0062093404;-0.0018902885
-0.00017314;-0.0056852493;-0.0018414398
-0.00017312;-0.0069157241;-0.001845285
-0.0001731;-0.0061025284;-0.0018492726
-0.00017308;-0.0050543461;-0.0018085417
-0.00017306;-0.0055100776;-0.0018142383
-0.00017304;-0.0060469861;-0.0018603811
-0.00017302;-0.0062705793;-0.0018898612
-0.000173;-0.0052993018;-0.0019093722
-0.00017298;-0.0062349753;-0.0017880337
-0.00017296;-0.006462841;-0.0018467092
-0.00017294;-0.0060555311;-0.0018351735
-0.00017292;-0.0060954076;-0.0018364552
-0.0001729;-0.0063930572;-0.0018001391
-0.00017288;-0.0065739256;-0.0017594081
-0.00017286;-0.0051355233;-0.0017454513
-0.00017284;-0.0049446858;-0.0017891731
-0.00017282;-0.0057009151;-0.0019361464
-0.0001728;-0.006551139;-0.0018599539
-0.00017278;-0.006081166;-0.0018280527
-0.00017276;-0.0061096492;-0.0019607844
-0.00017274;-0.0065554115;-0.0017840461
-0.00017272;-0.0053605407;-0.0017971484
-0.0001727;-0.0072617952;-0.0018717744
-0.00017268;-0.005638252;-0.0019442642
-0.00017266;-0.0069128758;-0.0018516937
-0.00017264;-0.0070111429;-0.0020297138
-0.00017262;-0.0072119495;-0.0018696381
-0.0001726;-0.0058105755;-0.0018424367
-0.00017258;-0.0063987538;-0.0019361464
-0.00017256;-0.0062534894;-0.0018046964
-0.00017254;-0.0056980668;-0.0018296192
-0.00017252;-0.0061566465;-0.0018128141
-0.0001725;-0.0066066813;-0.0018475637
-0.00017248;-0.0061096492;-0.0019046725
-0.00017246;-0.006196523;-0.0018464243
-0.00017244;-0.0061367082;-0.0018076872
-0.00017242;-0.0064215404;-0.0017571295
-0.0001724;-0.005052922;-0.0018232105
-0.00017238;-0.0053690857;-0.0019599299
-0.00017236;-0.0063645739;-0.0018548269
-0.00017234;-0.0064827793;-0.0018636567
-0.00017232;-0.0057778198;-0.0018496999
-0.0001723;-0.0054573836;-0.0018224984
-0.00017228;-0.0051483408;-0.0018569631
-0.00017226;-0.0054203554;-0.0018203622
-0.00017224;-0.0069869321;-0.0018972669
-0.00017222;-0.0054758977;-0.0018854463
-0.0001722;-0.0063289699;-0.0019741715
-0.00017218;-0.005407538;-0.0018858736
-0.00017216;-0.0066465578;-0.0018256316
-0.00017214;-0.0066850101;-0.0017404668
-0.00017212;-0.0054502628;-0.001861378
-0.0001721;-0.0055713165;-0.0018539724
-0.00017208;-0.0051198575;-0.0018459971
-0.00017206;-0.006108225;-0.0018788952
-0.00017204;-0.0067334316;-0.0018166594
-0.00017202;-0.0061509498;-0.0018571055
-0.000172;-0.0064557202;-0.0018385914
-0.00017198;-0.0052409112;-0.001838449
-0.00017196;-0.0065226558;-0.0018236378
-0.00017194;-0.0065753497;-0.0017786343
-0.00017192;-0.0063218491;-0.0017930183
-0.0001719;-0.0061153458;-0.0019741715
-0.00017188;-0.0059971405;-0.0018152352
-0.00017186;-0.0056083446;-0.0018175139
-0.00017184;-0.0050685878;-0.0018863008
-0.00017182;-0.0061053767;-0.0018074023
-0.0001718;-0.0066294678;-0.0017858975
-0.00017178;-0.0068359711;-0.0017680955
-0.00017176;-0.0064144196;-0.0017582688
-0.00017174;-0.0058276654;-0.0019429824
-0.00017172;-0.0055001084;-0.0018509816
-0.0001717;-0.0066508302;-0.0019404189
-0.00017168;-0.00570946;-0.001915781
-0.00017166;-0.006303335;-0.0019478246
-0.00017164;-0.0061409807;-0.0017777798
-0.00017162;-0.0060355928;-0.0019596451
-0.0001716;-0.0061694639;-0.001802845
-0.00017158;-0.0061922505;-0.0018344614
-0.00017156;-0.0060583794;-0.0019261773
-0.00017154;-0.0057735473;-0.001824065
-0.00017152;-0.0055200467;-0.001916493
-0.0001715;-0.0063788156;-0.0018680716
-0.00017148;-0.005567044;-0.001813811
-0.00017146;-0.0060028371;-0.0018817435
-0.00017144;-0.0051127367;-0.0018653657
-0.00017142;-0.0058290895;-0.0019503881
-0.0001714;-0.0058903284;-0.0017663865
-0.00017138;-0.0060128063;-0.0019102267
-0.00017136;-0.0067960946;-0.0019536636
-0.00017134;-0.0063460599;-0.0018609508
-0.00017132;-0.0062121888;-0.0018730561
-0.0001713;-0.0058874801;-0.0018919975
-0.00017128;-0.0065696531;-0.0019412734
-0.00017126;-0.0061765847;-0.0019260349
-0.00017124;-0.0054402937;-0.0019006848
-0.00017122;-0.0053676615;-0.0018855887
-0.0001712;-0.0056994909;-0.0017262252
-0.00017118;-0.006737704;-0.0017525721
-0.00017116;-0.0055926789;-0.0018921399
-0.00017114;-0.0058077271;-0.0018951306
-0.00017112;-0.0060170787;-0.0018370249
-0.0001711;-0.0053676615;-0.0018451426
-0.00017108;-0.0055342883;-0.0018183684
-0.00017106;-0.006143829;-0.0018736258
-0.00017104;-0.0060982559;-0.001696033
-0.00017102;-0.0059102667;-0.0018431488
-0.000171;-0.0051853689;-0.0019144992
-0.00017098;-0.004778059;-0.0018081144
-0.00017096;-0.0065468665;-0.001786752
-0.00017094;-0.0067832772;-0.0020129087
-0.00017092;-0.006037017;-0.0018001391
-0.0001709;-0.0063460599;-0.0019143568
-0.00017088;-0.0072019804;-0.0018823132
-0.00017086;-0.0066052571;-0.001880889
-0.00017084;-0.0056596144;-0.001905527
-0.00017082;-0.0067191899;-0.001804554
-0.0001708;-0.005957264;-0.0018216439
-0.00017078;-0.0067049483;-0.0019481094
-0.00017076;-0.0061466774;-0.001894561
-0.00017074;-0.0061936747;-0.0018551117
-0.00017072;-0.0055072292;-0.0018038419
-0.0001707;-0.0068331228;-0.0019063815
-0.00017068;-0.0059472949;-0.0017199589
-0.00017066;-0.0054986843;-0.0019707536
-0.00017064;-0.0056268587;-0.0019485366
-0.00017062;-0.006205068;-0.001952097
-0.0001706;-0.0061452532;-0.0018514089
-0.00017058;-0.0050586186;-0.00204894
-0.00017056;-0.0071136824;-0.0019810075
-0.00017054;-0.005256577;-0.0018093961
-0.00017052;-0.0062136129;-0.0018914278
-0.0001705;-0.0047196684;-0.0019043877
-0.00017048;-0.0047509999;-0.0018269133
-0.00017046;-0.0060711969;-0.0018989759
-0.00017044;-0.0067006759;-0.0020173236
-0.00017042;-0.0061011042;-0.0019294529
-0.0001704;-0.006267731;-0.0018200774
-0.00017038;-0.0061552223;-0.0017719407
-0.00017036;-0.0067562181;-0.0019573664
-0.00017034;-0.0058134238;-0.0019300226
-0.00017032;-0.0079026674;-0.0016988813
-0.0001703;-0.0057379433;-0.0019341526
-0.00017028;-0.0057479124;-0.00174773
-0.00017026;-0.0065012934;-0.0018377369
-0.00017024;-0.0063446357;-0.001946258
-0.00017022;-0.0064201162;-0.0017212406
-0.0001702;-0.0066907067;-0.0018618053
-0.00017018;-0.006028472;-0.0019078057
-0.00017016;-0.0068430919;-0.0018776134
-0.00017014;-0.0066138021;-0.0018727713
-0.00017012;-0.0060655002;-0.0018119596
-0.0001701;-0.0055684681;-0.0018810314
-0.00017008;-0.006037017;-0.0018882947
-0.00017006;-0.0056225862;-0.0019327285
-0.00017004;-0.0056240104;-0.001934295
-0.00017002;-0.0050728602;-0.0019723201
-0.00017;-0.0060868626;-0.0017784919
-0.00016998;-0.0064158437;-0.0017554205
-0.00016996;-0.0063446357;-0.0017774949
-0.00016994;-0.0056325554;-0.001947967
-0.00016992;-0.0062748518;-0.001783334
-0.0001699;-0.0065240799;-0.0018330372
-0.00016988;-0.0061694639;-0.0019724625
-0.00016986;-0.0053462991;-0.0019455459
-0.00016984;-0.006001413;-0.0020241596
-0.00016982;-0.0059772022;-0.0019075208
-0.0001698;-0.0057906372;-0.001915781
-0.00016978;-0.0063076075;-0.0018801769
-0.00016976;-0.0069883563;-0.0019052422
-0.00016974;-0.006223582;-0.0018796073
-0.00016972;-0.006630892;-0.0018626598
-0.0001697;-0.0056453728;-0.0018071175
-0.00016968;-0.0053861756;-0.0018318979
-0.00016966;-0.0056240104;-0.0018447153
-0.00016964;-0.0061537982;-0.0019610693
-0.00016962;-0.0048093905;-0.0019070936
-0.0001696;-0.0067989429;-0.0019211928
-0.00016958;-0.0060840143;-0.0019122206
-0.00016956;-0.0064785068;-0.0018639415
-0.00016954;-0.0054232038;-0.0019013969
-0.00016952;-0.0061851297;-0.0017803433
-0.0001695;-0.0062620344;-0.0018481333
-0.00016948;-0.0057820922;-0.001861378
-0.00016946;-0.0067533698;-0.0018996879
-0.00016944;-0.0051127367;-0.0019951067
-0.00016942;-0.005611193;-0.0019535212
-0.0001694;-0.0070239603;-0.001914072
-0.00016938;-0.0070937442;-0.0020240172
-0.00016936;-0.0066194987;-0.0018502696
-0.00016934;-0.0067021;-0.0018041268
-0.00016932;-0.0058946009;-0.0017861823
-0.0001693;-0.0055912547;-0.0019379979
-0.00016928;-0.0069313899;-0.0017541387
-0.00016926;-0.0059686573;-0.0018796073
-0.00016924;-0.0067490973;-0.0019455459
-0.00016922;-0.0068772718;-0.001856251
-0.0001692;-0.0054687769;-0.0019774471
-0.00016918;-0.0065312007;-0.0017873217
-0.00016916;-0.0060113821;-0.001919911
-0.00016914;-0.0061367082;-0.0018187956
-0.00016912;-0.0059145392;-0.0017715135
-0.0001691;-0.0068473644;-0.0018368825
-0.00016908;-0.0057151567;-0.0019176324
-0.00016906;-0.0061794331;-0.0019103691
-0.00016904;-0.0064471753;-0.0019671932
-0.00016902;-0.0058362103;-0.001845285
-0.000169;-0.0054488386;-0.0019918311
-0.00016898;-0.0059287808;-0.0021348169
-0.00016896;-0.0066508302;-0.001835031
-0.00016894;-0.0059999888;-0.001951385
-0.00016892;-0.00689721;-0.0018616628
-0.0001689;-0.0069299657;-0.0018831677
-0.00016888;-0.0051739756;-0.0019295953
-0.00016886;-0.0063147283;-0.0017763556
-0.00016884;-0.0058162721;-0.0018049813
-0.00016882;-0.0062591861;-0.0019060967
-0.0001688;-0.0052138521;-0.0018871553
-0.00016878;-0.0062250062;-0.0020079241
-0.00016876;-0.0060398653;-0.0020433857
-0.00016874;-0.0064215404;-0.0019280287
-0.00016872;-0.005957264;-0.0020073545
-0.0001687;-0.0060056855;-0.0019125054
-0.00016868;-0.0067733081;-0.0018798921
-0.00016866;-0.006196523;-0.0018988334
-0.00016864;-0.0067676114;-0.00187505
-0.00016862;-0.0055271675;-0.0018072599
-0.0001686;-0.0061210425;-0.0018197925
-0.00016858;-0.0059985647;-0.0018390187
-0.00016856;-0.0062563377;-0.0018354583
-0.00016854;-0.0068587577;-0.0019757381
-0.00016852;-0.0062449445;-0.0019399917
-0.0001685;-0.006595288;-0.0018136686
-0.00016848;-0.0056681594;-0.0020146177
-0.00016846;-0.0054929876;-0.0017635382
-0.00016844;-0.006400178;-0.0018451426
-0.00016842;-0.007189163;-0.0017803433
-0.0001684;-0.0067576423;-0.0018971244
-0.00016838;-0.0043550833;-0.0018193653
-0.00016836;-0.0057678506;-0.0018816011
-0.00016834;-0.007331579;-0.0018425791
-0.00016832;-0.0059330533;-0.0019340102
-0.0001683;-0.0067676114;-0.0018947034
-0.00016828;-0.0066294678;-0.0019006848
-0.00016826;-0.005833362;-0.0018307586
-0.00016824;-0.0059344774;-0.0018881522
-0.00016822;-0.0064101471;-0.0017890307
-0.0001682;-0.0066152262;-0.0017712286
-0.00016818;-0.0062193096;-0.0018823132
-0.00016816;-0.0066964034;-0.0018408701
-0.00016814;-0.0069214208;-0.001916493
-0.00016812;-0.0054417178;-0.0018353159
-0.0001681;-0.0064671135;-0.0020029396
-0.00016808;-0.0064400545;-0.0019107964
-0.00016806;-0.0054588078;-0.0018044116
-0.00016804;-0.0058518761;-0.0017156864
-0.00016802;-0.006347484;-0.0018489878
-0.000168;-0.0054673527;-0.0018515513
-0.00016798;-0.0067134933;-0.0018727713
-0.00016796;-0.0057350949;-0.0018593842
-0.00016794;-0.0064970209;-0.0019441217
-0.00016792;-0.0056752802;-0.0017632533
-0.0001679;-0.0057849406;-0.0017588384
-0.00016788;-0.0057279741;-0.0018593842
-0.00016786;-0.0059415982;-0.0019874162
-0.00016784;-0.0057721231;-0.0017592657
-0.00016782;-0.0051355233;-0.0018294768
-0.0001678;-0.00572655;-0.0017987149
-0.00016778;-0.0055257433;-0.0018514089
-0.00016776;-0.0049760173;-0.0018964124
-0.00016774;-0.0053619648;-0.0017579839
-0.00016772;-0.0063631498;-0.0018878674
-0.0001677;-0.0066536786;-0.0019461156
-0.00016768;-0.005159734;-0.0018985486
-0.00016766;-0.0068373953;-0.0019717505
-0.00016764;-0.005398993;-0.0019184869
-0.00016762;-0.0066593752;-0.0020097756
-0.0001676;-0.0062036438;-0.0019288832
-0.00016758;-0.0060626519;-0.0018143807
-0.00016756;-0.0063133042;-0.0017938728
-0.00016754;-0.0064372061;-0.0019096571
-0.00016752;-0.0063944813;-0.00181552
-0.0001675;-0.0067348557;-0.0019426976
-0.00016748;-0.0060612277;-0.0018777559
-0.00016746;-0.0062449445;-0.0017171105
-0.00016744;-0.0066807376;-0.0019458307
-0.00016742;-0.0068687268;-0.0019251804
-0.0001674;-0.0061196183;-0.0017591233
-0.00016738;-0.0066024088;-0.0018293344
-0.00016736;-0.0054388695;-0.0018989759
-0.00016734;-0.0066892826;-0.001806263
-0.00016732;-0.0053833273;-0.0019046725
-0.0001673;-0.0061765847;-0.0018813163
-0.00016728;-0.0054545353;-0.0019565119
-0.00016726;-0.0060925593;-0.0017736497
-0.00016724;-0.0062007955;-0.001934295
-0.00016722;-0.0069014825;-0.0017549932
-0.0001672;-0.0070723818;-0.0019046725
-0.00016718;-0.0051269783;-0.0016987389
-0.00016716;-0.0070353536;-0.0019018242
-0.00016714;-0.0064528719;-0.0017870368
-0.00016712;-0.0073273065;-0.0018281951
-0.0001671;-0.0048435704;-0.0019617813
-0.00016708;-0.0052337904;-0.0019864193
-0.00016706;-0.006320425;-0.0018166594
-0.00016704;-0.0055955272;-0.0019649145
-0.00016702;-0.0067263108;-0.001894561
-0.000167;-0.0068986342;-0.0019033908
-0.00016698;-0.0056396762;-0.0018246347
-0.00016696;-0.0062534894;-0.0017760708
-0.00016694;-0.0053092709;-0.0019661962
-0.00016692;-0.0056937943;-0.0018217863
-0.0001669;-0.0050514978;-0.0018667898
-0.00016688;-0.0053106951;-0.001877471
-0.00016686;-0.0057963338;-0.00183261
-0.00016684;-0.0055271675;-0.0017085656
-0.00016682;-0.0071649522;-0.0019226169
-0.0001668;-0.0050871018;-0.0018741955
-0.00016678;-0.0068146087;-0.0017653896
-0.00016676;-0.0057735473;-0.001785043
-0.00016674;-0.0056838252;-0.0019012545
-0.00016672;-0.0055727406;-0.0018220712
-0.0001667;-0.0059316291;-0.0017739345
-0.00016668;-0.006746249;-0.0018769014
-0.00016666;-0.0061281633;-0.0018985486
-0.00016664;-0.0066992517;-0.0019086601
-0.00016662;-0.0069086033;-0.0018635143
-0.0001666;-0.0063246974;-0.0017907396
-0.00016658;-0.0056880976;-0.0018539724
-0.00016656;-0.0070310811;-0.0019058118
-0.00016654;-0.0064514477;-0.0018226408
-0.00016652;-0.0064870518;-0.0018186532
-0.0001665;-0.0057237017;-0.0018132414
-0.00016648;-0.0066422853;-0.0019186293
-0.00016646;-0.0057479124;-0.0018646536
-0.00016644;-0.0059544157;-0.0019295953
-0.00016642;-0.005762154;-0.001781625
-0.0001664;-0.0055513782;-0.0018092537
-0.00016638;-0.0058105755;-0.0018730561
-0.00016636;-0.0067220383;-0.0018522634
-0.00016634;-0.0061196183;-0.0019456883
-0.00016632;-0.0050045005;-0.0018976941
-0.0001663;-0.0050372562;-0.0018410125
-0.00016628;-0.0068402436;-0.0019058118
-0.00016626;-0.0063375149;-0.0017417485
-0.00016624;-0.0070239603;-0.0020509338
-0.00016622;-0.0051070401;-0.0018253467
-0.0001662;-0.0059757781;-0.0019083753
-0.00016618;-0.0063261216;-0.0019894101
-0.00016616;-0.0066878584;-0.001896982
-0.00016614;-0.0051668548;-0.0019421279
-0.00016612;-0.0059145392;-0.0019013969
-0.0001661;-0.0071236516;-0.0018853039
-0.00016608;-0.0054531111;-0.0019120781
-0.00016606;-0.006595288;-0.0017500086
-0.00016604;-0.0056183138;-0.0018397308
-0.00016602;-0.0065981363;-0.0018508392
-0.000166;-0.0064129954;-0.0018249195
-0.00016598;-0.0062378236;-0.0017534266
-0.00016596;-0.0050671636;-0.0017915941
-0.00016594;-0.0058248171;-0.0018169442
-0.00016592;-0.0070481711;-0.0018629446
-0.0001659;-0.0049660482;-0.0017699469
-0.00016588;-0.0056268587;-0.0019090874
-0.00016586;-0.0056724319;-0.0019043877
-0.00016584;-0.0064343578;-0.0017454513
-0.00016582;-0.0066138021;-0.00189627
-0.0001658;-0.0068388194;-0.0018575328
-0.00016578;-0.0047837556;-0.0019039604
-0.00016576;-0.0056339795;-0.0018410125
-0.00016574;-0.0074512085;-0.0018612356
