ASCII data file created with TiePie Multi Channel software. www.tiepie.com.
2025-11-28 18:56:13 485m





Relative time;Average1;Average2
-0.00018604;-0.0039910565;-0.00028322136
-0.00018602;-0.0039305262;-0.00029186465
-0.000186;-0.0040674534;-0.00027195641
-0.00018598;-0.0038770143;-0.0002661396
-0.00018596;-0.0041645505;-0.00030596974
-0.00018594;-0.0041687287;-0.00029556502
-0.00018592;-0.0040150202;-0.00029141405
-0.0001859;-0.0041058771;-0.00029496422
-0.00018588;-0.0038250589;-0.00030807253
-0.00018586;-0.0043893716;-0.00026862472
-0.00018584;-0.0041062458;-0.0002883691
-0.00018582;-0.0041672267;-0.00025682724
-0.0001858;-0.0038293464;-0.00028095472
-0.00018578;-0.0046413106;-0.00029165984
-0.00018576;-0.0040284562;-0.00024944016
-0.00018574;-0.0039677756;-0.00027225681
-0.00018572;-0.0042246302;-0.00029175542
-0.0001857;-0.0037588756;-0.00027534272
-0.00018568;-0.0039917529;-0.0002947594
-0.00018566;-0.0039387599;-0.00028055874
-0.00018564;-0.0041322849;-0.00031025725
-0.00018562;-0.003920258;-0.00029856901
-0.0001856;-0.0041076932;-0.00026488339
-0.00018558;-0.003919548;-0.00028954339
-0.00018556;-0.0044120381;-0.00026347697
-0.00018554;-0.0042798763;-0.00029495057
-0.00018552;-0.0042141436;-0.00030812715
-0.0001855;-0.0038529414;-0.000287741
-0.00018548;-0.0042343386;-0.00027837402
-0.00018546;-0.0041842129;-0.00027337648
-0.00018544;-0.0040993639;-0.0002856109
-0.00018542;-0.0041449426;-0.00029033535
-0.0001854;-0.0044226066;-0.00030359386
-0.00018538;-0.0038767412;-0.00025598066
-0.00018536;-0.0042056505;-0.00026739581
-0.00018534;-0.0038657357;-0.00028739964
-0.00018532;-0.0039402209;-0.00025528428
-0.0001853;-0.0037654161;-0.00028185591
-0.00018528;-0.0039990171;-0.00028570648
-0.00018526;-0.0041378286;-0.00028383581
-0.00018524;-0.0043828175;-0.00030246053
-0.00018522;-0.0038748978;-0.00033753891
-0.0001852;-0.0040179695;-0.00028689442
-0.00018518;-0.0040662655;-0.00029488229
-0.00018516;-0.0041772628;-0.00025689551
-0.00018514;-0.0041624886;-0.00029936097
-0.00018512;-0.0039177866;-0.00029051286
-0.0001851;-0.00388406;-0.00027053634
-0.00018508;-0.0040831424;-0.00029480037
-0.00018506;-0.0037416164;-0.00027386804
-0.00018504;-0.0041055221;-0.00030075372
-0.00018502;-0.0039604022;-0.0002591485
-0.000185;-0.0042179122;-0.00027274837
-0.00018498;-0.0045833199;-0.00027784149
-0.00018496;-0.0039763643;-0.00028013545
-0.00018494;-0.0042224455;-0.00029156425
-0.00018492;-0.0040444046;-0.00030322519
-0.0001849;-0.0040078925;-0.00026720465
-0.00018488;-0.0039934734;-0.00024564421
-0.00018486;-0.0042425586;-0.00030355289
-0.00018484;-0.004350784;-0.00028995302
-0.00018482;-0.0039944292;-0.00026525206
-0.0001848;-0.004062729;-0.00029876017
-0.00018478;-0.0039794639;-0.00026525206
-0.00018476;-0.0041865888;-0.00030745808
-0.00018474;-0.0042544516;-0.00030104047
-0.00018472;-0.0037128191;-0.00029392648
-0.0001847;-0.0041436181;-0.00029093615
-0.00018468;-0.0042294093;-0.00026141515
-0.00018466;-0.0042468461;-0.00028951608
-0.00018464;-0.0041186168;-0.00025835654
-0.00018462;-0.0036762933;-0.00027045442
-0.0001846;-0.0041387025;-0.00028783658
-0.00018458;-0.0042329868;-0.0003044814
-0.00018456;-0.0038541567;-0.0003035802
-0.00018454;-0.0041707086;-0.00029620678
-0.00018452;-0.0042047083;-0.00029828226
-0.0001845;-0.004148684;-0.00029525097
-0.00018448;-0.0039179231;-0.00025757824
-0.00018446;-0.0043216863;-0.0002594489
-0.00018444;-0.0041626252;-0.000296712
-0.00018442;-0.0040178467;-0.00028797312
-0.0001844;-0.0043343986;-0.00028192419
-0.00018438;-0.0042441425;-0.00026314927
-0.00018436;-0.0038143402;-0.00025382325
-0.00018434;-0.0041136738;-0.00023978644
-0.00018432;-0.0042879324;-0.00024620405
-0.0001843;-0.0041940305;-0.0002733082
-0.00018428;-0.0040691602;-0.0002728303
-0.00018426;-0.0040209462;-0.00028025834
-0.00018424;-0.0042141299;-0.00027378611
-0.00018422;-0.0039549131;-0.00027758206
-0.0001842;-0.0043123057;-0.00029663007
-0.00018418;-0.0038623903;-0.00027994429
-0.00018416;-0.0040639715;-0.00024516631
-0.00018414;-0.0042277161;-0.00030872794
-0.00018412;-0.004029453;-0.0002585477
-0.0001841;-0.0037745646;-0.00028877874
-0.00018408;-0.0041576413;-0.00026600305
-0.00018406;-0.0039269214;-0.00028993937
-0.00018404;-0.0039434297;-0.00030599705
-0.00018402;-0.0042309249;-0.00028592495
-0.000184;-0.0042278663;-0.00026540226
-0.00018398;-0.0040485966;-0.00026600305
-0.00018396;-0.0041436454;-0.00026831066
-0.00018394;-0.0041275195;-0.00026291714
-0.00018392;-0.0042153042;-0.00029260199
-0.0001839;-0.0039685949;-0.00026048664
-0.00018388;-0.0041723335;-0.00026937571
-0.00018386;-0.0039139633;-0.0002912502
-0.00018384;-0.0039854446;-0.00028188322
-0.00018382;-0.0040949126;-0.00022366049
-0.0001838;-0.0041748186;-0.00030672073
-0.00018378;-0.0042297643;-0.00030946529
-0.00018376;-0.0038382765;-0.0002898711
-0.00018374;-0.0043261104;-0.00026096455
-0.00018372;-0.0042591624;-0.00027859249
-0.0001837;-0.0038049322;-0.00030575127
-0.00018368;-0.0040222844;-0.0003037304
-0.00018366;-0.0042249579;-0.00028526954
-0.00018364;-0.0040833472;-0.00029654814
-0.00018362;-0.0039836012;-0.00029358512
-0.0001836;-0.003974876;-0.00028114588
-0.00018358;-0.0042488396;-0.00026810585
-0.00018356;-0.0038605743;-0.00029768146
-0.00018354;-0.0041260038;-0.00028651209
-0.00018352;-0.0039375856;-0.00029504615
-0.0001835;-0.0042055549;-0.0003047818
-0.00018348;-0.0038736689;-0.00026660385
-0.00018346;-0.0039001313;-0.00026409143
-0.00018344;-0.0040626334;-0.00030808618
-0.00018342;-0.0041726885;-0.00028577475
-0.0001834;-0.0040926596;-0.00026575727
-0.00018338;-0.0039378587;-0.00026391392
-0.00018336;-0.004019376;-0.00025553006
-0.00018334;-0.0040737754;-0.00027879731
-0.00018332;-0.0039354282;-0.0003020509
-0.0001833;-0.0040274594;-0.00027755475
-0.00018328;-0.0041782323;-0.00032612376
-0.00018326;-0.0041705994;-0.00025233491
-0.00018324;-0.0036778499;-0.00029701239
-0.00018322;-0.0042046127;-0.00025512043
-0.0001832;-0.0040652141;-0.00028913375
-0.00018318;-0.0039724728;-0.0002946092
-0.00018316;-0.0037771044;-0.00027433229
-0.00018314;-0.0043318862;-0.00034193565
-0.00018312;-0.0040518054;-0.00026592113
-0.0001831;-0.0040307092;-0.00027371784
-0.00018308;-0.0039387189;-0.00029649352
-0.00018306;-0.0041283388;-0.0002480201
-0.00018304;-0.0037697446;-0.00029283412
-0.00018302;-0.0038569831;-0.00029672565
-0.000183;-0.0038433696;-0.00029141405
-0.00018298;-0.0040378232;-0.00030848216
-0.00018296;-0.0044260203;-0.00026122398
-0.00018294;-0.0040886315;-0.00026810585
-0.00018292;-0.0041544598;-0.00028419083
-0.0001829;-0.0040252747;-0.00026869299
-0.00018288;-0.0042814192;-0.00026627614
-0.00018286;-0.0042904039;-0.00026213883
-0.00018284;-0.004054468;-0.00030867333
-0.00018282;-0.0042750699;-0.0002912502
-0.0001828;-0.0039942517;-0.00029690316
-0.00018278;-0.0038585944;-0.00028109126
-0.00018276;-0.0041212111;-0.00026897973
-0.00018274;-0.0037120954;-0.00027366322
-0.00018272;-0.0040629201;-0.00028828718
-0.0001827;-0.0037072071;-0.00025249877
-0.00018268;-0.0040744172;-0.00028406794
-0.00018266;-0.0039288057;-0.00030231033
-0.00018264;-0.0040640398;-0.00029252007
-0.00018262;-0.0039128027;-0.00028036757
-0.0001826;-0.0041391531;-0.00030389426
-0.00018258;-0.0041983726;-0.00028210169
-0.00018256;-0.0040913351;-0.00030337538
-0.00018254;-0.0040557105;-0.00027325359
-0.00018252;-0.004095964;-0.00026532033
-0.0001825;-0.0038983016;-0.00028738598
-0.00018248;-0.0037705229;-0.00025999508
-0.00018246;-0.0039999866;-0.00025610355
-0.00018244;-0.0039956035;-0.00028141897
-0.00018242;-0.0043091378;-0.00028249767
-0.0001824;-0.0039246275;-0.00028970724
-0.00018238;-0.0039189335;-0.00028906548
-0.00018236;-0.0041545963;-0.00028603419
-0.00018234;-0.0037594491;-0.00029336665
-0.00018232;-0.0042221588;-0.00027859249
-0.0001823;-0.0041595666;-0.00028712655
-0.00018228;-0.0040681771;-0.00029818668
-0.00018226;-0.0039960814;-0.00027233874
-0.00018224;-0.0040846581;-0.0002953602
-0.00018222;-0.0039258017;-0.00027670817
-0.0001822;-0.0044066855;-0.00028589764
-0.00018218;-0.0040259438;-0.00030833196
-0.00018216;-0.0036692749;-0.00026801026
-0.00018214;-0.0041371869;-0.00028130973
-0.00018212;-0.0041100827;-0.00027872904
-0.0001821;-0.0039239311;-0.00026764159
-0.00018208;-0.0045509315;-0.00029198754
-0.00018206;-0.0042173387;-0.00025652684
-0.00018204;-0.0039841064;-0.00028405429
-0.00018202;-0.0043659269;-0.0002980911
-0.000182;-0.0042575375;-0.00026650827
-0.00018198;-0.0042784289;-0.00029145502
-0.00018196;-0.0035946531;-0.00030263804
-0.00018194;-0.0039585998;-0.00028397236
-0.00018192;-0.0038719894;-0.00025397345
-0.0001819;-0.0038489543;-0.00028787754
-0.00018188;-0.0043889893;-0.00028013545
-0.00018186;-0.0037474195;-0.00031356163
-0.00018184;-0.0040135865;-0.00030665246
-0.00018182;-0.0042375064;-0.00028563821
-0.0001818;-0.0042854746;-0.00025375498
-0.00018178;-0.0036343877;-0.0002920012
-0.00018176;-0.004115012;-0.0002673685
-0.00018174;-0.0039302395;-0.00027579332
-0.00018172;-0.003826083;-0.00030110874
-0.0001817;-0.0044154107;-0.00029273854
-0.00018168;-0.0042305972;-0.0002729805
-0.00018166;-0.0044717764;-0.00026552515
-0.00018164;-0.0039293519;-0.00027501502
-0.00018162;-0.0040605579;-0.00026211153
-0.0001816;-0.0039986894;-0.00028428641
-0.00018158;-0.0040985856;-0.00025822
-0.00018156;-0.0041142746;-0.00027557485
-0.00018154;-0.003900063;-0.00026810585
-0.00018152;-0.0040904339;-0.00030224206
-0.0001815;-0.0043316951;-0.00028270249
-0.00018148;-0.0043556177;-0.00028566552
-0.00018146;-0.0040397075;-0.00027692664
-0.00018144;-0.0040061311;-0.00028663498
-0.00018142;-0.0038830086;-0.00027879731
-0.0001814;-0.0042828256;-0.00027942541
-0.00018138;-0.0043000576;-0.00030579223
-0.00018136;-0.0043054648;-0.00027737724
-0.00018134;-0.0042478155;-0.0002781692
-0.00018132;-0.0038480258;-0.00029631601
-0.0001813;-0.0042193323;-0.00026477415
-0.00018128;-0.0039037088;-0.00027482385
-0.00018126;-0.0040387653;-0.00030412638
-0.00018124;-0.0040614318;-0.00029585176
-0.00018122;-0.0041550743;-0.00027460538
-0.0001812;-0.0041628846;-0.00025221202
-0.00018118;-0.0041352752;-0.00028256595
-0.00018116;-0.0041620517;-0.00030930143
-0.00018114;-0.0042489762;-0.00026145611
-0.00018112;-0.0037155773;-0.0002754383
-0.0001811;-0.0040483781;-0.00027609372
-0.00018108;-0.0043665959;-0.00025148834
-0.00018106;-0.0041503361;-0.00029224698
-0.00018104;-0.0039160798;-0.00030894642
-0.00018102;-0.0039260339;-0.00027905674
-0.000181;-0.004129158;-0.00027015402
-0.00018098;-0.0039627781;-0.00027347206
-0.00018096;-0.0040903656;-0.00028888797
-0.00018094;-0.0040303269;-0.0002565405
-0.00018092;-0.0040707988;-0.00028255229
-0.0001809;-0.0041963518;-0.00024675023
-0.00018088;-0.0039853899;-0.00030104047
-0.00018086;-0.004093274;-0.00029643891
-0.00018084;-0.0042725984;-0.00025820634
-0.00018082;-0.0041215115;-0.00028389043
-0.0001808;-0.0039530561;-0.00031682505
-0.00018078;-0.0037892159;-0.00027924791
-0.00018076;-0.0039245865;-0.00028724944
-0.00018074;-0.003915752;-0.0002635589
-0.00018072;-0.0040242506;-0.00029981156
-0.0001807;-0.0038797588;-0.00029643891
-0.00018068;-0.0043988615;-0.00029301163
-0.00018066;-0.0041834619;-0.00026529302
-0.00018064;-0.0039930638;-0.00029415861
-0.00018062;-0.0036659432;-0.00027867442
-0.0001806;-0.0041612597;-0.00030654323
-0.00018058;-0.0038780247;-0.00024998634
-0.00018056;-0.0040860645;-0.00026304003
-0.00018054;-0.0040966057;-0.00027677644
-0.00018052;-0.0039916027;-0.00024900322
-0.0001805;-0.0040256161;-0.00025446501
-0.00018048;-0.0040994459;-0.00028738598
-0.00018046;-0.0038079908;-0.00027524714
-0.00018044;-0.0040921817;-0.00028491452
-0.00018042;-0.0039581902;-0.00030385329
-0.0001804;-0.004040199;-0.00026320388
-0.00018038;-0.0041318343;-0.00026279425
-0.00018036;-0.0042611013;-0.0002655388
-0.00018034;-0.0039377358;-0.00029859631
-0.00018032;-0.003944918;-0.00027973947
-0.0001803;-0.0041980449;-0.00028984379
-0.00018028;-0.0038355456;-0.00026271232
-0.00018026;-0.0040172322;-0.0002961112
-0.00018024;-0.0043071443;-0.00028961166
-0.00018022;-0.0043154735;-0.00028079086
-0.0001802;-0.004252103;-0.0002731307
-0.00018018;-0.0039718993;-0.00027394997
-0.00018016;-0.0037960841;-0.00029885575
-0.00018014;-0.0039945384;-0.00028771369
-0.00018012;-0.0039630512;-0.00029978425
-0.0001801;-0.0041124859;-0.00030187339
-0.00018008;-0.0041588702;-0.00026828335
-0.00018006;-0.003876591;-0.00027127369
-0.00018004;-0.0038492547;-0.00031307007
-0.00018002;-0.0040061174;-0.00027412747
-0.00018;-0.0039526738;-0.00028298924
-0.00017998;-0.0039136629;-0.0002763395
-0.00017996;-0.0040051616;-0.00026354525
-0.00017994;-0.0039643757;-0.00026015893
-0.00017992;-0.004066443;-0.00026882953
-0.0001799;-0.0044246958;-0.00027231143
-0.00017988;-0.0042433369;-0.0002824294
-0.00017986;-0.0043749115;-0.00030737615
-0.00017984;-0.0043344806;-0.00029576984
-0.00017982;-0.0042993612;-0.00027520618
-0.0001798;-0.0040756461;-0.00028322136
-0.00017978;-0.0041364905;-0.00028032661
-0.00017976;-0.0038908736;-0.00028640286
-0.00017974;-0.004231239;-0.00027493309
-0.00017972;-0.0040614727;-0.00029650718
-0.0001797;-0.004103433;-0.00027089136
-0.00017968;-0.0042265418;-0.00029957944
-0.00017966;-0.0040003279;-0.00028402698
-0.00017964;-0.0040436673;-0.0002824294
-0.00017962;-0.0041166369;-0.00029589273
-0.0001796;-0.0041213204;-0.00024986345
-0.00017958;-0.0041691657;-0.00026577093
-0.00017956;-0.0040226803;-0.00029642525
-0.00017954;-0.0039783852;-0.00029036266
-0.00017952;-0.003585805;-0.00029392648
-0.0001795;-0.0041268914;-0.00028021738
-0.00017948;-0.0040097359;-0.00029717625
-0.00017946;-0.0039939923;-0.00030378502
-0.00017944;-0.0038349038;-0.00026387295
-0.00017942;-0.004118371;-0.00031941941
-0.0001794;-0.0041063823;-0.00029335299
-0.00017938;-0.0042824433;-0.00029241083
-0.00017936;-0.0038908463;-0.00026411874
-0.00017934;-0.0042495223;-0.00029514173
-0.00017932;-0.0040857777;-0.00027056365
-0.0001793;-0.0042532091;-0.00030213283
-0.00017928;-0.0042743599;-0.00027055
-0.00017926;-0.0038877194;-0.00027119176
-0.00017924;-0.004158761;-0.00028916106
-0.00017922;-0.0039239447;-0.0002650882
-0.0001792;-0.0038671284;-0.0002688705
-0.00017918;-0.0042601455;-0.0002678191
-0.00017916;-0.0044412723;-0.00027232508
-0.00017914;-0.0041647007;-0.00029241083
-0.00017912;-0.0038002351;-0.00027197007
-0.0001791;-0.0038429873;-0.00029511442
-0.00017908;-0.0041930201;-0.00028636189
-0.00017906;-0.0041375146;-0.00030453602
-0.00017904;-0.0039301985;-0.00029000764
-0.00017902;-0.0042871541;-0.00025826096
-0.000179;-0.004280518;-0.00031454475
-0.00017898;-0.0039998091;-0.00029297067
-0.00017896;-0.0039354555;-0.00031088535
-0.00017894;-0.004287318;-0.0002777186
-0.00017892;-0.0038690537;-0.00027515156
-0.0001789;-0.0041572863;-0.00026634442
-0.00017888;-0.0037794803;-0.00028487356
-0.00017886;-0.0042584524;-0.00025297667
-0.00017884;-0.0040509724;-0.00028483259
-0.00017882;-0.0038457182;-0.00026037741
-0.0001788;-0.0041150939;-0.0002676689
-0.00017878;-0.003993132;-0.00026234365
-0.00017876;-0.0041576686;-0.00026567535
-0.00017874;-0.0041660115;-0.0002729805
-0.00017872;-0.0041473458;-0.00030457698
-0.0001787;-0.0042904312;-0.00027887924
-0.00017868;-0.0039029441;-0.00026624884
-0.00017866;-0.0039282732;-0.00028343983
-0.00017864;-0.0044238492;-0.00028309847
-0.00017862;-0.0040482962;-0.0002767901
-0.0001786;-0.0041611642;-0.00028954339
-0.00017858;-0.0039634745;-0.00023966355
-0.00017856;-0.0041729889;-0.00026395488
-0.00017854;-0.0041531899;-0.00027336282
-0.00017852;-0.0042579608;-0.00031653831
-0.0001785;-0.0041096048;-0.00026055491
-0.00017848;-0.0040610904;-0.00027968485
-0.00017846;-0.004146349;-0.00029093615
-0.00017844;-0.0037966303;-0.00023959528
-0.00017842;-0.0041809632;-0.0002707002
-0.0001784;-0.0039541075;-0.00028988475
-0.00017838;-0.0042752884;-0.00025360478
-0.00017836;-0.0043567374;-0.00028548801
-0.00017834;-0.0040525837;-0.000290349
-0.00017832;-0.0041516606;-0.00028185591
-0.0001783;-0.0041391395;-0.00028350811
-0.00017828;-0.004293203;-0.00029503249
-0.00017826;-0.0041096731;-0.00028690807
-0.00017824;-0.004099719;-0.00029851439
-0.00017822;-0.0042477336;-0.0002573188
-0.0001782;-0.003852286;-0.00026701349
-0.00017818;-0.0041681279;-0.00030091758
-0.00017816;-0.004298542;-0.00027837402
-0.00017814;-0.0040769023;-0.00028544704
-0.00017812;-0.0037891886;-0.00026507455
-0.0001781;-0.0040047383;-0.00028117319
-0.00017808;-0.0040313236;-0.00028541973
-0.00017806;-0.0039693732;-0.00024923534
-0.00017804;-0.0042499866;-0.00024302255
-0.00017802;-0.004078732;-0.00028389043
-0.000178;-0.0043744746;-0.00026637173
-0.00017798;-0.0041650147;-0.00031281063
-0.00017796;-0.0041245428;-0.00027760937
-0.00017794;-0.0038837596;-0.00029378993
-0.00017792;-0.0039515951;-0.00029122289
-0.0001779;-0.0038416901;-0.00027033153
-0.00017788;-0.0042390084;-0.00029071768
-0.00017786;-0.0038564916;-0.00030080834
-0.00017784;-0.0038888254;-0.00030217379
-0.00017782;-0.0039384458;-0.00028380851
-0.0001778;-0.0039157247;-0.00029646621
-0.00017778;-0.0040113608;-0.00027890654
-0.00017776;-0.0041737399;-0.00029253372
-0.00017774;-0.0040462889;-0.00027609372
-0.00017772;-0.0042733221;-0.00028800043
-0.0001777;-0.0041965156;-0.00029661641
-0.00017768;-0.0040402537;-0.00026350428
-0.00017766;-0.004099719;-0.0002338877
-0.00017764;-0.0042080946;-0.00028685346
-0.00017762;-0.00419089;-0.000265689
-0.0001776;-0.0041263862;-0.0002722295
-0.00017758;-0.0039945384;-0.0002644601
-0.00017756;-0.003898998;-0.00024833415
-0.00017754;-0.0042154954;-0.00026922551
-0.00017752;-0.0041127727;-0.00025449232
-0.0001775;-0.0041629392;-0.00030170954
-0.00017748;-0.004041346;-0.00027457807
-0.00017746;-0.0040158941;-0.00028365831
-0.00017744;-0.0042542195;-0.00026738216
-0.00017742;-0.0040933287;-0.00026645365
-0.0001774;-0.0039655227;-0.00029507346
-0.00017738;-0.004194645;-0.00027935714
-0.00017736;-0.0043048094;-0.00025607624
-0.00017734;-0.0040453195;-0.00031236004
-0.00017732;-0.0040646269;-0.00027423671
-0.0001773;-0.0040670847;-0.00032000655
-0.00017728;-0.004147141;-0.00028092741
-0.00017726;-0.0041151758;-0.00033073898
-0.00017724;-0.0039672704;-0.00029399475
-0.00017722;-0.0043542932;-0.0002853105
-0.0001772;-0.0039945931;-0.00031843628
-0.00017718;-0.0039199713;-0.00027501502
-0.00017716;-0.0040886042;-0.00028055874
-0.00017714;-0.0040957592;-0.0002676689
-0.00017712;-0.0040041649;-0.000295961
-0.0001771;-0.0039252146;-0.00026582555
-0.00017708;-0.0040604487;-0.00028383581
-0.00017706;-0.0042795076;-0.00030495931
-0.00017704;-0.0040990635;-0.00027379977
-0.00017702;-0.0043141217;-0.00027946638
-0.000177;-0.0041717191;-0.00029529193
-0.00017698;-0.003950612;-0.00027931618
-0.00017696;-0.0040263124;-0.00030579223
-0.00017694;-0.0043846608;-0.00027976678
-0.00017692;-0.0041195862;-0.0002650609
-0.0001769;-0.0039796004;-0.0002713283
-0.00017688;-0.0038748705;-0.00028536512
-0.00017686;-0.0041263862;-0.00027584794
-0.00017684;-0.004144492;-0.00028562455
-0.00017682;-0.0043912559;-0.00028681249
-0.0001768;-0.0041187533;-0.00029439073
-0.00017678;-0.0040190209;-0.00028965263
-0.00017676;-0.0042642555;-0.0002726801
-0.00017674;-0.0039233303;-0.00029480037
-0.00017672;-0.0038311215;-0.00029612485
-0.0001767;-0.0040864878;-0.00027504232
-0.00017668;-0.004040595;-0.00028364465
-0.00017666;-0.004238312;-0.00030696651
-0.00017664;-0.0040821729;-0.00027067289
-0.00017662;-0.0041068739;-0.00029148233
-0.0001766;-0.0040131768;-0.00027620296
-0.00017658;-0.0042715607;-0.00028887432
-0.00017656;-0.0041832571;-0.0002696488
-0.00017654;-0.004021984;-0.000279521
-0.00017652;-0.0039181143;-0.00029774974
-0.0001765;-0.0043489543;-0.00026478781
-0.00017648;-0.0038133024;-0.00027128734
-0.00017646;-0.0043550169;-0.00027601179
-0.00017644;-0.0041048804;-0.0002763395
-0.00017642;-0.0042040529;-0.00026410508
-0.0001764;-0.0040586599;-0.00025711398
-0.00017638;-0.0039642391;-0.00026903435
-0.00017636;-0.0038117458;-0.00028723578
-0.00017634;-0.0040401171;-0.00029463651
-0.00017632;-0.0039335985;-0.00027659894
-0.0001763;-0.0040687779;-0.00029563329
-0.00017628;-0.0042885605;-0.00030995685
-0.00017626;-0.0043869957;-0.00027001747
-0.00017624;-0.0040005055;-0.00027799169
-0.00017622;-0.0038725219;-0.00026884319
-0.0001762;-0.0040770798;-0.00035011469
-0.00017618;-0.0042737454;-0.00029152329
-0.00017616;-0.0040339726;-0.00025589873
-0.00017614;-0.0040195125;-0.000269799
-0.00017612;-0.0041186304;-0.00027691299
-0.0001761;-0.0039539983;-0.00026552515
-0.00017608;-0.00422037;-0.00031106286
-0.00017606;-0.004074663;-0.00027277568
-0.00017604;-0.0044322057;-0.00030596974
-0.00017602;-0.0038858897;-0.00025118794
-0.000176;-0.0038607108;-0.00025090119
-0.00017598;-0.0040169864;-0.00027958927
-0.00017596;-0.0040997736;-0.00029271123
-0.00017594;-0.0041367772;-0.00031626522
-0.00017592;-0.004111257;-0.00028458681
-0.0001759;-0.0041712412;-0.00028548801
-0.00017588;-0.0041696163;-0.00028795947
-0.00017586;-0.004227129;-0.00027401824
-0.00017584;-0.0041639633;-0.00023513026
-0.00017582;-0.0040048339;-0.00028939319
-0.0001758;-0.004072014;-0.00027087771
