ASCII data file created with TiePie Multi Channel software. www.tiepie.com.
2025-11-28 18:52:11 611m





Relative time;Average1;Average2
-0.00018272;-0.0045760259;-0.00030569351
-0.0001827;-0.0038387917;-0.00031319519
-0.00018268;-0.0038310313;-0.00029696311
-0.00018266;-0.0044738479;-0.00029198354
-0.00018264;-0.0042804855;-0.00031591132
-0.00018262;-0.0042403903;-0.00032089088
-0.0001826;-0.0044615606;-0.00028719799
-0.00018258;-0.0042604379;-0.00031235449
-0.00018256;-0.0041524396;-0.00031946815
-0.00018254;-0.0042617313;-0.00034190853
-0.00018252;-0.0042953596;-0.00030013192
-0.0001825;-0.0040800096;-0.00032496507
-0.00018248;-0.0039771848;-0.00028622794
-0.00018246;-0.004462854;-0.00030537016
-0.00018244;-0.0040004659;-0.00027937296
-0.00018242;-0.0043535623;-0.00031377722
-0.0001824;-0.0043910707;-0.00033679962
-0.00018238;-0.0043820169;-0.00029172486
-0.00018236;-0.0041802475;-0.00024930156
-0.00018234;-0.0041634334;-0.00033220808
-0.00018232;-0.0044557403;-0.0002961224
-0.0001823;-0.00380193;-0.00032502974
-0.00018228;-0.0048534588;-0.00030323607
-0.00018226;-0.0041524396;-0.00034882818
-0.00018224;-0.0043535623;-0.00033266076
-0.00018222;-0.0042015885;-0.00033136737
-0.0001822;-0.0043438618;-0.00033337213
-0.00018218;-0.0040593153;-0.00032037353
-0.00018216;-0.004140799;-0.00033078534
-0.00018214;-0.004153733;-0.0002780149
-0.00018212;-0.0044867818;-0.00028868539
-0.0001821;-0.0041983551;-0.00033201407
-0.00018208;-0.0043044133;-0.00029088416
-0.00018206;-0.00430506;-0.00029935589
-0.00018204;-0.0046335819;-0.00031287185
-0.00018202;-0.0042908327;-0.00033938641
-0.000182;-0.0043593825;-0.00029799782
-0.00018198;-0.0040450879;-0.00029579905
-0.00018196;-0.0042371569;-0.00032037353
-0.00018194;-0.0043121737;-0.0003349242
-0.00018192;-0.0040075795;-0.00031131977
-0.0001819;-0.0039914121;-0.00031804542
-0.00018188;-0.0041155779;-0.00029308293
-0.00018186;-0.0046161211;-0.00028700398
-0.00018184;-0.0039325627;-0.00030737492
-0.00018182;-0.0043846037;-0.00030840964
-0.0001818;-0.0043128204;-0.00031364788
-0.00018178;-0.0040049927;-0.00033498887
-0.00018176;-0.0040224535;-0.00031966216
-0.00018174;-0.0041996484;-0.00029489368
-0.00018172;-0.0040716025;-0.00032179626
-0.0001817;-0.0042817789;-0.00032716384
-0.00018168;-0.004211289;-0.00033796368
-0.00018166;-0.0044971289;-0.00033589425
-0.00018164;-0.0044964822;-0.00030653422
-0.00018162;-0.0046109476;-0.00032334833
-0.0001816;-0.0043335147;-0.00031558797
-0.00018158;-0.0038265044;-0.00031629934
-0.00018156;-0.0041485594;-0.00037805887
-0.00018154;-0.004275312;-0.00030808629
-0.00018152;-0.0043348081;-0.00034585338
-0.0001815;-0.0040263337;-0.00030013192
-0.00018148;-0.0034249058;-0.00033117336
-0.00018146;-0.0043871905;-0.0003255471
-0.00018144;-0.0040825963;-0.00031067308
-0.00018142;-0.0044376328;-0.000323413
-0.0001814;-0.0040819496;-0.00033828702
-0.00018138;-0.0043483887;-0.000301878
-0.00018136;-0.0038911741;-0.00029198354
-0.00018134;-0.0043231675;-0.00034022711
-0.00018132;-0.0041129911;-0.000287392
-0.0001813;-0.0043846037;-0.00029780381
-0.00018128;-0.0042947129;-0.00028635728
-0.00018126;-0.0043567957;-0.00030718092
-0.00018124;-0.0040276271;-0.00031455326
-0.00018122;-0.0043322213;-0.00029605773
-0.0001812;-0.0040133998;-0.00029224222
-0.00018118;-0.0043089402;-0.00030026126
-0.00018116;-0.0040612553;-0.00030659889
-0.00018114;-0.0045423977;-0.00033000931
-0.00018112;-0.0041925348;-0.00031985617
-0.0001811;-0.0042636714;-0.0003140359
-0.00018108;-0.0043820169;-0.00029424698
-0.00018106;-0.0039720112;-0.00033253142
-0.00018104;-0.0039345028;-0.00032826323
-0.00018102;-0.0040418544;-0.0002788556
-0.000181;-0.0040696624;-0.00027361736
-0.00018098;-0.0039577839;-0.00031901546
-0.00018096;-0.0041808942;-0.00031513528
-0.00018094;-0.0041893013;-0.00031054374
-0.00018092;-0.004219696;-0.00033518288
-0.0001809;-0.0042733719;-0.00029224222
-0.00018088;-0.0043613226;-0.0003362176
-0.00018086;-0.0040987638;-0.00034468932
-0.00018084;-0.0041977084;-0.00033175539
-0.00018082;-0.0044512135;-0.0003061462
-0.0001808;-0.0045611519;-0.00030013192
-0.00018078;-0.0038090436;-0.00030394743
-0.00018076;-0.0041647268;-0.00033350147
-0.00018074;-0.0042125824;-0.00029476434
-0.00018072;-0.0043031199;-0.00033958042
-0.0001807;-0.0041433858;-0.00030996171
-0.00018068;-0.0039739513;-0.00032884525
-0.00018066;-0.004168607;-0.00031371255
-0.00018064;-0.0041634334;-0.00029069015
-0.00018062;-0.0041084642;-0.00032296031
-0.0001806;-0.0042863058;-0.00028299446
-0.00018058;-0.0042061154;-0.00030912101
-0.00018056;-0.0042875992;-0.0003255471
-0.00018054;-0.004326401;-0.00032806922
-0.00018052;-0.004290186;-0.00030420611
-0.0001805;-0.0044253456;-0.00030265404
-0.00018048;-0.0043470953;-0.00029929122
-0.00018046;-0.0042662582;-0.00032781054
-0.00018044;-0.004311527;-0.00031571731
-0.00018042;-0.0043677896;-0.00034274923
-0.0001804;-0.0039163953;-0.0003097677
-0.00018038;-0.004241037;-0.00031869212
-0.00018036;-0.0041239849;-0.00029851518
-0.00018034;-0.0039545504;-0.00031953282
-0.00018032;-0.0039487301;-0.00031461793
-0.0001803;-0.0043587358;-0.00030330074
-0.00018028;-0.0042772521;-0.00032599979
-0.00018026;-0.0041841277;-0.00029482901
-0.00018024;-0.0041776608;-0.00030912101
-0.00018022;-0.0041524396;-0.00032470639
-0.0001802;-0.004183481;-0.00028946143
-0.00018018;-0.0037029854;-0.00032522375
-0.00018016;-0.0040567285;-0.0003191448
-0.00018014;-0.0045145897;-0.00027387604
-0.00018012;-0.0044505668;-0.00029618707
-0.0001801;-0.0040185734;-0.00034520668
-0.00018008;-0.0040192201;-0.00029237156
-0.00018006;-0.0041142845;-0.00029127218
-0.00018004;-0.0039914121;-0.00029715712
-0.00018002;-0.0042888926;-0.00031474727
-0.00018;-0.0041608466;-0.00033188473
-0.00017998;-0.0039855918;-0.00030330074
-0.00017996;-0.0037456674;-0.00031054374
-0.00017994;-0.0039965857;-0.00031151378
-0.00017992;-0.0040625487;-0.00030258937
-0.0001799;-0.0046264683;-0.00032599979
-0.00017988;-0.0039907654;-0.00031164312
-0.00017986;-0.00358658;-0.00034662941
-0.00017984;-0.0043593825;-0.00031429458
-0.00017982;-0.0040295672;-0.00033266076
-0.0001798;-0.004217756;-0.00032509441
-0.00017978;-0.0043496821;-0.00031183713
-0.00017976;-0.0041485594;-0.00032011485
-0.00017974;-0.0042811322;-0.00032593512
-0.00017972;-0.0040741893;-0.00033175539
-0.0001797;-0.0042727252;-0.0003528377
-0.00017968;-0.0041666669;-0.00029379429
-0.00017966;-0.0043703764;-0.00030776294
-0.00017964;-0.004332868;-0.00032354234
-0.00017962;-0.0039868852;-0.00031668736
-0.0001796;-0.0038724199;-0.00030284805
-0.00017958;-0.0045954268;-0.00030983237
-0.00017956;-0.0042106423;-0.00030886233
-0.00017954;-0.004298593;-0.00028771535
-0.00017952;-0.0041854211;-0.0003097677
-0.0001795;-0.0040269804;-0.00030226602
-0.00017948;-0.0042746653;-0.0003349242
-0.00017946;-0.0040263337;-0.00029269491
-0.00017944;-0.0040302139;-0.00029993791
-0.00017942;-0.0040528483;-0.00031843344
-0.0001794;-0.0039590773;-0.00032890992
-0.00017938;-0.0040806563;-0.00034475399
-0.00017936;-0.0040360342;-0.00031649335
-0.00017934;-0.0040858298;-0.00031617
-0.00017932;-0.0040328007;-0.00029896787
-0.0001793;-0.0042164626;-0.00034100315
-0.00017928;-0.0040767761;-0.00030724558
-0.00017926;-0.0040276271;-0.00034177919
-0.00017924;-0.003823271;-0.00035251435
-0.00017922;-0.0044964822;-0.00030110197
-0.0001792;-0.0042054687;-0.00029178953
-0.00017918;-0.0043639094;-0.00029625174
-0.00017916;-0.0045786127;-0.00032186093
-0.00017914;-0.0046342286;-0.00031785141
-0.00017912;-0.0043031199;-0.00032709917
-0.0001791;-0.0039991725;-0.00031532929
-0.00017908;-0.003844612;-0.00032903926
-0.00017906;-0.0041162246;-0.00031940348
-0.00017904;-0.0039506702;-0.00029444099
-0.00017902;-0.0040754827;-0.00030388276
-0.000179;-0.0046232348;-0.00030362408
-0.00017898;-0.0040767761;-0.00033266076
-0.00017896;-0.0043134671;-0.00030051994
-0.00017894;-0.0042500908;-0.00032360701
-0.00017892;-0.0043652028;-0.00032962129
-0.0001789;-0.0040056394;-0.00029857985
-0.00017888;-0.0041808942;-0.00031985617
-0.00017886;-0.0045210567;-0.00034223187
-0.00017884;-0.0042500908;-0.00029812716
-0.00017882;-0.004068369;-0.00028894407
-0.0001788;-0.0042390969;-0.00030129598
-0.00017878;-0.0042960063;-0.00032005018
-0.00017876;-0.0041770141;-0.00035031558
-0.00017874;-0.0042281031;-0.00030304206
-0.00017872;-0.0041925348;-0.00032826323
-0.0001787;-0.0042895393;-0.00033285477
-0.00017868;-0.0040580219;-0.00029754513
-0.00017866;-0.0039138085;-0.0003082803
-0.00017864;-0.0042203427;-0.00029980857
-0.00017862;-0.004096177;-0.00032599979
-0.0001786;-0.0042766054;-0.00030155465
-0.00017858;-0.0039804183;-0.00029437632
-0.00017856;-0.0041608466;-0.00030879766
-0.00017854;-0.004117518;-0.00030601686
-0.00017852;-0.0041201047;-0.00031138444
-0.0001785;-0.0039332094;-0.00031022039
-0.00017848;-0.0039713645;-0.00032852191
-0.00017846;-0.0045333439;-0.00033524755
-0.00017844;-0.0044382795;-0.00031688137
-0.00017842;-0.0042158159;-0.00032030886
-0.0001784;-0.0044660875;-0.00031080242
-0.00017838;-0.0043244609;-0.00031293652
-0.00017836;-0.0041854211;-0.00033485953
-0.00017834;-0.0042209894;-0.00033809302
-0.00017832;-0.0037521343;-0.0002860986
-0.0001783;-0.0042281031;-0.00033725231
-0.00017828;-0.0042998864;-0.00030051994
-0.00017826;-0.0043361015;-0.00030698691
-0.00017824;-0.0039901187;-0.00028351182
-0.00017822;-0.0038116304;-0.0003033654
-0.0001782;-0.0041931815;-0.00032444772
-0.00017818;-0.0041815409;-0.0002997439
-0.00017816;-0.004053495;-0.0002989032
-0.00017814;-0.0042222828;-0.00031662269
-0.00017812;-0.0039855918;-0.00032347767
-0.0001781;-0.0041886546;-0.00030168399
-0.00017808;-0.0042209894;-0.00029916188
-0.00017806;-0.0040547884;-0.00031422991
-0.00017804;-0.0043289878;-0.00029903254
-0.00017802;-0.0038180974;-0.00028719799
-0.000178;-0.0040606087;-0.00032470639
-0.00017798;-0.0043076468;-0.00027497542
-0.00017796;-0.0043076468;-0.00031649335
-0.00017794;-0.0041310986;-0.00031959749
-0.00017792;-0.0042785454;-0.00032186093
-0.0001779;-0.0044641474;-0.00033233742
-0.00017788;-0.0043393349;-0.00033207874
-0.00017786;-0.0041860678;-0.00032315432
-0.00017784;-0.0040987638;-0.00030077862
-0.00017782;-0.0042863058;-0.00031558797
-0.0001778;-0.0040787162;-0.00030860365
-0.00017778;-0.0044078848;-0.00032923327
-0.00017776;-0.0040567285;-0.00030116664
-0.00017774;-0.0039222156;-0.00032160225
-0.00017772;-0.0041589066;-0.00032677582
-0.0001777;-0.004025687;-0.00030944435
-0.00017768;-0.0039273891;-0.00032638781
-0.00017766;-0.0041731339;-0.00030084329
-0.00017764;-0.0041000572;-0.00027400538
-0.00017762;-0.0041563198;-0.0003549718
-0.0001776;-0.0041019972;-0.0003033654
-0.00017758;-0.0041149312;-0.00031300119
-0.00017756;-0.0038704798;-0.00031998551
-0.00017754;-0.0041808942;-0.00029773914
-0.00017752;-0.0039855918;-0.00027303533
-0.0001775;-0.0037896427;-0.00033000931
-0.00017748;-0.0041097576;-0.00030258937
-0.00017746;-0.0042681983;-0.00029954989
-0.00017744;-0.0042513842;-0.00026456361
-0.00017742;-0.004268845;-0.00031798075
-0.0001774;-0.0040399144;-0.00030905634
-0.00017738;-0.0046775573;-0.00029508769
-0.00017736;-0.00430506;-0.00031752806
-0.00017734;-0.0045113563;-0.00030440012
-0.00017732;-0.0039629574;-0.00032315432
-0.0001773;-0.0043251076;-0.00027956697
-0.00017728;-0.0042921261;-0.00028299446
-0.00017726;-0.004074836;-0.00032793988
-0.00017724;-0.0040754827;-0.00032716384
-0.00017722;-0.0041569665;-0.00031313052
-0.0001772;-0.0042235762;-0.00031785141
-0.00017718;-0.0044816082;-0.00034274923
-0.00017716;-0.0041569665;-0.00030588752
-0.00017714;-0.0040754827;-0.00031726938
-0.00017712;-0.0043858971;-0.00031112576
-0.0001771;-0.0042565578;-0.00030381809
-0.00017708;-0.0041226915;-0.00031882146
-0.00017706;-0.0040263337;-0.00031196647
-0.00017704;-0.0042365102;-0.00030718092
-0.00017702;-0.0042707851;-0.00032871591
-0.000177;-0.0039868852;-0.00032664648
-0.00017698;-0.0043044133;-0.00030750426
-0.00017696;-0.0042442705;-0.00031985617
-0.00017694;-0.0039002279;-0.00033802835
-0.00017692;-0.004010813;-0.00033026799
-0.0001769;-0.0040412078;-0.00030640488
-0.00017688;-0.0041601999;-0.00031726938
-0.00017686;-0.0038303846;-0.00032528842
-0.00017684;-0.0038937609;-0.00033175539
-0.00017682;-0.0041614933;-0.00033085001
-0.0001768;-0.0039138085;-0.00029120751
-0.00017678;-0.0041705471;-0.00032522375
-0.00017676;-0.0045035959;-0.00028558125
-0.00017674;-0.0041032906;-0.00031610533
-0.00017672;-0.0040547884;-0.0003355709
-0.0001767;-0.004196415;-0.00029256557
-0.00017668;-0.0039267424;-0.00031319519
-0.00017666;-0.0039558438;-0.00031675203
-0.00017664;-0.0042934195;-0.00030368875
-0.00017662;-0.0042481507;-0.00031972683
-0.0001766;-0.0042009418;-0.00032030886
-0.00017658;-0.0042268097;-0.00031157845
-0.00017656;-0.00416214;-0.0002903668
-0.00017654;-0.0041673136;-0.00029754513
-0.00017652;-0.0042352168;-0.00031532929
-0.0001765;-0.0042494441;-0.00028642195
-0.00017648;-0.0042151692;-0.00029702778
-0.00017646;-0.0040754827;-0.0003240597
-0.00017644;-0.0040935902;-0.00029088416
-0.00017642;-0.0042817789;-0.00032897459
-0.0001764;-0.0040703091;-0.00033615293
-0.00017638;-0.0044725545;-0.00031733405
-0.00017636;-0.0043781367;-0.0002916602
-0.00017634;-0.0043296345;-0.00031009105
-0.00017632;-0.0042882459;-0.00035639453
-0.0001763;-0.0042714318;-0.0003140359
-0.00017628;-0.0039092816;-0.00030110197
-0.00017626;-0.0040716025;-0.0003219256
-0.00017624;-0.0044816082;-0.00030905634
-0.00017622;-0.0043781367;-0.00030226602
-0.0001762;-0.0044460399;-0.00032431838
-0.00017618;-0.0045462779;-0.00034249055
-0.00017616;-0.0040942369;-0.00031998551
-0.00017614;-0.0042604379;-0.00033828702
-0.00017612;-0.0040774228;-0.00028687464
-0.0001761;-0.0042171093;-0.00032134357
-0.00017608;-0.004047028;-0.00032942728
-0.00017606;-0.0042701384;-0.00032528842
-0.00017604;-0.0045197633;-0.00033899839
-0.00017602;-0.0040282738;-0.00036460758
-0.000176;-0.003880827;-0.00033272543
-0.00017598;-0.0040392677;-0.00029883853
-0.00017596;-0.0041026439;-0.00030304206
-0.00017594;-0.0042378036;-0.00028577526
-0.00017592;-0.0039060481;-0.00029347095
-0.0001759;-0.0042701384;-0.00029127218
-0.00017588;-0.0043044133;-0.00030013192
-0.00017586;-0.0041918881;-0.00033699363
-0.00017584;-0.0044602672;-0.00028603393
-0.00017582;-0.0042468573;-0.00026999586
-0.0001758;-0.0041770141;-0.00031558797
