ASCII data file created with TiePie Multi Channel software. www.tiepie.com.
2025-11-28 18:48:27 985m





Relative time;Average1;Average2
-0.00018572;-0.0040584837;-0.00025358558
-0.0001857;-0.0042555296;-0.00029860329
-0.00018568;-0.0037854603;-0.00030684163
-0.00018566;-0.0040600815;-0.00030776515
-0.00018564;-0.0040181422;-0.00030157906
-0.00018562;-0.0037063458;-0.00030285439
-0.0001856;-0.003878017;-0.00028111513
-0.00018558;-0.0039579524;-0.00027015022
-0.00018556;-0.0042026987;-0.00031573963
-0.00018554;-0.0039161304;-0.00029789966
-0.00018552;-0.0037781894;-0.00029401503
-0.0001855;-0.0040879336;-0.00026179461
-0.00018548;-0.004052752;-0.00030040634
-0.00018546;-0.0041107429;-0.00029795829
-0.00018544;-0.0039588027;-0.0002607245
-0.00018542;-0.0041817803;-0.00026792206
-0.0001854;-0.0041622985;-0.00029228527
-0.00018538;-0.0039323725;-0.00028598191
-0.00018536;-0.0036807659;-0.00029275436
-0.00018534;-0.0038531847;-0.00027638028
-0.00018532;-0.0041228073;-0.00028426681
-0.0001853;-0.0038738099;-0.00030436427
-0.00018528;-0.0040854855;-0.00029246118
-0.00018526;-0.0038530821;-0.00029543695
-0.00018524;-0.0039166874;-0.00029905772
-0.00018522;-0.0040211473;-0.00030603539
-0.0001852;-0.0042608655;-0.00029105392
-0.00018518;-0.0039255708;-0.00030946559
-0.00018516;-0.0039182413;-0.00029819284
-0.00018514;-0.0038211256;-0.00029855931
-0.00018512;-0.0039866254;-0.00028385636
-0.0001851;-0.0037502641;-0.00032031323
-0.00018508;-0.0037028423;-0.00030534642
-0.00018506;-0.0043603706;-0.00032981224
-0.00018504;-0.0040328158;-0.00029348731
-0.00018502;-0.0040518578;-0.00028982256
-0.000185;-0.0037647618;-0.00030225337
-0.00018498;-0.003656388;-0.00028821008
-0.00018496;-0.0040355864;-0.00028239046
-0.00018494;-0.0041313974;-0.00032808248
-0.00018492;-0.0042815053;-0.00030889389
-0.0001849;-0.0038378075;-0.00027985446
-0.00018488;-0.0037518473;-0.00029728398
-0.00018486;-0.0038949482;-0.00030829287
-0.00018484;-0.0040202531;-0.00028823939
-0.00018482;-0.0037627096;-0.0002952757
-0.0001848;-0.0038736926;-0.00027841788
-0.00018478;-0.0042778846;-0.00030390984
-0.00018476;-0.0040283009;-0.00029896976
-0.00018474;-0.0038373677;-0.00027352178
-0.00018472;-0.0036969201;-0.00030775049
-0.0001847;-0.00402361;-0.00030275178
-0.00018468;-0.004012132;-0.00026519549
-0.00018466;-0.0042514691;-0.00032668988
-0.00018464;-0.0037683533;-0.00027349247
-0.00018462;-0.0040148586;-0.00028951472
-0.0001846;-0.0041025192;-0.000320108
-0.00018458;-0.0037899166;-0.00033240688
-0.00018456;-0.0037704641;-0.00029712273
-0.00018454;-0.0040024864;-0.00026025541
-0.00018452;-0.003958187;-0.00028854723
-0.0001845;-0.0040312766;-0.00029234391
-0.00018448;-0.0038148662;-0.00033281733
-0.00018446;-0.0039636401;-0.00029373651
-0.00018444;-0.0043385434;-0.00032179378
-0.00018442;-0.0040867755;-0.00030169633
-0.0001844;-0.0037892276;-0.00030552232
-0.00018438;-0.0040628227;-0.00029973203
-0.00018436;-0.0039880766;-0.00029722534
-0.00018434;-0.0039131839;-0.00028239046
-0.00018432;-0.0039325924;-0.00026859637
-0.0001843;-0.0037830415;-0.00031003729
-0.00018428;-0.0040844007;-0.00029079006
-0.00018426;-0.0040319803;-0.00028595259
-0.00018424;-0.004306924;-0.00028917757
-0.00018422;-0.0037693061;-0.00030681231
-0.0001842;-0.0039343075;-0.00031447896
-0.00018418;-0.0036292249;-0.00031902324
-0.00018416;-0.0035993646;-0.00029001313
-0.00018414;-0.0039080826;-0.0003129984
-0.00018412;-0.0042052347;-0.00029395639
-0.0001841;-0.0039276817;-0.00027504632
-0.00018408;-0.0039976489;-0.00032101686
-0.00018406;-0.0039894253;-0.00028916291
-0.00018404;-0.0040753855;-0.0003292552
-0.00018402;-0.0038698227;-0.00028379773
-0.000184;-0.0040501427;-0.00029039426
-0.00018398;-0.0040335488;-0.00028146695
-0.00018396;-0.0037560544;-0.00026416936
-0.00018394;-0.0040834919;-0.00026798069
-0.00018392;-0.0040062244;-0.00028859121
-0.0001839;-0.0038989207;-0.00029109789
-0.00018388;-0.0036529725;-0.00032412456
-0.00018386;-0.003700233;-0.00030497994
-0.00018384;-0.0037759319;-0.00026685195
-0.00018382;-0.0036707391;-0.00029103926
-0.0001838;-0.0039915508;-0.00033141007
-0.00018378;-0.0039324165;-0.00027454791
-0.00018376;-0.0040978284;-0.00031072626
-0.00018374;-0.0037876005;-0.00029533434
-0.00018372;-0.0033472156;-0.00029540763
-0.0001837;-0.0042826047;-0.00030420302
-0.00018368;-0.0038677997;-0.00028992518
-0.00018366;-0.0041160788;-0.00030408574
-0.00018364;-0.0037262087;-0.00029517309
-0.00018362;-0.003923753;-0.00027302338
-0.0001836;-0.0038675212;-0.00028926552
-0.00018358;-0.0040425934;-0.00028875246
-0.00018356;-0.0037240245;-0.00027815402
-0.00018354;-0.0036314971;-0.00027854981
-0.00018352;-0.0040534263;-0.00029904306
-0.0001835;-0.0039732124;-0.00029918965
-0.00018348;-0.0039474273;-0.00028800485
-0.00018346;-0.0040850897;-0.00026572321
-0.00018344;-0.0040282129;-0.00029457207
-0.00018342;-0.0040283155;-0.00030697356
-0.0001834;-0.0039194873;-0.00026729172
-0.00018338;-0.004083917;-0.00029382446
-0.00018336;-0.0039774489;-0.00028132036
-0.00018334;-0.0042618476;-0.00029989328
-0.00018332;-0.0041067703;-0.00032708567
-0.0001833;-0.0041315733;-0.00028951472
-0.00018328;-0.0039081999;-0.00029061415
-0.00018326;-0.0041456753;-0.00026255687
-0.00018324;-0.0037523163;-0.0002970641
-0.00018322;-0.0040006247;-0.00029647774
-0.0001832;-0.0039529391;-0.00030755992
-0.00018318;-0.0041065651;-0.00026471174
-0.00018316;-0.0036719705;-0.00031505066
-0.00018314;-0.0042596634;-0.00031079955
-0.00018312;-0.0036599648;-0.00032346491
-0.0001831;-0.0038244385;-0.00027894561
-0.00018308;-0.0039144593;-0.00030590346
-0.00018306;-0.0042754512;-0.00027995707
-0.00018304;-0.0038243359;-0.0002920947
-0.00018302;-0.0039754992;-0.00029873522
-0.000183;-0.0039468556;-0.00027923878
-0.00018298;-0.0038455328;-0.00028343125
-0.00018296;-0.0038605729;-0.00031758666
-0.00018294;-0.0041611405;-0.00030984672
-0.00018292;-0.0039409773;-0.00030841014
-0.0001829;-0.0036003321;-0.00028595259
-0.00018288;-0.0040542179;-0.00028856189
-0.00018286;-0.004198814;-0.0002659431
-0.00018284;-0.0037409996;-0.00029577411
-0.00018282;-0.0037822646;-0.00031827563
-0.0001828;-0.0041938153;-0.00029005711
-0.00018278;-0.0038964141;-0.00030264917
-0.00018276;-0.0039486733;-0.00029188948
-0.00018274;-0.0039926062;-0.0003112833
-0.00018272;-0.004020986;-0.00031378998
-0.0001827;-0.003831123;-0.00029291561
-0.00018268;-0.003900416;-0.00027352178
-0.00018266;-0.0041477862;-0.00033777207
-0.00018264;-0.0038904918;-0.00033520675
-0.00018262;-0.0038446239;-0.00033536799
-0.0001826;-0.0039578352;-0.00028521965
-0.00018258;-0.0039591105;-0.00032119277
-0.00018256;-0.003826696;-0.00027403485
-0.00018254;-0.0038453422;-0.00027039942
-0.00018252;-0.0041084121;-0.00031349681
-0.0001825;-0.0039955527;-0.0003027811
-0.00018248;-0.0040328891;-0.00028198001
-0.00018246;-0.0039476472;-0.00027075124
-0.00018244;-0.0041053777;-0.00031223613
-0.00018242;-0.0037946368;-0.00029967339
-0.0001824;-0.0038461924;-0.00028329932
-0.00018238;-0.0036528845;-0.00028450136
-0.00018236;-0.004054687;-0.00028834201
-0.00018234;-0.0040355277;-0.00030484801
-0.00018232;-0.0042064807;-0.00029971737
-0.0001823;-0.0041833195;-0.00030272246
-0.00018228;-0.0036891068;-0.00033038394
-0.00018226;-0.0039208799;-0.00031685371
-0.00018224;-0.0040012844;-0.00029514377
-0.00018222;-0.0041542508;-0.00027859379
-0.0001822;-0.0041431686;-0.00027482643
-0.00018218;-0.0039174643;-0.00030395381
-0.00018216;-0.0035731104;-0.00031449362
-0.00018214;-0.0038422785;-0.00028891371
-0.00018212;-0.00406939;-0.00028480919
-0.0001821;-0.0037871607;-0.00029570081
-0.00018208;-0.0037242151;-0.00030541971
-0.00018206;-0.003854548;-0.00029461605
-0.00018204;-0.0040204143;-0.00028813678
-0.00018202;-0.0041749932;-0.00027652687
-0.000182;-0.0042210224;-0.00030219474
-0.00018198;-0.0039785043;-0.0002676582
-0.00018196;-0.0040883733;-0.00027151351
-0.00018194;-0.0040754734;-0.00030473074
-0.00018192;-0.0040855735;-0.00026910943
-0.0001819;-0.0041938593;-0.00031377533
-0.00018188;-0.0041114466;-0.00026724774
-0.00018186;-0.0039675687;-0.00028686145
-0.00018184;-0.0041479181;-0.0002601528
-0.00018182;-0.0040290778;-0.00028950007
-0.0001818;-0.0040218656;-0.00029062881
-0.00018178;-0.0038544308;-0.00031748405
-0.00018176;-0.0042111716;-0.00027831527
-0.00018174;-0.0038391854;-0.00031239738
-0.00018172;-0.0035397319;-0.00032147129
-0.0001817;-0.0040970808;-0.00027607245
-0.00018168;-0.0038031537;-0.0002919188
-0.00018166;-0.0041920123;-0.00031978551
-0.00018164;-0.0038481567;-0.00027863777
-0.00018162;-0.0041439308;-0.00027441598
-0.0001816;-0.0040422855;-0.00029199209
-0.00018158;-0.0039231227;-0.00028023559
-0.00018156;-0.0040495417;-0.00030282507
-0.00018154;-0.0038167425;-0.00030275178
-0.00018152;-0.0038505461;-0.00031900858
-0.0001815;-0.0039574833;-0.00031317431
-0.00018148;-0.0040062098;-0.00030357268
-0.00018146;-0.0038348464;-0.00028378307
-0.00018144;-0.003918212;-0.00027085385
-0.00018142;-0.0039843093;-0.0003156077
-0.0001814;-0.0039527632;-0.00027743573
-0.00018138;-0.0036548635;-0.00028331398
-0.00018136;-0.0041549251;-0.00028192138
-0.00018134;-0.0043750589;-0.00027221714
-0.00018132;-0.0039424286;-0.0002810565
-0.0001813;-0.0039139902;-0.00028985188
-0.00018128;-0.0038272384;-0.00028501442
-0.00018126;-0.0040423588;-0.00026550333
-0.00018124;-0.0040536755;-0.0003089965
-0.00018122;-0.0038208617;-0.00026013814
-0.0001812;-0.0037423922;-0.00027944401
-0.00018118;-0.0039994227;-0.00026343641
-0.00018116;-0.0039774635;-0.00029558354
-0.00018114;-0.0037220309;-0.00028705202
-0.00018112;-0.0039296166;-0.00029328208
-0.0001811;-0.0035626732;-0.00030767719
-0.00018108;-0.0038650878;-0.0003267192
-0.00018106;-0.0042140887;-0.00028847394
-0.00018104;-0.0039277256;-0.00027478246
-0.00018102;-0.0035538631;-0.00027100044
-0.000181;-0.0040312913;-0.00028958802
-0.00018098;-0.0042388477;-0.00027097112
-0.00018096;-0.0039501245;-0.00030234133
-0.00018094;-0.0038964287;-0.00031632599
-0.00018092;-0.0038684887;-0.00026090041
-0.0001809;-0.0037376574;-0.00030184292
-0.00018088;-0.0037608772;-0.00028763838
-0.00018086;-0.0041732048;-0.00028971995
-0.00018084;-0.0039656777;-0.00032689511
-0.00018082;-0.0038751732;-0.00025440648
-0.0001808;-0.003840578;-0.00029911635
-0.00018078;-0.0040813957;-0.00030500926
-0.00018076;-0.0038992726;-0.00028713997
-0.00018074;-0.0039792812;-0.00029407367
-0.00018072;-0.0038832356;-0.00029829545
-0.0001807;-0.0038095743;-0.00031974153
-0.00018068;-0.0037055249;-0.0002983834
-0.00018066;-0.003949333;-0.00030105134
-0.00018064;-0.0036837856;-0.00029640444
-0.00018062;-0.0040378878;-0.00026853773
-0.0001806;-0.0043713062;-0.00030921639
-0.00018058;-0.0040400427;-0.00030052361
-0.00018056;-0.0039464891;-0.00027168941
-0.00018054;-0.0038392441;-0.00027711323
-0.00018052;-0.0038313429;-0.00029382446
-0.0001805;-0.0036092594;-0.00027528086
-0.00018048;-0.0036527672;-0.00025415728
-0.00018046;-0.0037501908;-0.00031527054
-0.00018044;-0.0039058251;-0.00030605005
-0.00018042;-0.0036629552;-0.00032346491
-0.0001804;-0.0041538403;-0.00028381238
-0.00018038;-0.0040440446;-0.00030250258
-0.00018036;-0.0042196298;-0.00028322603
-0.00018034;-0.0041422744;-0.00031647258
-0.00018032;-0.0037398416;-0.00029951214
-0.0001803;-0.0039787242;-0.0002604753
-0.00018028;-0.0037330984;-0.00034065988
-0.00018026;-0.0040206928;-0.00028470658
-0.00018024;-0.0036956301;-0.00026547401
-0.00018022;-0.0038085628;-0.00028461863
-0.0001802;-0.0043213191;-0.00030257587
-0.00018018;-0.003731354;-0.00031609144
-0.00018016;-0.004142289;-0.00032651397
-0.00018014;-0.0041564349;-0.00027459189
-0.00018012;-0.0039214809;-0.00029492389
-0.0001801;-0.0037266925;-0.00030031839
-0.00018008;-0.003787278;-0.00030868866
-0.00018006;-0.0042091193;-0.00030577153
-0.00018004;-0.0040957028;-0.00024571371
-0.00018002;-0.0041244491;-0.00030256121
-0.00018;-0.0037521844;-0.00030018646
-0.00017998;-0.0040625296;-0.00029580342
-0.00017996;-0.0039164675;-0.00027287679
-0.00017994;-0.0039490984;-0.00032479887
-0.00017992;-0.0041572119;-0.00028819542
-0.0001799;-0.0037737331;-0.00031059433
-0.00017988;-0.0038239694;-0.0002915963
-0.00017986;-0.0038890406;-0.00028901632
-0.00017984;-0.0037369831;-0.0003116058
-0.00017982;-0.0040771299;-0.00030141781
-0.0001798;-0.0038714645;-0.00030426165
-0.00017978;-0.0039052094;-0.00032109015
-0.00017976;-0.0040976671;-0.00031345283
-0.00017974;-0.0040275093;-0.00030276644
-0.00017972;-0.003987373;-0.00031591554
-0.0001797;-0.0040302065;-0.00031063831
-0.00017968;-0.0039576006;-0.00031345283
-0.00017966;-0.004059847;-0.00028772633
-0.00017964;-0.0042602351;-0.00029164028
-0.00017962;-0.0039311412;-0.00030201883
-0.0001796;-0.0039976196;-0.00028853257
-0.00017958;-0.0038181791;-0.00028454533
-0.00017956;-0.0040143308;-0.00030700288
-0.00017954;-0.0040950871;-0.00027217316
-0.00017952;-0.0038236616;-0.00029646308
-0.0001795;-0.0042694556;-0.00030065554
-0.00017948;-0.0038294958;-0.0002741961
-0.00017946;-0.0035930319;-0.00032218958
-0.00017944;-0.0041769135;-0.00030382188
-0.00017942;-0.0038349783;-0.00029203607
-0.0001794;-0.0037895501;-0.00028001571
-0.00017938;-0.0040891063;-0.00026859637
-0.00017936;-0.0040583078;-0.00030952422
-0.00017934;-0.0039900116;-0.0003206797
-0.00017932;-0.0038892458;-0.00028517567
-0.0001793;-0.003943528;-0.00028001571
-0.00017928;-0.0041597479;-0.00029778239
-0.00017926;-0.0037224413;-0.00030414438
-0.00017924;-0.0041046448;-0.00030242928
-0.00017922;-0.004001299;-0.0002872719
-0.0001792;-0.0040590847;-0.0002701942
-0.00017918;-0.0038473065;-0.00030791174
-0.00017916;-0.0039290743;-0.00028460397
-0.00017914;-0.0044515641;-0.00029769443
-0.00017912;-0.0042717278;-0.0002838417
-0.0001791;-0.0040560356;-0.00026884557
-0.00017908;-0.0038333365;-0.00025751419
-0.00017906;-0.0039770677;-0.00029234391
-0.00017904;-0.0041886554;-0.0002758379
-0.00017902;-0.0039764667;-0.00030100736
-0.000179;-0.0039750595;-0.00029658035
-0.00017898;-0.003986772;-0.00030984672
-0.00017896;-0.0040444844;-0.00031123932
-0.00017894;-0.0038192639;-0.00028659759
-0.00017892;-0.0038522612;-0.00029114187
-0.0001789;-0.0038839246;-0.00029841272
-0.00017888;-0.0039864055;-0.00033863694
-0.00017886;-0.0035417255;-0.00031241204
-0.00017884;-0.0037131915;-0.00027327258
-0.00017882;-0.0040073239;-0.00029128846
-0.0001788;-0.0037626069;-0.00027425473
-0.00017878;-0.003866026;-0.00025307252
-0.00017876;-0.0041393279;-0.00028485317
-0.00017874;-0.003593457;-0.00028631907
-0.00017872;-0.0040045093;-0.00030298632
-0.0001787;-0.0038715085;-0.00029724
-0.00017868;-0.0038776359;-0.00027686403
-0.00017866;-0.0038516456;-0.00027122033
-0.00017864;-0.003939145;-0.00028697872
-0.00017862;-0.0038628597;-0.00027422542
-0.0001786;-0.003966953;-0.00030005453
-0.00017858;-0.0039614999;-0.0003018869
-0.00017856;-0.0042527151;-0.00027718653
-0.00017854;-0.0040739342;-0.00029120051
-0.00017852;-0.0039848517;-0.00029848602
-0.0001785;-0.0037139831;-0.00028646566
-0.00017848;-0.0038848481;-0.00029032097
-0.00017846;-0.0041504687;-0.00030056759
-0.00017844;-0.0037207995;-0.00028460397
-0.00017842;-0.0037429053;-0.00030632857
-0.0001784;-0.0042581243;-0.00026197051
-0.00017838;-0.0037330398;-0.00029942419
-0.00017836;-0.0039527192;-0.00030666572
-0.00017834;-0.0035514004;-0.0003000985
-0.00017832;-0.0038686353;-0.0003004943
-0.0001783;-0.0040832867;-0.00028719861
-0.00017828;-0.0039940721;-0.00029822216
-0.00017826;-0.0037165338;-0.00026371493
-0.00017824;-0.0039893373;-0.00030193088
-0.00017822;-0.0040303091;-0.00028678816
-0.0001782;-0.0035270519;-0.00028366579
-0.00017818;-0.0040316138;-0.00029186016
-0.00017816;-0.0038411204;-0.00029147903
-0.00017814;-0.0040729521;-0.00029894044
-0.00017812;-0.0042728565;-0.00027564734
-0.0001781;-0.0040191683;-0.00030166701
-0.00017808;-0.0037393285;-0.00028737451
-0.00017806;-0.0045122669;-0.00027168941
-0.00017804;-0.0038123888;-0.00029918965
-0.00017802;-0.0040262633;-0.00028318205
-0.000178;-0.0039599461;-0.00029449878
-0.00017798;-0.0038862554;-0.00029036495
-0.00017796;-0.0038439496;-0.00029735728
-0.00017794;-0.0040502014;-0.00030175497
-0.00017792;-0.0038339522;-0.00029646308
-0.0001779;-0.004057956;-0.00030443756
-0.00017788;-0.0038104831;-0.00033098496
-0.00017786;-0.0040085845;-0.00030204815
-0.00017784;-0.0044814537;-0.00029653637
-0.00017782;-0.0036849584;-0.00027857913
-0.0001778;-0.0039567357;-0.00030034771
-0.00017778;-0.0041015957;-0.00027740641
-0.00017776;-0.0042164928;-0.00027825663
-0.00017774;-0.0037137486;-0.00027007693
-0.00017772;-0.003820334;-0.00030086077
-0.0001777;-0.0040049931;-0.00028146695
-0.00017768;-0.0040224959;-0.00026831785
-0.00017766;-0.003900973;-0.00028862053
-0.00017764;-0.0037860466;-0.00031798245
-0.00017762;-0.0033092635;-0.00031834893
-0.0001776;-0.0038279127;-0.0002907754
-0.00017758;-0.0038478049;-0.00027994242
-0.00017756;-0.0038661286;-0.00030264917
-0.00017754;-0.0042175336;-0.00030977343
-0.00017752;-0.0037248601;-0.00030502392
-0.0001775;-0.0039633616;-0.00028571805
-0.00017748;-0.0036590413;-0.00028475056
-0.00017746;-0.0039600926;-0.00028854723
-0.00017744;-0.0040141843;-0.00027922413
-0.00017742;-0.0038230606;-0.00025840838
-0.0001774;-0.0040441619;-0.00031208954
-0.00017738;-0.0041221623;-0.00027356576
-0.00017736;-0.0038014239;-0.00029294492
-0.00017734;-0.0041866178;-0.00027363906
-0.00017732;-0.0040560356;-0.00030200417
-0.0001773;-0.0039024242;-0.00032255605
-0.00017728;-0.0038119197;-0.00030429097
-0.00017726;-0.0038521293;-0.00031581292
-0.00017724;-0.0042232799;-0.00029778239
-0.00017722;-0.0039524553;-0.00028913359
-0.0001772;-0.0040596564;-0.00028077798
-0.00017718;-0.0040280663;-0.00031392192
-0.00017716;-0.0041085148;-0.00028114445
-0.00017714;-0.0038928666;-0.00031081421
-0.00017712;-0.004074975;-0.00031867142
-0.0001771;-0.0041690417;-0.00025777805
-0.00017708;-0.0041238774;-0.00030635789
-0.00017706;-0.0037323362;-0.00028765304
-0.00017704;-0.0043313458;-0.00028907496
-0.00017702;-0.0039059571;-0.00031958028
-0.000177;-0.0039608842;-0.00029036495
-0.00017698;-0.0037691155;-0.00028626043
-0.00017696;-0.0042283812;-0.00031091683
-0.00017694;-0.0037248161;-0.00032559046
-0.00017692;-0.0041457779;-0.00028919223
-0.0001769;-0.0041780716;-0.00028000105
-0.00017688;-0.0040836678;-0.0002827716
-0.00017686;-0.0038315628;-0.0002926664
-0.00017684;-0.0042431135;-0.00027676142
-0.00017682;-0.0035214668;-0.00025516875
-0.0001768;-0.0036289904;-0.00029910169
-0.00017678;-0.0040937678;-0.00030113929
-0.00017676;-0.0040085112;-0.00029505582
-0.00017674;-0.0043890142;-0.00029430821
-0.00017672;-0.0040864677;-0.00031260261
-0.0001767;-0.0040284621;-0.000314391
-0.00017668;-0.0039408308;-0.00027086851
-0.00017666;-0.0042124469;-0.00027786084
-0.00017664;-0.0036134665;-0.00029103926
-0.00017662;-0.003966396;-0.00027753834
-0.0001766;-0.0040331823;-0.0002818774
-0.00017658;-0.0036561388;-0.00030341143
-0.00017656;-0.0039534228;-0.00026091507
-0.00017654;-0.0039190915;-0.00026735036
-0.00017652;-0.0041259443;-0.00030858605
-0.0001765;-0.0043422375;-0.0002619412
-0.00017648;-0.0039132279;-0.00028735986
-0.00017646;-0.0040808386;-0.00030165235
-0.00017644;-0.004116284;-0.00029062881
-0.00017642;-0.0039844412;-0.00029049688
-0.0001764;-0.0039333693;-0.00028096854
-0.00017638;-0.0039298219;-0.00028724258
-0.00017636;-0.0041447957;-0.0003167511
-0.00017634;-0.0041534885;-0.000283915
-0.00017632;-0.0037960587;-0.00028549817
-0.0001763;-0.0038497985;-0.00032906464
-0.00017628;-0.0036835951;-0.00026305528
-0.00017626;-0.003831724;-0.0002955249
-0.00017624;-0.0038625372;-0.00025823248
-0.00017622;-0.0039457562;-0.00029854465
-0.0001762;-0.0035417988;-0.00028495578
-0.00017618;-0.0040913491;-0.00027495836
-0.00017616;-0.0038057336;-0.00029977601
-0.00017614;-0.00425358;-0.00029136176
-0.00017612;-0.0038957544;-0.0002998493
-0.0001761;-0.003995538;-0.00027857913
-0.00017608;-0.0038785887;-0.00029442548
-0.00017606;-0.0041642775;-0.00028218524
-0.00017604;-0.0039714387;-0.00026748229
-0.00017602;-0.0041584139;-0.00028258103
-0.000176;-0.0037344031;-0.00032106084
-0.00017598;-0.0039975317;-0.00028241978
-0.00017596;-0.0037715929;-0.00029221198
-0.00017594;-0.0039468702;-0.00030676834
-0.00017592;-0.0040658132;-0.00028461863
-0.0001759;-0.0040424907;-0.00030757458
-0.00017588;-0.0041176326;-0.00032251207
-0.00017586;-0.0033524782;-0.00027422542
-0.00017584;-0.0038389509;-0.0002804848
-0.00017582;-0.0039521328;-0.00028885507
-0.0001758;-0.0041805636;-0.00030283973
