ASCII data file created with TiePie Multi Channel software. www.tiepie.com.
2025-11-28 18:40:44 532m





Relative time;Average1;Average2
-0.00018698;-0.0041548455;-0.00030023327
-0.00018696;-0.004126474;-0.00025868482
-0.00018694;-0.0037866467;-0.00031303196
-0.00018692;-0.0043591201;-0.00030508795
-0.0001869;-0.0041302568;-0.00032828951
-0.00018688;-0.0040016395;-0.00029916146
-0.00018686;-0.0040867539;-0.00027967971
-0.00018684;-0.0041907827;-0.00027268142
-0.00018682;-0.0040262281;-0.00029853098
-0.0001868;-0.0041491712;-0.00032438055
-0.00018678;-0.0039890299;-0.00030086375
-0.00018676;-0.0044473869;-0.00030338566
-0.00018674;-0.0042122189;-0.00031687787
-0.00018672;-0.0043420972;-0.00030969043
-0.0001867;-0.0040161405;-0.0003009268
-0.00018668;-0.004180695;-0.00030017022
-0.00018666;-0.0044139716;-0.00029808965
-0.00018664;-0.0042216761;-0.00026959208
-0.00018662;-0.0039537232;-0.0002897043
-0.0001866;-0.003960028;-0.00027558161
-0.00018658;-0.0042021313;-0.00027709476
-0.00018656;-0.0041113425;-0.00030842948
-0.00018654;-0.0043597506;-0.00030824033
-0.00018652;-0.0045362842;-0.00030641195
-0.0001865;-0.004362903;-0.00027148351
-0.00018648;-0.0039575061;-0.00030098984
-0.00018646;-0.0040174014;-0.00026669188
-0.00018644;-0.0042424818;-0.00026864636
-0.00018642;-0.0037897991;-0.00030111594
-0.0001864;-0.0040943196;-0.00026637664
-0.00018638;-0.0038925669;-0.00027564466
-0.00018636;-0.0040684701;-0.00028661496
-0.00018634;-0.0042992248;-0.00027179875
-0.00018632;-0.0041510626;-0.00028062543
-0.0001863;-0.0040545996;-0.00031183405
-0.00018628;-0.0043465106;-0.00031246453
-0.00018626;-0.004140975;-0.00026782674
-0.00018624;-0.0041447578;-0.00028642582
-0.00018622;-0.004195196;-0.0003063489
-0.0001862;-0.0043225524;-0.00032923523
-0.00018618;-0.0040678396;-0.00032084988
-0.00018616;-0.0039341784;-0.000282706
-0.00018614;-0.0040703615;-0.00027816657
-0.00018612;-0.0039568756;-0.00027255532
-0.0001861;-0.0040930587;-0.00031895845
-0.00018608;-0.0042008703;-0.00030376394
-0.00018606;-0.0038465421;-0.0003175714
-0.00018604;-0.0041825865;-0.00031347329
-0.00018602;-0.0043168781;-0.00029210012
-0.000186;-0.0041113425;-0.0002981527
-0.00018598;-0.0040911673;-0.00027060084
-0.00018596;-0.0041561064;-0.00029859403
-0.00018594;-0.0040899063;-0.00035407603
-0.00018592;-0.004250678;-0.00028371477
-0.0001859;-0.0042721142;-0.00027009646
-0.00018588;-0.0042115884;-0.00029462202
-0.00018586;-0.003806822;-0.00030660109
-0.00018584;-0.0040136185;-0.00028056238
-0.00018582;-0.0042103275;-0.00028989344
-0.0001858;-0.0041579979;-0.00029121745
-0.00018578;-0.0043326401;-0.00027904924
-0.00018576;-0.0036763132;-0.0003009268
-0.00018574;-0.0041876303;-0.00028913687
-0.00018572;-0.0042740057;-0.00029619822
-0.0001857;-0.004180695;-0.00027400542
-0.00018568;-0.0040293805;-0.00027854485
-0.00018566;-0.004347141;-0.00030868167
-0.00018564;-0.0038913059;-0.00029872013
-0.00018562;-0.0042878762;-0.00028667801
-0.0001856;-0.0042462647;-0.00030723157
-0.00018558;-0.0040810796;-0.00027413151
-0.00018556;-0.0041094511;-0.00030017022
-0.00018554;-0.0040684701;-0.000306475
-0.00018552;-0.0042569828;-0.00029481117
-0.0001855;-0.0039991176;-0.00029676565
-0.00018548;-0.0040356853;-0.0003270916
-0.00018546;-0.0038919364;-0.0002883803
-0.00018544;-0.0039493099;-0.00033635962
-0.00018542;-0.0046516616;-0.00030243994
-0.0001854;-0.0040924282;-0.00026240464
-0.00018538;-0.0042109579;-0.00026612445
-0.00018536;-0.0040785577;-0.00029291974
-0.00018534;-0.0041724988;-0.00029569384
-0.00018532;-0.0041914131;-0.0002926045
-0.0001853;-0.0037519705;-0.00030256604
-0.00018528;-0.0041888912;-0.00030376394
-0.00018526;-0.0040829711;-0.00027923838
-0.00018524;-0.0040861234;-0.00024815585
-0.00018522;-0.0043080514;-0.00030716852
-0.0001852;-0.0041668245;-0.00028718239
-0.00018518;-0.0041403445;-0.0002965765
-0.00018516;-0.0044101888;-0.00032103902
-0.00018514;-0.004321922;-0.0002842822
-0.00018512;-0.0042134799;-0.00030477271
-0.0001851;-0.0040779272;-0.00030010718
-0.00018508;-0.0038156487;-0.00027135741
-0.00018506;-0.0041794341;-0.00030395309
-0.00018504;-0.0038629345;-0.00030010718
-0.00018502;-0.0039474184;-0.00028207553
-0.000185;-0.0042021313;-0.00029581993
-0.00018498;-0.0044064059;-0.00028503877
-0.00018496;-0.0040029004;-0.00028194943
-0.00018494;-0.004140975;-0.00031498644
-0.00018492;-0.0040943196;-0.00032980266
-0.0001849;-0.0041661941;-0.00029235231
-0.00018488;-0.0041447578;-0.00028869554
-0.00018486;-0.0043654249;-0.00026366559
-0.00018484;-0.0042349161;-0.00033957505
-0.00018482;-0.0043717297;-0.0003105731
-0.0001848;-0.0042727447;-0.00033213542
-0.00018478;-0.0040073138;-0.00029462202
-0.00018476;-0.0042885067;-0.00026984427
-0.00018474;-0.0044404517;-0.00026410692
-0.00018472;-0.0038976107;-0.00031858016
-0.0001847;-0.0040104662;-0.00025193871
-0.00018468;-0.0046655321;-0.00029172183
-0.00018466;-0.0044177545;-0.00029008259
-0.00018464;-0.0041743903;-0.00029771136
-0.00018462;-0.0041327788;-0.00028774982
-0.0001846;-0.0043736211;-0.00032072378
-0.00018458;-0.0042531999;-0.00028812811
-0.00018456;-0.0045583509;-0.00028466048
-0.00018454;-0.0039423746;-0.00031359939
-0.00018452;-0.0045287185;-0.00029361326
-0.0001845;-0.0042834628;-0.00032305655
-0.00018448;-0.0040571215;-0.00030565538
-0.00018446;-0.0042979638;-0.00029953975
-0.00018444;-0.004070992;-0.00031145577
-0.00018442;-0.0040602739;-0.00029210012
-0.0001844;-0.0041926741;-0.00027217703
-0.00018438;-0.0044719755;-0.00027400542
-0.00018436;-0.0041561064;-0.00030622281
-0.00018434;-0.0046295949;-0.00030035937
-0.00018432;-0.0043704687;-0.00031183405
-0.0001843;-0.0039909214;-0.00025294748
-0.00018428;-0.0040823406;-0.00028680411
-0.00018426;-0.004027489;-0.00030521404
-0.00018424;-0.0040867539;-0.00032286741
-0.00018422;-0.0043414667;-0.00030981653
-0.0001842;-0.0040306414;-0.00028371477
-0.00018418;-0.0041813255;-0.00031858016
-0.00018416;-0.0042576133;-0.00031196015
-0.00018414;-0.0043376839;-0.00029998108
-0.00018412;-0.003834563;-0.00028579534
-0.0001841;-0.0042531999;-0.0002869302
-0.00018408;-0.0044360383;-0.00032683941
-0.00018406;-0.0044511698;-0.00031101443
-0.00018404;-0.0043912745;-0.00029979194
-0.00018402;-0.0043048991;-0.00026114368
-0.000184;-0.0041869998;-0.00029291974
-0.00018398;-0.004403884;-0.00029052392
-0.00018396;-0.0045388061;-0.00030117899
-0.00018394;-0.0042223065;-0.00029859403
-0.00018392;-0.0041277349;-0.00030969043
-0.0001839;-0.0042386989;-0.0003286678
-0.00018388;-0.0042740057;-0.00027526637
-0.00018386;-0.0039171555;-0.00027974276
-0.00018384;-0.0041207997;-0.00030552928
-0.00018382;-0.0042664399;-0.00029411764
-0.0001838;-0.0040899063;-0.00030243994
-0.00018378;-0.0042210456;-0.00031845406
-0.00018376;-0.0041308873;-0.00032280436
-0.00018374;-0.0041882608;-0.00029222621
-0.00018372;-0.0042185237;-0.00031958892
-0.0001837;-0.0043187696;-0.00027129437
-0.00018368;-0.0040747748;-0.00026536788
-0.00018366;-0.0043881221;-0.00032570455
-0.00018364;-0.0041756512;-0.00030086375
-0.00018362;-0.0041075597;-0.00029916146
-0.0001836;-0.0040785577;-0.00030004413
-0.00018358;-0.0043048991;-0.00029210012
-0.00018356;-0.0043944268;-0.00031694092
-0.00018354;-0.0042147408;-0.00031246453
-0.00018352;-0.0045135871;-0.00027274446
-0.0001835;-0.0039638108;-0.00027287056
-0.00018348;-0.0038452811;-0.00033175714
-0.00018346;-0.0043811868;-0.00030048546
-0.00018344;-0.0041561064;-0.00032135426
-0.00018342;-0.0044240593;-0.00031120358
-0.0001834;-0.0041926741;-0.00030004413
-0.00018338;-0.0037551228;-0.00028371477
-0.00018336;-0.0039953347;-0.00028831725
-0.00018334;-0.0039285041;-0.00030054851
-0.00018332;-0.0039675937;-0.00027722085
-0.0001833;-0.0044335164;-0.00028957821
-0.00018328;-0.0042412209;-0.0003161213
-0.00018326;-0.0040066833;-0.00025439758
-0.00018324;-0.004126474;-0.00030067461
-0.00018322;-0.0042040227;-0.00029796355
-0.0001832;-0.0040936892;-0.00028812811
-0.00018318;-0.0042450037;-0.00027829266
-0.00018316;-0.0038307801;-0.00029228926
-0.00018314;-0.0040375767;-0.00027911228
-0.00018312;-0.0041561064;-0.00028459744
-0.0001831;-0.0040741444;-0.00027324885
-0.00018308;-0.0041933046;-0.0002688355
-0.00018306;-0.0038314106;-0.00027791438
-0.00018304;-0.0039114812;-0.00025004728
-0.00018302;-0.0043011162;-0.00029827879
-0.000183;-0.0042273504;-0.00027652733
-0.00018298;-0.0042021313;-0.00028264296
-0.00018296;-0.0040646872;-0.00031309501
-0.00018294;-0.003779081;-0.00030162032
-0.00018292;-0.0042689619;-0.00030073765
-0.0001829;-0.0039013936;-0.00029468507
-0.00018288;-0.0042443732;-0.00028901078
-0.00018286;-0.004335162;-0.00028491267
-0.00018284;-0.0041453883;-0.00029859403
-0.00018282;-0.0040861234;-0.00030111594
-0.0001828;-0.0044801718;-0.00027949057
-0.00018278;-0.004374882;-0.00032393922
-0.00018276;-0.0044335164;-0.00026650274
-0.00018274;-0.0041661941;-0.00029916146
-0.00018272;-0.0041794341;-0.00030143118
-0.0001827;-0.0043603811;-0.0002786079
-0.00018268;-0.0042481561;-0.00028882163
-0.00018266;-0.0042178932;-0.00031126662
-0.00018264;-0.0040653177;-0.00031567996
-0.00018262;-0.0041371921;-0.00028655192
-0.0001826;-0.0041340397;-0.00029291974
-0.00018258;-0.0037418828;-0.00029386545
-0.00018256;-0.0042815714;-0.00028661496
-0.00018254;-0.0040445119;-0.00033314419
-0.00018252;-0.004348402;-0.00025137128
-0.0001825;-0.0041207997;-0.00027778828
-0.00018248;-0.0036605513;-0.0002910283
-0.00018246;-0.0044953032;-0.00028680411
-0.00018244;-0.0038383459;-0.00029273059
-0.00018242;-0.0044555831;-0.00030975348
-0.0001824;-0.0040104662;-0.00032955046
-0.00018238;-0.0042620266;-0.00025685644
-0.00018236;-0.0043389448;-0.00028264296
-0.00018234;-0.0041926741;-0.00028226467
-0.00018232;-0.0041258435;-0.00032746989
-0.0001823;-0.004154215;-0.00029600907
-0.00018228;-0.0041195387;-0.00030180947
-0.00018226;-0.0039581365;-0.00026461131
-0.00018224;-0.0041044073;-0.00031567996
-0.00018222;-0.0044770194;-0.00029443288
-0.0001822;-0.0040325329;-0.00030294432
-0.00018218;-0.0039902909;-0.00029575688
-0.00018216;-0.0043717297;-0.00026933989
-0.00018214;-0.0043635335;-0.00031082529
-0.00018212;-0.0042437428;-0.0002772839
-0.0001821;-0.0041018854;-0.00031132967
-0.00018208;-0.0041138644;-0.00026360254
-0.00018206;-0.0041037768;-0.00033598133
-0.00018204;-0.0043370534;-0.00025439758
-0.00018202;-0.0040760358;-0.00034594287
-0.000182;-0.0041359311;-0.00028611058
-0.00018198;-0.0042286113;-0.00031624739
-0.00018196;-0.0044404517;-0.0003009268
-0.00018194;-0.0041920436;-0.00031807578
-0.00018192;-0.004307421;-0.00031404072
-0.0001819;-0.0040136185;-0.00029405459
-0.00018188;-0.0041434969;-0.00029796355
-0.00018186;-0.0044196459;-0.00029449593
-0.00018184;-0.0041245826;-0.00028081457
-0.00018182;-0.0039675937;-0.00032009331
-0.0001818;-0.0042727447;-0.00032053464
-0.00018178;-0.0037771896;-0.00028125591
-0.00018176;-0.004098733;-0.00032482189
-0.00018174;-0.004321922;-0.00031271672
-0.00018172;-0.0039247212;-0.00031088834
-0.0001817;-0.003931026;-0.00031738225
-0.00018168;-0.0042941809;-0.000306475
-0.00018166;-0.0043452496;-0.00030029632
-0.00018164;-0.0039726375;-0.00028157115
-0.00018162;-0.0039108507;-0.00031019481
-0.0001816;-0.0038043001;-0.00028453439
-0.00018158;-0.0041724988;-0.00031719311
-0.00018156;-0.0039757899;-0.00030017022
-0.00018154;-0.0044454955;-0.00027135741
-0.00018152;-0.0039392222;-0.00028869554
-0.0001815;-0.0040369462;-0.00029581993
-0.00018148;-0.0046630102;-0.0003147973
-0.00018146;-0.0041869998;-0.00029512641
-0.00018144;-0.0040306414;-0.00028447134
-0.00018142;-0.0043194;-0.00030918605
-0.0001814;-0.0042834628;-0.00031025786
-0.00018138;-0.0041447578;-0.0002939285
-0.00018136;-0.0038515859;-0.00029607212
-0.00018134;-0.0041832169;-0.00029998108
-0.00018132;-0.004488368;-0.00028648887
-0.0001813;-0.004139714;-0.00032702856
-0.00018128;-0.0040356853;-0.0002619633
-0.00018126;-0.0044360383;-0.00030830338
-0.00018124;-0.0042910286;-0.00029827879
-0.00018122;-0.0040627958;-0.00026852027
-0.0001812;-0.0041516931;-0.00026404388
-0.00018118;-0.0039266127;-0.00030193556
-0.00018116;-0.0040772968;-0.00030534014
-0.00018114;-0.0045243052;-0.0002731858
-0.00018112;-0.0046119415;-0.00029172183
-0.0001811;-0.0041081901;-0.00029254145
-0.00018108;-0.0042323942;-0.00028812811
-0.00018106;-0.0041724988;-0.00032356093
-0.00018104;-0.0039820947;-0.0002994767
-0.00018102;-0.0042859847;-0.00032135426
-0.000181;-0.0039240908;-0.00034058382
-0.00018098;-0.0039253517;-0.0002801841
-0.00018096;-0.0040073138;-0.00032059769
-0.00018094;-0.0043238134;-0.00031391463
-0.00018092;-0.0038043001;-0.0002898304
-0.0001809;-0.0041573674;-0.00028674106
-0.00018088;-0.0042658095;-0.00026240464
-0.00018086;-0.0042588742;-0.00029310888
-0.00018084;-0.0041876303;-0.00032040854
-0.00018082;-0.0044757584;-0.00027684257
-0.0001808;-0.003875544;-0.0003050249
-0.00018078;-0.0038894145;-0.00028491267
-0.00018076;-0.0042948114;-0.00030168337
-0.00018074;-0.0041838474;-0.00028781287
-0.00018072;-0.0040110966;-0.0002967026
-0.0001807;-0.0042279808;-0.00031567996
-0.00018068;-0.0042128494;-0.00031895845
-0.00018066;-0.004236177;-0.00030054851
-0.00018064;-0.0042954419;-0.00029046087
-0.00018062;-0.003849064;-0.00031347329
-0.0001806;-0.0043099429;-0.00032280436
-0.00018058;-0.0039417441;-0.00032728075
-0.00018056;-0.0041220606;-0.00029575688
-0.00018054;-0.0039972261;-0.00033112666
-0.00018052;-0.0041340397;-0.00028453439
-0.0001805;-0.0041050378;-0.00026820503
-0.00018048;-0.0038515859;-0.00032204779
-0.00018046;-0.0040066833;-0.00030527709
-0.00018044;-0.0041800646;-0.00030704243
-0.00018042;-0.0042557218;-0.00029134354
-0.0001804;-0.0042040227;-0.00030754681
-0.00018038;-0.0037803419;-0.00027841876
-0.00018036;-0.0045060213;-0.00031694092
-0.00018034;-0.0041365616;-0.000310447
-0.00018032;-0.004180695;-0.00029953975
-0.0001803;-0.00427968;-0.00031366244
-0.00018028;-0.0038604126;-0.00029865708
-0.00018026;-0.004237438;-0.00030470966
-0.00018024;-0.004196457;-0.00030943824
-0.00018022;-0.0042298723;-0.00030956434
-0.0001802;-0.0040609043;-0.00029859403
-0.00018018;-0.0041548455;-0.00030905995
-0.00018016;-0.0041056682;-0.00028617363
-0.00018014;-0.0041882608;-0.00027558161
-0.00018012;-0.0043509239;-0.00029651346
-0.0001801;-0.0041636721;-0.00032992875
-0.00018008;-0.0039713766;-0.00029733308
-0.00018006;-0.004402623;-0.00030004413
-0.00018004;-0.0039196774;-0.00027022255
-0.00018002;-0.004027489;-0.00029827879
-0.00018;-0.004069731;-0.00031769749
-0.00017998;-0.0039140031;-0.00031265367
-0.00017996;-0.0041863693;-0.00027167265
-0.00017994;-0.0036983799;-0.00029329802
-0.00017992;-0.0042815714;-0.00029210012
-0.0001799;-0.0041895217;-0.0002717357
-0.00017988;-0.0044940423;-0.00027810352
-0.00017986;-0.0037633191;-0.00033018094
-0.00017984;-0.0041895217;-0.00033005485
-0.00017982;-0.0038043001;-0.00028850639
-0.0001798;-0.0041857389;-0.00030351175
-0.00017978;-0.0044190155;-0.00025357795
-0.00017976;-0.0040962111;-0.00028308429
-0.00017974;-0.0043313791;-0.00029348717
-0.00017972;-0.0041699769;-0.0003009268
-0.0001797;-0.0041561064;-0.00025181262
-0.00017968;-0.0045495243;-0.00030061156
-0.00017966;-0.0039833556;-0.0003009268
-0.00017964;-0.0042872457;-0.00030931214
-0.00017962;-0.0041346702;-0.00030786205
-0.0001796;-0.0040476643;-0.0003188954
-0.00017958;-0.0041788036;-0.00029355021
-0.00017956;-0.0042544609;-0.00028100372
-0.00017954;-0.0043408363;-0.00030609671
-0.00017952;-0.003972007;-0.00028995649
-0.0001795;-0.0043301182;-0.00030508795
-0.00017948;-0.0040186624;-0.00027104217
-0.00017946;-0.004460627;-0.00027280751
-0.00017944;-0.0039606585;-0.00028535401
-0.00017942;-0.0038957193;-0.00027999495
-0.0001794;-0.0043963183;-0.0002730597
-0.00017938;-0.0043124648;-0.00032343484
-0.00017936;-0.0040703615;-0.00030086375
-0.00017934;-0.0043282267;-0.00030552928
-0.00017932;-0.004348402;-0.00030742071
-0.0001793;-0.0043143562;-0.00030054851
-0.00017928;-0.0041504321;-0.00027539247
-0.00017926;-0.0042349161;-0.00030073765
-0.00017924;-0.0036630732;-0.00029468507
-0.00017922;-0.0043515544;-0.00029367631
-0.0001792;-0.0042450037;-0.00027640123
-0.00017918;-0.0038137572;-0.00029745917
-0.00017916;-0.0040949501;-0.00029121745
-0.00017914;-0.0038982412;-0.00030975348
-0.00017912;-0.0041535845;-0.0002897043
-0.0001791;-0.0041775426;-0.00031971502
-0.00017908;-0.0040602739;-0.00027967971
-0.00017906;-0.0044757584;-0.00030237689
-0.00017904;-0.0041126035;-0.0003231196
-0.00017902;-0.0039266127;-0.00030565538
-0.000179;-0.0042323942;-0.00027501418
-0.00017898;-0.0043055295;-0.00028995649
-0.00017896;-0.0041176473;-0.00028711935
-0.00017894;-0.003919047;-0.00029323497
-0.00017892;-0.004113234;-0.00029329802
-0.0001789;-0.0041857389;-0.00030420528
-0.00017888;-0.004069731;-0.00031580606
-0.00017886;-0.0039638108;-0.00032236302
-0.00017884;-0.0042065446;-0.00029273059
-0.00017882;-0.0040413595;-0.00031713006
-0.0001788;-0.0038913059;-0.00029071307
-0.00017878;-0.0043187696;-0.00027539247
-0.00017876;-0.0043465106;-0.00031832797
-0.00017874;-0.0040514472;-0.00030918605
-0.00017872;-0.0042885067;-0.00029651346
-0.0001787;-0.0043023772;-0.00033453124
-0.00017868;-0.0043130953;-0.00031738225
-0.00017866;-0.0043389448;-0.00028629972
-0.00017864;-0.0043004857;-0.00029626127
-0.00017862;-0.004154215;-0.00029506336
-0.0001786;-0.0041851084;-0.00031820187
-0.00017858;-0.0040867539;-0.00027627514
-0.00017856;-0.0038553687;-0.00032305655
-0.00017854;-0.0044467565;-0.00028598449
-0.00017852;-0.0040533386;-0.00028384086
-0.0001785;-0.0041630417;-0.00030136813
-0.00017848;-0.0039146336;-0.0002994767
-0.00017846;-0.0039562451;-0.00028503877
-0.00017844;-0.004349663;-0.00029897232
-0.00017842;-0.0041069292;-0.00032683941
-0.0001784;-0.0041006244;-0.0003076729
-0.00017838;-0.0039512013;-0.0003048988
-0.00017836;-0.0042330246;-0.00030420528
-0.00017834;-0.0041554759;-0.00031883235
-0.00017832;-0.0040205538;-0.00029279364
-0.0001783;-0.0043124648;-0.0002911544
-0.00017828;-0.0042052836;-0.00027539247
-0.00017826;-0.003944266;-0.00030508795
-0.00017824;-0.0040672091;-0.00027406847
-0.00017822;-0.0040363157;-0.00029827879
-0.0001782;-0.0045053908;-0.00030319652
-0.00017818;-0.0041548455;-0.00028863249
-0.00017816;-0.0041353007;-0.00031076224
-0.00017814;-0.0040993635;-0.00031277977
-0.00017812;-0.0041491712;-0.00031700397
-0.0001781;-0.0039537232;-0.00029020868
-0.00017808;-0.0042160018;-0.00032463274
-0.00017806;-0.003916525;-0.00032475884
-0.00017804;-0.0039619194;-0.00030048546
-0.00017802;-0.0039379613;-0.00029991803
-0.000178;-0.0041888912;-0.00030218775
-0.00017798;-0.0039064374;-0.00030975348
-0.00017796;-0.0042355466;-0.00031858016
-0.00017794;-0.0036882923;-0.00033711619
-0.00017792;-0.0042141103;-0.00027085303
-0.0001779;-0.004348402;-0.00030571842
-0.00017788;-0.0039650718;-0.00029455898
-0.00017786;-0.0042746362;-0.00030969043
-0.00017784;-0.0041548455;-0.0002841561
-0.00017782;-0.0037538619;-0.00027205094
-0.0001778;-0.0038995022;-0.00028976735
-0.00017778;-0.004389383;-0.00031372549
-0.00017776;-0.0040621653;-0.00030250299
-0.00017774;-0.0043357925;-0.00030666414
-0.00017772;-0.004473867;-0.00028176029
-0.0001777;-0.0044114497;-0.0003076729
-0.00017768;-0.0041636721;-0.00031996721
-0.00017766;-0.004139714;-0.00031145577
-0.00017764;-0.0043250743;-0.00028314734
-0.00017762;-0.0040464034;-0.00026183721
-0.0001776;-0.0040180319;-0.00031725616
-0.00017758;-0.0041863693;-0.00028762373
-0.00017756;-0.0041044073;-0.00027621209
-0.00017754;-0.004152954;-0.00028989344
-0.00017752;-0.0039423746;-0.0002938024
-0.0001775;-0.0042046532;-0.00031328415
-0.00017748;-0.0042078056;-0.00024752537
-0.00017746;-0.0041655636;-0.00030704243
-0.00017744;-0.0042922895;-0.00030521404
-0.00017742;-0.0044372993;-0.0002799319
-0.0001774;-0.0037834943;-0.00033938591
-0.00017738;-0.0041271045;-0.00029544164
-0.00017736;-0.0040413595;-0.00032482189
-0.00017734;-0.0042033922;-0.00026410692
-0.00017732;-0.004030011;-0.00028308429
-0.0001773;-0.0041100816;-0.00028913687
-0.00017728;-0.0036857703;-0.00033535086
-0.00017726;-0.0041018854;-0.00028516487
-0.00017724;-0.0038043001;-0.00030477271
-0.00017722;-0.0040514472;-0.00030679024
-0.0001772;-0.0040596434;-0.00030836643
-0.00017718;-0.0044291031;-0.00032192169
-0.00017716;-0.0040016395;-0.00026902465
-0.00017714;-0.0040464034;-0.00030136813
-0.00017712;-0.004057752;-0.00031586911
-0.0001771;-0.0042576133;-0.00030237689
-0.00017708;-0.0042677009;-0.00030685328
-0.00017706;-0.0043238134;-0.00030130508
-0.00017704;-0.0042935505;-0.0003063489
-0.00017702;-0.0040514472;-0.00033282895
-0.000177;-0.0041434969;-0.00031397768
-0.00017698;-0.003931026;-0.00028352562
-0.00017696;-0.004335162;-0.00028062543
-0.00017694;-0.0042273504;-0.00030887081
-0.00017692;-0.0038969802;-0.00031170796
-0.0001769;-0.0043364229;-0.00027343799
-0.00017688;-0.0038705002;-0.00032192169
-0.00017686;-0.0044562136;-0.0003327659
-0.00017684;-0.0045135871;-0.00027375323
-0.00017682;-0.0045072823;-0.00026391778
-0.0001768;-0.0041561064;-0.00030798814
-0.00017678;-0.0042380685;-0.00031164491
-0.00017676;-0.0044707146;-0.00031511254
-0.00017674;-0.0041321483;-0.00028995649
-0.00017672;-0.0042305027;-0.00026335035
-0.0001767;-0.0039411137;-0.00030307042
-0.00017668;-0.0044404517;-0.0002967026
-0.00017666;-0.0041308873;-0.00030275518
-0.00017664;-0.0041863693;-0.00026240464
-0.00017662;-0.0042664399;-0.00026259378
-0.0001766;-0.0041340397;-0.00029500031
-0.00017658;-0.004333901;-0.00028440829
-0.00017656;-0.0043641639;-0.00025319967
-0.00017654;-0.0038604126;-0.0002952525
-0.00017652;-0.0039335479;-0.00029840489
-0.0001765;-0.004459366;-0.00028497572
-0.00017648;-0.0041775426;-0.00028421915
-0.00017646;-0.0041044073;-0.00029449593
-0.00017644;-0.0039335479;-0.00029235231
-0.00017642;-0.0041611502;-0.0002745098
-0.0001764;-0.0038679783;-0.00028636277
-0.00017638;-0.0041201692;-0.00030338566
-0.00017636;-0.0040306414;-0.00030332261
-0.00017634;-0.0041876303;-0.00028169724
-0.00017632;-0.0041579979;-0.00028403001
-0.0001763;-0.0041214302;-0.00029468507
-0.00017628;-0.0041933046;-0.00027425761
-0.00017626;-0.0043729906;-0.00032860475
-0.00017624;-0.0043200305;-0.0002841561
-0.00017622;-0.0042765276;-0.00027495113
-0.0001762;-0.0042431123;-0.00031858016
-0.00017618;-0.0044114497;-0.00029903537
-0.00017616;-0.0041794341;-0.00027343799
-0.00017614;-0.0042885067;-0.00031309501
-0.00017612;-0.0043597506;-0.00029638736
-0.0001761;-0.0040609043;-0.00030836643
-0.00017608;-0.0041466493;-0.0003009268
-0.00017606;-0.004154215;-0.00030540319
-0.00017604;-0.0040319024;-0.00030117899
-0.00017602;-0.0041636721;-0.00030067461
-0.000176;-0.0039556146;-0.00029752222
-0.00017598;-0.0043345315;-0.00029872013
-0.00017596;-0.0041472797;-0.00029531555
-0.00017594;-0.004278419;-0.00027614904
-0.00017592;-0.0041933046;-0.00030628585
-0.0001759;-0.0042885067;-0.000278734
-0.00017588;-0.004126474;-0.00024777756
-0.00017586;-0.0037765591;-0.00031158186
-0.00017584;-0.0039909214;-0.00031101443
-0.00017582;-0.0045192613;-0.00030748376
-0.0001758;-0.004195196;-0.00027791438
