ASCII data file created with TiePie Multi Channel software. www.tiepie.com.
2025-11-28 18:36:27 233m





Relative time;Average1;Average2
-0.00018144;-0.0039164656;-0.00031390693
-0.00018142;-0.0043740576;-0.00031379353
-0.0001814;-0.0037690382;-0.00031776273
-0.00018138;-0.0041648241;-0.00031849986
-0.00018136;-0.0036352195;-0.00030574173
-0.00018134;-0.0040400778;-0.00030358702
-0.00018132;-0.0039278062;-0.00036544982
-0.0001813;-0.0040457481;-0.0003151544
-0.00018128;-0.0035938264;-0.00029434445
-0.00018126;-0.0039760036;-0.00028510189
-0.00018124;-0.0043865322;-0.00032570113
-0.00018122;-0.0037764096;-0.00028283378
-0.0001812;-0.0041359056;-0.00030267977
-0.00018118;-0.0039828079;-0.00032076798
-0.00018116;-0.0040894093;-0.00032876308
-0.00018114;-0.0036749115;-0.00028164302
-0.00018112;-0.0040224999;-0.00033273228
-0.0001811;-0.0039056921;-0.00029434445
-0.00018108;-0.0037622339;-0.00027410154
-0.00018106;-0.0040860071;-0.00030188593
-0.00018104;-0.0040746665;-0.00027835425
-0.00018102;-0.0040304383;-0.00030398394
-0.000181;-0.0042413729;-0.00030216945
-0.00018098;-0.0042765287;-0.00032297939
-0.00018096;-0.0040173967;-0.00028113269
-0.00018094;-0.0040202318;-0.00027245716
-0.00018092;-0.0034095422;-0.00030676238
-0.0001809;-0.0036034659;-0.00030336021
-0.00018088;-0.0037412538;-0.00031895349
-0.00018086;-0.0037503263;-0.00030687578
-0.00018084;-0.0041869382;-0.00031299969
-0.00018082;-0.0040894093;-0.00026803434
-0.0001808;-0.0039266721;-0.00031436056
-0.00018078;-0.0042583838;-0.00030693248
-0.00018076;-0.0039227029;-0.00026860136
-0.00018074;-0.0041410089;-0.00030863357
-0.00018072;-0.0040684292;-0.00029474137
-0.0001807;-0.0037968226;-0.00031481418
-0.00018068;-0.0038926504;-0.0003410676
-0.00018066;-0.0042186918;-0.00029576203
-0.00018064;-0.003943683;-0.00029360732
-0.00018062;-0.0041755976;-0.00028056566
-0.0001806;-0.0038892482;-0.00028073577
-0.00018058;-0.0043536445;-0.00029848376
-0.00018056;-0.0040593568;-0.00032258247
-0.00018054;-0.0038370816;-0.0002952517
-0.00018052;-0.0042186918;-0.00030863357
-0.0001805;-0.0041449781;-0.00026593633
-0.00018048;-0.0041546176;-0.00029292688
-0.00018046;-0.0039334765;-0.00029865387
-0.00018044;-0.0041614219;-0.00032728881
-0.00018042;-0.0039073931;-0.00031033466
-0.0001804;-0.0038813098;-0.00032972703
-0.00018038;-0.0037696052;-0.00033375293
-0.00018036;-0.0039856431;-0.0003071593
-0.00018034;-0.0042595178;-0.00032989714
-0.00018032;-0.003586455;-0.00033256217
-0.0001803;-0.0041359056;-0.00031543791
-0.00018028;-0.0041313694;-0.0002971796
-0.00018026;-0.0039022899;-0.00031044806
-0.00018024;-0.0042476102;-0.00030211274
-0.00018022;-0.003725944;-0.00031351001
-0.0001802;-0.0037435219;-0.00029547851
-0.00018018;-0.0039873442;-0.00034662447
-0.00018016;-0.0040695633;-0.00028765352
-0.00018014;-0.0041869382;-0.00032757232
-0.00018012;-0.0038767736;-0.00033040746
-0.0001801;-0.0039170326;-0.00030704589
-0.00018008;-0.0040310054;-0.00031056147
-0.00018006;-0.0037973896;-0.00030880368
-0.00018004;-0.0041506484;-0.00035875888
-0.00018002;-0.0037684712;-0.00030800984
-0.00018;-0.0041137915;-0.00033205184
-0.00017998;-0.0042476102;-0.00027608614
-0.00017996;-0.0040071902;-0.00032037106
-0.00017994;-0.0041540505;-0.00031889678
-0.00017992;-0.0043054471;-0.00029587543
-0.0001799;-0.0037316143;-0.00031952052
-0.00017988;-0.0040162626;-0.00032105149
-0.00017986;-0.0039221359;-0.00027302419
-0.00017984;-0.0041574527;-0.00030982433
-0.00017982;-0.0039652301;-0.00031288628
-0.0001798;-0.0040655941;-0.00031481418
-0.00017978;-0.0038370816;-0.00031668537
-0.00017976;-0.0041512154;-0.00028850406
-0.00017974;-0.0041296683;-0.00032592794
-0.00017972;-0.0038070291;-0.00033018065
-0.0001797;-0.0039794058;-0.0002812461
-0.00017968;-0.0039255381;-0.00029751981
-0.00017966;-0.0040276032;-0.00030698919
-0.00017964;-0.004282199;-0.00030704589
-0.00017962;-0.0039555906;-0.00031940711
-0.0001796;-0.0042413729;-0.00029468467
-0.00017958;-0.0041869382;-0.00029020515
-0.00017956;-0.0038098643;-0.00029547851
-0.00017954;-0.004182402;-0.00029252996
-0.00017952;-0.0042045161;-0.00029014844
-0.0001795;-0.0040786357;-0.0002912258
-0.00017948;-0.0039527554;-0.00028839066
-0.00017946;-0.0041699273;-0.00031634516
-0.00017944;-0.0039533225;-0.00030954082
-0.00017942;-0.0036397557;-0.00029990133
-0.0001794;-0.0039986847;-0.00028674627
-0.00017938;-0.0038750725;-0.00031804624
-0.00017936;-0.0041081212;-0.00030477778
-0.00017934;-0.0042787968;-0.0003292167
-0.00017932;-0.003585321;-0.00029820025
-0.0001793;-0.0038971866;-0.00030160242
-0.00017928;-0.0039907463;-0.00032989714
-0.00017926;-0.0043366337;-0.00031169552
-0.00017924;-0.0042561157;-0.00029587543
-0.00017922;-0.0038149675;-0.00031997414
-0.0001792;-0.0037900183;-0.0003192937
-0.00017918;-0.0039572917;-0.00031033466
-0.00017916;-0.004024768;-0.00033137141
-0.00017914;-0.0039669311;-0.00030971092
-0.00017912;-0.0039193007;-0.00033823245
-0.0001791;-0.0041512154;-0.00031566472
-0.00017908;-0.0038932174;-0.00032978373
-0.00017906;-0.003864866;-0.00033551072
-0.00017904;-0.0036579006;-0.00027160661
-0.00017902;-0.0038087302;-0.00032042776
-0.000179;-0.0040151286;-0.00032933011
-0.00017898;-0.0040655941;-0.00030489118
-0.00017896;-0.0037616668;-0.00030375713
-0.00017894;-0.0040009528;-0.00030443756
-0.00017892;-0.0040712644;-0.00033817575
-0.0001789;-0.0039964166;-0.00033261887
-0.00017888;-0.0039085272;-0.00030903049
-0.00017886;-0.0037826469;-0.00029145261
-0.00017884;-0.0040967807;-0.00029491148
-0.00017882;-0.0041568857;-0.00032944351
-0.0001788;-0.0038858461;-0.0003051747
-0.00017878;-0.0039272391;-0.00028079247
-0.00017876;-0.0039459511;-0.00032740221
-0.00017874;-0.0039090942;-0.00031583483
-0.00017872;-0.003805328;-0.00030194263
-0.0001787;-0.0040962136;-0.00032649497
-0.00017868;-0.003964096;-0.00029763322
-0.00017866;-0.0039652301;-0.00034685129
-0.00017864;-0.0042277642;-0.00029876728
-0.00017862;-0.004004355;-0.00030489118
-0.0001786;-0.0040928115;-0.00032456707
-0.00017858;-0.0037542955;-0.00030472107
-0.00017856;-0.0041920414;-0.00032224225
-0.00017854;-0.0040962136;-0.00028754011
-0.00017852;-0.0041058531;-0.00030585513
-0.0001785;-0.0039300743;-0.00030817995
-0.00017848;-0.0037565636;-0.00030766962
-0.00017846;-0.0039090942;-0.00031668537
-0.00017844;-0.0041421429;-0.00029604554
-0.00017842;-0.0039329094;-0.00030988103
-0.0001784;-0.0040417789;-0.00029099899
-0.00017838;-0.003903991;-0.00032212885
-0.00017836;-0.0039674982;-0.00029536511
-0.00017834;-0.0036958915;-0.00030007144
-0.00017832;-0.0044137496;-0.00033488699
-0.0001783;-0.0039975507;-0.00029808684
-0.00017828;-0.0039056921;-0.0003292734
-0.00017826;-0.0041024509;-0.00030942741
-0.00017824;-0.0037945545;-0.0003351705
-0.00017822;-0.0040003858;-0.00029706619
-0.0001782;-0.0039913134;-0.00029162272
-0.00017818;-0.0036323843;-0.00028668957
-0.00017816;-0.0041807009;-0.00032649497
-0.00017814;-0.0040797698;-0.00032297939
-0.00017812;-0.0043853981;-0.00035189784
-0.0001781;-0.0040185307;-0.00032105149
-0.00017808;-0.0039470851;-0.00031078828
-0.00017806;-0.0041500813;-0.00030602524
-0.00017804;-0.0034724823;-0.00034033046
-0.00017802;-0.004263487;-0.00031906689
-0.000178;-0.0040077572;-0.00030466437
-0.00017798;-0.003924971;-0.00027784393
-0.00017796;-0.0041988458;-0.00034214495
-0.00017794;-0.0039073931;-0.00032229896
-0.00017792;-0.004163123;-0.0003013189
-0.0001779;-0.0039470851;-0.00029978793
-0.00017788;-0.0038864131;-0.00032076798
-0.00017786;-0.0037214078;-0.00030307669
-0.00017784;-0.0036675401;-0.00032428355
-0.00017782;-0.0041132245;-0.00032547431
-0.0001778;-0.0039703333;-0.00032609805
-0.00017778;-0.0037372846;-0.00029882398
-0.00017776;-0.0034815548;-0.00029876728
-0.00017774;-0.0039771376;-0.00030642216
-0.00017772;-0.003885279;-0.00028430805
-0.0001777;-0.0040281702;-0.00030744281
-0.00017768;-0.0040406448;-0.00032331961
-0.00017766;-0.0043717895;-0.00033987684
-0.00017764;-0.0041795668;-0.00032734551
-0.00017762;-0.0038331124;-0.00030177253
-0.0001776;-0.0039085272;-0.00029139591
-0.00017758;-0.0038263081;-0.00030806654
-0.00017756;-0.0038591957;-0.00033261887
-0.00017754;-0.0038608968;-0.0002752923
-0.00017752;-0.0040378097;-0.00032088138
-0.0001775;-0.0039147645;-0.00029417435
-0.00017748;-0.0037265111;-0.00031702559
-0.00017746;-0.0039482192;-0.00033704169
-0.00017744;-0.0041858041;-0.00029060207
-0.00017742;-0.0036471271;-0.00032938681
-0.0001774;-0.004223228;-0.00030455097
-0.00017738;-0.0039981177;-0.00033874278
-0.00017736;-0.0040128604;-0.00029400424
-0.00017734;-0.004184103;-0.00030007144
-0.00017732;-0.0040945125;-0.00027585933
-0.0001773;-0.0042391048;-0.00030341691
-0.00017728;-0.0040168296;-0.00030664897
-0.00017726;-0.003903991;-0.00032757232
-0.00017724;-0.0040304383;-0.00029201964
-0.00017722;-0.0038580617;-0.00029882398
-0.0001772;-0.0040156956;-0.00029099899
-0.00017718;-0.0038920834;-0.00027971512
-0.00017716;-0.004122864;-0.00033613445
-0.00017714;-0.003985076;-0.00030670567
-0.00017712;-0.0038472881;-0.0003172524
-0.0001771;-0.0039527554;-0.00034957302
-0.00017708;-0.0041937425;-0.00029054536
-0.00017706;-0.003805328;-0.00030959752
-0.00017704;-0.0038711033;-0.00029428775
-0.00017702;-0.004183536;-0.00028578232
-0.000177;-0.0039504873;-0.00025193073
-0.00017698;-0.0040916774;-0.00030097869
-0.00017696;-0.0037338824;-0.00028634935
-0.00017694;-0.0040701303;-0.00032456707
-0.00017692;-0.0040139945;-0.00031538121
-0.0001769;-0.0038274421;-0.00034163462
-0.00017688;-0.0041137915;-0.0003211649
-0.00017686;-0.0041551846;-0.00029156601
-0.00017684;-0.0038920834;-0.00033029406
-0.00017682;-0.0039669311;-0.00028340081
-0.0001768;-0.004183536;-0.00029542181
-0.00017678;-0.0041738965;-0.00028969482
-0.00017676;-0.0039975507;-0.00034072738
-0.00017674;-0.0038489892;-0.00034758842
-0.00017672;-0.0039124964;-0.00031056147
-0.0001767;-0.0038433189;-0.00027370462
-0.00017668;-0.0039476522;-0.00029508159
-0.00017666;-0.0040548205;-0.00029553521
-0.00017664;-0.0039210018;-0.00030846346
-0.00017662;-0.0039567246;-0.00030545821
-0.0001766;-0.0038109983;-0.00030557162
-0.00017658;-0.0040372427;-0.00031180893
-0.00017656;-0.0038280092;-0.00032105149
-0.00017654;-0.0039669311;-0.00031413375
-0.00017652;-0.00416369;-0.0003013189
-0.0001765;-0.0040531195;-0.00032434026
-0.00017648;-0.0039731684;-0.00034152122
-0.00017646;-0.0038722374;-0.00028260697
-0.00017644;-0.0038297102;-0.00030171582
-0.00017642;-0.0041676592;-0.00030506129
-0.0001764;-0.003944817;-0.00030574173
-0.00017638;-0.0039550235;-0.00028453486
-0.00017636;-0.0038518244;-0.00036267138
-0.00017634;-0.0039538895;-0.00029956112
-0.00017632;-0.0037123354;-0.00033868608
-0.0001763;-0.0039380127;-0.00029451456
-0.00017628;-0.0036244459;-0.00030239626
-0.00017626;-0.0039674982;-0.00029610224
-0.00017624;-0.0039896123;-0.00028447816
-0.00017622;-0.0040599238;-0.0003131698
-0.0001762;-0.004104152;-0.00029746311
-0.00017618;-0.0042839;-0.00030058177
-0.00017616;-0.0041943096;-0.00027240045
-0.00017614;-0.0045243201;-0.0003012055
-0.00017612;-0.00374579;-0.00028963812
-0.0001761;-0.0042839;-0.00033086108
-0.00017608;-0.0039612609;-0.00032485058
-0.00017606;-0.0042555486;-0.00032598464
-0.00017604;-0.0036873861;-0.00029167942
-0.00017602;-0.0041563186;-0.00026412184
-0.000176;-0.0038557936;-0.00032819605
-0.00017598;-0.0036771796;-0.00031458737
-0.00017596;-0.0038183697;-0.00031237596
-0.00017594;-0.0040026539;-0.00030903049
-0.00017592;-0.0041653911;-0.00032224225
-0.0001759;-0.0036312503;-0.00033414985
-0.00017588;-0.0039703333;-0.00030239626
-0.00017586;-0.0037435219;-0.00031827305
-0.00017584;-0.0039629619;-0.0002772769
-0.00017582;-0.0040519854;-0.00031356672
-0.0001758;-0.0038319784;-0.00029496819
