ASCII data file created with TiePie Multi Channel software. www.tiepie.com.
2025-11-28 18:32:38 779m





Relative time;Average1;Average2
-0.00018574;-0.0019601479;-0.00016408051
-0.00018572;-0.0018950077;-0.00016500312
-0.0001857;-0.002092209;-0.00015566979
-0.00018568;-0.0018056367;-0.0001506062
-0.00018566;-0.0020068574;-0.00014469867
-0.00018564;-0.0018394226;-0.00016825726
-0.00018562;-0.0019542118;-0.00015855204
-0.0001856;-0.0018345021;-0.00015888103
-0.00018558;-0.0018788371;-0.00014309663
-0.00018556;-0.002039263;-0.0001604187
-0.00018554;-0.0017329655;-0.0001413444
-0.00018552;-0.0020129008;-0.00014871808
-0.0001855;-0.0019703752;-0.00015359572
-0.00018548;-0.0019222854;-0.0001562205
-0.00018546;-0.0020299511;-0.00015509764
-0.00018544;-0.0018996565;-0.00014185934
-0.00018542;-0.002017707;-0.00015692854
-0.0001854;-0.0019414169;-0.00017463682
-0.00018538;-0.0018690175;-0.00015952471
-0.00018536;-0.002000435;-0.00016891524
-0.00018534;-0.0020346214;-0.00014781693
-0.00018532;-0.0019427114;-0.00016189916
-0.0001853;-0.0018766057;-0.00014976942
-0.00018528;-0.0019214557;-0.00014605039
-0.00018526;-0.0017972832;-0.00017226952
-0.00018524;-0.0018591048;-0.00015918856
-0.00018522;-0.0018488632;-0.00015108538
-0.0001852;-0.0018029118;-0.00016477425
-0.00018518;-0.0018998925;-0.00015461845
-0.00018516;-0.0019055068;-0.00015155026
-0.00018514;-0.0020148748;-0.00014682281
-0.00018512;-0.0018124525;-0.00015303787
-0.0001851;-0.0019348871;-0.000165139
-0.00018508;-0.0018269996;-0.00015575562
-0.00018506;-0.0018338226;-0.00015232267
-0.00018504;-0.0020333054;-0.00016064041
-0.00018502;-0.0018838078;-0.00015054898
-0.000185;-0.0020810734;-0.00014961923
-0.00018498;-0.0018700331;-0.00014016432
-0.00018496;-0.0019169428;-0.00016128409
-0.00018494;-0.0019724564;-0.00015795842
-0.00018492;-0.001935681;-0.00014806725
-0.0001849;-0.0019893208;-0.00017049583
-0.00018488;-0.0018432275;-0.00014957631
-0.00018486;-0.001866171;-0.00016950171
-0.00018484;-0.001987118;-0.00015685702
-0.00018482;-0.0019583528;-0.00016428792
-0.0001848;-0.0019359814;-0.00014759522
-0.00018478;-0.0019021812;-0.00015322382
-0.00018476;-0.0018249899;-0.00016155587
-0.00018474;-0.0018525036;-0.00015217248
-0.00018472;-0.0020523797;-0.00014164478
-0.0001847;-0.0019214414;-0.00016039009
-0.00018468;-0.0018454589;-0.00014692293
-0.00018466;-0.0020152324;-0.00015692139
-0.00018464;-0.0019223068;-0.00014823174
-0.00018462;-0.0018993061;-0.00016016838
-0.0001846;-0.0018949505;-0.0001535242
-0.00018458;-0.0021155316;-0.00015308078
-0.00018456;-0.001782686;-0.00016915841
-0.00018454;-0.0019440703;-0.00016380158
-0.00018452;-0.0019512652;-0.00017371422
-0.0001845;-0.0020229708;-0.00015163608
-0.00018448;-0.0019214271;-0.00014149459
-0.00018446;-0.0020024804;-0.00015885242
-0.00018444;-0.0018957945;-0.00014524937
-0.00018442;-0.0017643984;-0.00015637069
-0.0001844;-0.0019299594;-0.00014469152
-0.00018438;-0.0019722776;-0.00016852189
-0.00018436;-0.0019500493;-0.00016652649
-0.00018434;-0.001995872;-0.00013643099
-0.00018432;-0.0017951019;-0.00014002843
-0.0001843;-0.0019649111;-0.00015998243
-0.00018428;-0.0017899954;-0.00016618319
-0.00018426;-0.0018415325;-0.0001515145
-0.00018424;-0.0018735161;-0.00015087797
-0.00018422;-0.0019650899;-0.00014069357
-0.0001842;-0.0020280344;-0.00017026697
-0.00018418;-0.0018920039;-0.00016453824
-0.00018416;-0.0018582538;-0.00016224246
-0.00018414;-0.0019210624;-0.00017377858
-0.00018412;-0.0019151405;-0.00017272009
-0.0001841;-0.0019594256;-0.00016323658
-0.00018408;-0.0020777335;-0.00015387465
-0.00018406;-0.0019217132;-0.00015835178
-0.00018404;-0.0019284647;-0.00015232267
-0.00018402;-0.001979308;-0.00014959777
-0.000184;-0.0020352865;-0.0001585878
-0.00018398;-0.0020670341;-0.00015926008
-0.00018396;-0.0018353532;-0.00017244117
-0.00018394;-0.001880103;-0.00016760643
-0.00018392;-0.0018638681;-0.00015958192
-0.0001839;-0.0019640958;-0.00015981794
-0.00018388;-0.0019414884;-0.0001665694
-0.00018386;-0.001957752;-0.00016711295
-0.00018384;-0.0019137531;-0.00016742048
-0.00018382;-0.0017910252;-0.00015087082
-0.0001838;-0.0018364188;-0.00017750476
-0.00018378;-0.0018237813;-0.0001462578
-0.00018376;-0.0017967039;-0.00014710889
-0.00018374;-0.0017900812;-0.00014122281
-0.00018372;-0.0020699092;-0.00016524628
-0.0001837;-0.0017915402;-0.00016651933
-0.00018368;-0.0019244524;-0.00014561412
-0.00018366;-0.0018499789;-0.00016087643
-0.00018364;-0.0020131726;-0.00015699291
-0.00018362;-0.0018430272;-0.00012951504
-0.0001836;-0.001851302;-0.00014054338
-0.00018358;-0.0018962093;-0.00016074769
-0.00018356;-0.0018840581;-0.00015993237
-0.00018354;-0.0019439844;-0.00015066341
-0.00018352;-0.0019757535;-0.00015564119
-0.0001835;-0.001771486;-0.00015164323
-0.00018348;-0.0019300023;-0.00015246571
-0.00018346;-0.0019644963;-0.00015056329
-0.00018344;-0.0019808242;-0.000159303
-0.00018342;-0.0018989413;-0.00015308078
-0.0001834;-0.0019342649;-0.00014972651
-0.00018338;-0.0019608846;-0.00016122688
-0.00018336;-0.0019286578;-0.0001553265
-0.00018334;-0.0019204688;-0.0001489684
-0.00018332;-0.0019461873;-0.00015951755
-0.0001833;-0.0019022241;-0.00016651218
-0.00018328;-0.0019178869;-0.00015270173
-0.00018326;-0.0018865613;-0.00014908283
-0.00018324;-0.0017978983;-0.00014781693
-0.00018322;-0.0018300965;-0.00014230276
-0.0001832;-0.0018078324;-0.00017342099
-0.00018318;-0.0019468238;-0.00014803149
-0.00018316;-0.0019249888;-0.00014444835
-0.00018314;-0.0018593695;-0.00015537656
-0.00018312;-0.0020132298;-0.00018786081
-0.0001831;-0.0018437138;-0.00013521516
-0.00018308;-0.0017143132;-0.00016855049
-0.00018306;-0.0019206905;-0.00016388026
-0.00018304;-0.0020911506;-0.00015770095
-0.00018302;-0.0018877342;-0.00016908689
-0.000183;-0.0018888857;-0.00014000698
-0.00018298;-0.0018300178;-0.00015987515
-0.00018296;-0.0019346368;-0.00015579138
-0.00018294;-0.0018612361;-0.00017646057
-0.00018292;-0.0019059002;-0.00014902561
-0.0001829;-0.0020245228;-0.00016398038
-0.00018288;-0.0019315186;-0.00014250302
-0.00018286;-0.00206496;-0.00014485601
-0.00018284;-0.0019284861;-0.00016596148
-0.00018282;-0.0017746544;-0.00015198653
-0.0001828;-0.0019114716;-0.00013677429
-0.00018278;-0.0019216345;-0.00014798143
-0.00018276;-0.0019462373;-0.0001328407
-0.00018274;-0.0019425684;-0.00015221539
-0.00018272;-0.0018074104;-0.00015385319
-0.0001827;-0.0018286446;-0.00016045446
-0.00018268;-0.0020361018;-0.00016074054
-0.00018266;-0.0018642042;-0.00016210657
-0.00018264;-0.0019207119;-0.00014873238
-0.00018262;-0.0018205557;-0.00015119981
-0.0001826;-0.0017135908;-0.00015088513
-0.00018258;-0.001878265;-0.00015019854
-0.00018256;-0.0018885352;-0.00016196353
-0.00018254;-0.0019207835;-0.00013995691
-0.00018252;-0.0018832499;-0.00015971781
-0.0001825;-0.0018671151;-0.00015492599
-0.00018248;-0.0020035604;-0.00016412342
-0.00018246;-0.0018372413;-0.00015968205
-0.00018244;-0.0018042635;-0.00015212957
-0.00018242;-0.0020478096;-0.0001507993
-0.0001824;-0.0019885913;-0.00015358142
-0.00018238;-0.0019869463;-0.00014541387
-0.00018236;-0.001849793;-0.0001517076
-0.00018234;-0.0019485116;-0.00015717886
-0.00018232;-0.0019551701;-0.00018621586
-0.0001823;-0.0019200396;-0.00014691578
-0.00018228;-0.0018800458;-0.00015977503
-0.00018226;-0.0019838495;-0.00014948334
-0.00018224;-0.0019004361;-0.00016784245
-0.00018222;-0.001945801;-0.00015485447
-0.0001822;-0.0017980985;-0.00015439674
-0.00018218;-0.0019347369;-0.0001654966
-0.00018216;-0.0018624162;-0.00015922432
-0.00018214;-0.0018367835;-0.00014650812
-0.00018212;-0.0021008987;-0.00015101386
-0.0001821;-0.0018008449;-0.00015502612
-0.00018208;-0.0018938992;-0.00016154156
-0.00018206;-0.0018009021;-0.00015085652
-0.00018204;-0.0019545837;-0.0001553408
-0.00018202;-0.0018534047;-0.00016925854
-0.000182;-0.00192594;-0.00015616328
-0.00018198;-0.0017935356;-0.00016139852
-0.00018196;-0.0019778347;-0.00014723762
-0.00018194;-0.0018243248;-0.0001725556
-0.00018192;-0.0019538685;-0.00017135407
-0.0001819;-0.001864476;-0.00013645245
-0.00018188;-0.0018500648;-0.00013286216
-0.00018186;-0.0018817408;-0.00014944043
-0.00018184;-0.0018403095;-0.00016649073
-0.00018182;-0.0019165709;-0.00014901131
-0.0001818;-0.0019948493;-0.00016443811
-0.00018178;-0.0018880703;-0.00015946034
-0.00018176;-0.001834123;-0.0001466154
-0.00018174;-0.002012579;-0.00014328258
-0.00018172;-0.001995307;-0.0001520509
-0.0001817;-0.0017637691;-0.00016437374
-0.00018168;-0.0018930338;-0.00014955486
-0.00018166;-0.0019743374;-0.00015068487
-0.00018164;-0.0017422202;-0.00016321512
-0.00018162;-0.0019046057;-0.0001477168
-0.0001816;-0.0019444136;-0.00015421079
-0.00018158;-0.0018756831;-0.00015490453
-0.00018156;-0.001744001;-0.00015554106
-0.00018154;-0.0017890012;-0.00014414797
-0.00018152;-0.001869182;-0.00015938882
-0.0001815;-0.0019294445;-0.00014934745
-0.00018148;-0.0019712335;-0.00015089228
-0.00018146;-0.0018099851;-0.0001560417
-0.00018144;-0.001983964;-0.00013473598
-0.00018142;-0.0020475879;-0.00015740772
-0.0001814;-0.0018550783;-0.00017080336
-0.00018138;-0.0017899453;-0.00015989661
-0.00018136;-0.0019550843;-0.00015845906
-0.00018134;-0.001775062;-0.00014883966
-0.00018132;-0.0018516954;-0.00015994667
-0.0001813;-0.0019544192;-0.00014854643
-0.00018128;-0.0017829507;-0.00016310069
-0.00018126;-0.0018385501;-0.00015402484
-0.00018124;-0.0019685229;-0.00014018578
-0.00018122;-0.0019258828;-0.00014525652
-0.0001812;-0.0019312182;-0.00014710889
-0.00018118;-0.0018687386;-0.00016273594
-0.00018116;-0.0018912887;-0.00014195947
-0.00018114;-0.0019360171;-0.00016470988
-0.00018112;-0.0019097193;-0.0001368172
-0.0001811;-0.0019704896;-0.00015837324
-0.00018108;-0.0018403166;-0.00015981794
-0.00018106;-0.0019913734;-0.00016454539
-0.00018104;-0.0019520161;-0.00016988791
-0.00018102;-0.0019601407;-0.00014895409
-0.000181;-0.0019767047;-0.00016579698
-0.00018098;-0.0018474614;-0.00015903122
-0.00018096;-0.0019087967;-0.00015006265
-0.00018094;-0.0019808958;-0.00014657964
-0.00018092;-0.0020209754;-0.00015270173
-0.0001809;-0.0020051266;-0.00015814438
-0.00018088;-0.0017905747;-0.00015190786
-0.00018086;-0.0018074462;-0.00016701282
-0.00018084;-0.0019787931;-0.00015229406
-0.00018082;-0.001945894;-0.00015898831
-0.0001808;-0.0019021025;-0.00015677835
-0.00018078;-0.0018233164;-0.00015632062
-0.00018076;-0.0019281142;-0.00015508333
-0.00018074;-0.0019042338;-0.00014240289
-0.00018072;-0.0018776213;-0.00016151295
-0.0001807;-0.0019974025;-0.00015787975
-0.00018068;-0.0020775833;-0.00014740212
-0.00018066;-0.0019477535;-0.0001580371
-0.00018064;-0.0019613137;-0.00014462715
-0.00018062;-0.0017806334;-0.00014146598
-0.0001806;-0.0018891002;-0.00013831196
-0.00018058;-0.0017661721;-0.00014593596
-0.00018056;-0.001891489;-0.00015852343
-0.00018054;-0.0018265848;-0.00014994107
-0.00018052;-0.0020684359;-0.00015582714
-0.0001805;-0.0019046343;-0.00013880545
-0.00018048;-0.0019626296;-0.00015885957
-0.00018046;-0.001874596;-0.00014057914
-0.00018044;-0.0018430058;-0.00014478449
-0.00018042;-0.0017401247;-0.0001511426
-0.0001804;-0.0018076107;-0.00017259136
-0.00018038;-0.0018760121;-0.00014749509
-0.00018036;-0.0019552917;-0.00014467722
-0.00018034;-0.0020441263;-0.00015830887
-0.00018032;-0.0019511364;-0.0001555053
-0.0001803;-0.0020597319;-0.00015417503
-0.00018028;-0.0019536968;-0.00014343992
-0.00018026;-0.0018406599;-0.00015059905
-0.00018024;-0.0020658254;-0.0001462435
-0.00018022;-0.0019453219;-0.00015198653
-0.0001802;-0.0019420033;-0.00016282176
-0.00018018;-0.0018038559;-0.00015946749
-0.00018016;-0.0019640958;-0.00015727899
-0.00018014;-0.0020172492;-0.0001665694
-0.00018012;-0.0019739798;-0.00016159163
-0.0001801;-0.00173873;-0.00016515331
-0.00018008;-0.0019649397;-0.00015963199
-0.00018006;-0.0020205391;-0.000178928
-0.00018004;-0.0018914747;-0.00013195386
-0.00018002;-0.0018502722;-0.0001594961
-0.00018;-0.0019331206;-0.00013906292
-0.00017998;-0.0020081519;-0.00016516761
-0.00017996;-0.0018700259;-0.00016546799
-0.00017994;-0.0019632376;-0.0001424315
-0.00017992;-0.0020382045;-0.00015099956
-0.0001799;-0.0019903364;-0.00015962483
-0.00017988;-0.0019364534;-0.00015817298
-0.00017986;-0.0019848222;-0.00014158041
-0.00017984;-0.0019135314;-0.00015152165
-0.00017982;-0.0018703406;-0.00015135
-0.0001798;-0.0019634521;-0.00017775508
-0.00017978;-0.0020056201;-0.00015491169
-0.00017976;-0.0018530114;-0.00016489584
-0.00017974;-0.0018167723;-0.00015314515
-0.00017972;-0.0018726578;-0.00014592166
-0.0001797;-0.0018790875;-0.00014156611
-0.00017968;-0.0018099494;-0.00016393747
-0.00017966;-0.0020591669;-0.00015371015
-0.00017964;-0.0019064294;-0.00016375867
-0.00017962;-0.0019775558;-0.00015016993
-0.0001796;-0.0020840272;-0.00016072624
-0.00017958;-0.0018477976;-0.00015556967
-0.00017956;-0.0020058061;-0.00016173467
-0.00017954;-0.0016989365;-0.00015955331
-0.00017952;-0.0018658992;-0.00015000543
-0.0001795;-0.0019352805;-0.00015703582
-0.00017948;-0.0019778991;-0.00014883251
-0.00017946;-0.0019673785;-0.00015458269
-0.00017944;-0.0018728438;-0.00015065626
-0.00017942;-0.0018770205;-0.00015651373
-0.0001794;-0.0020741217;-0.00014980518
-0.00017938;-0.0018831784;-0.00015385319
-0.00017936;-0.001781885;-0.00014746648
-0.00017934;-0.0018489061;-0.00015926008
-0.00017932;-0.0019755175;-0.00015817298
-0.0001793;-0.001747105;-0.00015393187
-0.00017928;-0.001918881;-0.00016144859
-0.00017926;-0.0017175602;-0.00014967644
-0.00017924;-0.001827865;-0.00015310224
-0.00017922;-0.0019134741;-0.00015511194
-0.0001792;-0.0020008784;-0.00014923302
-0.00017918;-0.0018959804;-0.00015230122
-0.00017916;-0.00206044;-0.0001511426
-0.00017914;-0.0018774854;-0.00015686417
-0.00017912;-0.0021496608;-0.00017270579
-0.0001791;-0.0018680019;-0.00015681411
-0.00017908;-0.0018464816;-0.00016234258
-0.00017906;-0.0018237741;-0.00015747924
-0.00017904;-0.0020724553;-0.00015475434
-0.00017902;-0.0019945417;-0.00014513494
-0.000179;-0.0018820841;-0.00015638499
-0.00017898;-0.0020038894;-0.00016122688
-0.00017896;-0.0018493281;-0.00014563558
-0.00017894;-0.0019903292;-0.00015699291
-0.00017892;-0.0019868677;-0.00016127694
-0.0001789;-0.0019484473;-0.00016329379
-0.00017888;-0.002064581;-0.00017711855
-0.00017886;-0.0019291226;-0.00014683711
-0.00017884;-0.0015935092;-0.00015377452
-0.00017882;-0.0018849163;-0.00016043301
-0.0001788;-0.0018352387;-0.00016244271
-0.00017878;-0.0018744887;-0.00015877375
-0.00017876;-0.0018378706;-0.00013977812
-0.00017874;-0.0018780933;-0.00014660825
-0.00017872;-0.0017689972;-0.00016584705
-0.0001787;-0.0019226859;-0.0001636657
-0.00017868;-0.0020943403;-0.00017487284
-0.00017866;-0.0019862884;-0.00014808871
-0.00017864;-0.0017602074;-0.00015934591
-0.00017862;-0.0019824477;-0.00016234258
-0.0001786;-0.001923115;-0.00015448257
-0.00017858;-0.0019547196;-0.00015355281
-0.00017856;-0.002030273;-0.00014409075
-0.00017854;-0.0017732383;-0.00014304657
-0.00017852;-0.0019336069;-0.00015855204
-0.0001785;-0.0019851941;-0.0001642164
-0.00017848;-0.0019820687;-0.00014851067
-0.00017846;-0.0019508718;-0.00015624195
-0.00017844;-0.0019060146;-0.00013475028
-0.00017842;-0.0019808457;-0.00014794567
-0.0001784;-0.0017141415;-0.00015528359
-0.00017838;-0.0020254669;-0.0001549832
-0.00017836;-0.001873702;-0.00016953031
-0.00017834;-0.0019403155;-0.00015935306
-0.00017832;-0.0018694824;-0.00016722738
-0.0001783;-0.0018871263;-0.00017449378
-0.00017828;-0.0019153766;-0.00016290044
-0.00017826;-0.0018049215;-0.00014378322
-0.00017824;-0.0019942986;-0.00017207641
-0.00017822;-0.0018704479;-0.00016696276
-0.0001782;-0.0019890204;-0.00016032573
-0.00017818;-0.0019453576;-0.00015612752
-0.00017816;-0.0019257326;-0.00016203505
-0.00017814;-0.0020769753;-0.0001573362
-0.00017812;-0.0018896724;-0.00014793136
-0.0001781;-0.001914361;-0.00015286622
-0.00017808;-0.0019548483;-0.00016524628
-0.00017806;-0.0019501924;-0.00016003965
-0.00017804;-0.0018965883;-0.00016000389
-0.00017802;-0.001924996;-0.00015373876
-0.000178;-0.0019560999;-0.00014806725
-0.00017798;-0.0018466247;-0.00015204374
-0.00017796;-0.0020060564;-0.00015218678
-0.00017794;-0.0018545633;-0.00016028997
-0.00017792;-0.0018954226;-0.00014532804
-0.0001779;-0.0019251676;-0.00015463991
-0.00017788;-0.0019997484;-0.00016963759
-0.00017786;-0.0018175304;-0.00015707873
-0.00017784;-0.0019648038;-0.00014503481
-0.00017782;-0.0018122952;-0.00014405499
-0.0001778;-0.0018924903;-0.0001629362
-0.00017778;-0.0019437055;-0.00015654233
-0.00017776;-0.0018429199;-0.00015943888
-0.00017774;-0.0018163718;-0.00017773362
-0.00017772;-0.0019242092;-0.00014210966
-0.0001777;-0.002021097;-0.00014543532
-0.00017768;-0.0019913806;-0.00015197938
-0.00017766;-0.0018860749;-0.00016943019
-0.00017764;-0.0019030108;-0.00014038603
-0.00017762;-0.0019564789;-0.00014085806
-0.0001776;-0.0019727282;-0.00016003965
-0.00017758;-0.0020117851;-0.00016413773
-0.00017756;-0.0019647323;-0.00016566825
-0.00017754;-0.0019323053;-0.00015353135
-0.00017752;-0.0019516585;-0.00014513494
-0.0001775;-0.0018793521;-0.00015901692
-0.00017748;-0.001848241;-0.00015682126
-0.00017746;-0.0018809327;-0.00015797988
-0.00017744;-0.0019010726;-0.00017004526
-0.00017742;-0.0017506094;-0.00015397478
-0.0001774;-0.0018971033;-0.00015420364
-0.00017738;-0.0018960019;-0.00014200238
-0.00017736;-0.0017853537;-0.00016611882
-0.00017734;-0.0019496989;-0.00016323658
-0.00017732;-0.0018209205;-0.00015192931
-0.0001773;-0.0016931148;-0.00016690554
-0.00017728;-0.001924245;-0.00013403508
-0.00017726;-0.0019034971;-0.00016666952
-0.00017724;-0.0019670138;-0.00014949049
-0.00017722;-0.0019189597;-0.00016493875
-0.0001772;-0.0018268137;-0.00013470022
-0.00017718;-0.0017777512;-0.00014195947
-0.00017716;-0.0019116933;-0.00015817298
-0.00017714;-0.0020004779;-0.00014685857
-0.00017712;-0.001839344;-0.00014899701
-0.0001771;-0.0018492566;-0.00015619189
-0.00017708;-0.0019178297;-0.00015362433
-0.00017706;-0.0018941638;-0.00016483862
-0.00017704;-0.0019729213;-0.0001466297
-0.00017702;-0.0018709342;-0.00015054183
-0.000177;-0.0019065439;-0.00017622456
-0.00017698;-0.0019124371;-0.00015898116
-0.00017696;-0.001814734;-0.00012523101
-0.00017694;-0.001853183;-0.0001573219
-0.00017692;-0.0019878189;-0.00016867923
-0.0001769;-0.001899256;-0.00014224555
-0.00017688;-0.0019835992;-0.0001408223
-0.00017686;-0.0020373248;-0.00014245295
-0.00017684;-0.0019237944;-0.00014973366
-0.00017682;-0.0018886639;-0.00014402639
-0.0001768;-0.0017939432;-0.0001488039
-0.00017678;-0.0019829627;-0.00014965499
-0.00017676;-0.0020472589;-0.00016582559
-0.00017674;-0.0019311538;-0.00013326982
-0.00017672;-0.0017205068;-0.00016057605
-0.0001767;-0.0018563156;-0.00015647081
-0.00017668;-0.0017353757;-0.00014340416
-0.00017666;-0.0017936572;-0.00015303787
-0.00017664;-0.0018280581;-0.00016407336
-0.00017662;-0.0018318988;-0.00015514055
-0.0001766;-0.0019754531;-0.00015705728
-0.00017658;-0.0018438926;-0.0001613127
-0.00017656;-0.0017925844;-0.00016886518
-0.00017654;-0.0017933496;-0.00016340823
-0.00017652;-0.0021245002;-0.00015387465
-0.0001765;-0.0020651746;-0.00014668692
-0.00017648;-0.0018390293;-0.00016397323
-0.00017646;-0.0018060372;-0.0001509638
-0.00017644;-0.0018581322;-0.00014067211
-0.00017642;-0.0017109375;-0.00014611476
-0.0001764;-0.0018327641;-0.00014416227
-0.00017638;-0.0018992846;-0.00013993546
-0.00017636;-0.001968437;-0.00014768104
-0.00017634;-0.0019940983;-0.0001618634
-0.00017632;-0.001875676;-0.00017083197
-0.0001763;-0.002131974;-0.00015319521
-0.00017628;-0.0018234809;-0.00015615613
-0.00017626;-0.0019919313;-0.00015991806
-0.00017624;-0.0019070088;-0.00015302356
-0.00017622;-0.0019200611;-0.00015632778
-0.0001762;-0.0020110127;-0.000159303
-0.00017618;-0.0019713193;-0.00014712319
-0.00017616;-0.0019943772;-0.00015658525
-0.00017614;-0.0020014505;-0.00015235843
-0.00017612;-0.0018955298;-0.00014380467
-0.0001761;-0.0019461157;-0.00015266597
-0.00017608;-0.0019692524;-0.0001596749
-0.00017606;-0.0019101413;-0.00014063635
-0.00017604;-0.0018989985;-0.00014757376
-0.00017602;-0.0020590311;-0.00016777093
-0.000176;-0.0017873205;-0.0001611196
-0.00017598;-0.0018207417;-0.00015694284
-0.00017596;-0.0019459441;-0.00015722892
-0.00017594;-0.0018952366;-0.00016084067
-0.00017592;-0.0018535049;-0.00015943888
-0.0001759;-0.0020762315;-0.00015760798
-0.00017588;-0.001873981;-0.00016140567
-0.00017586;-0.0019225643;-0.00014498475
-0.00017584;-0.0019334997;-0.00016475995
-0.00017582;-0.0018777143;-0.00016306493
-0.0001758;-0.0017060884;-0.00016066187
