ASCII data file created with TiePie Multi Channel software. www.tiepie.com.
2025-12-01 16:44:45 035m





Relative time;Average1;Average2
0.00015682;-0.0036997212;-0.00031809462
0.00015684;-0.0035350308;-0.00026510307
0.00015686;-0.0036774396;-0.00030676005
0.00015688;-0.0035340621;-0.00030060838
0.0001569;-0.0034391229;-0.00028675501
0.00015692;-0.0036638768;-0.00028946756
0.00015694;-0.0035786253;-0.00030070526
0.00015696;-0.00362997;-0.00029978493
0.00015698;-0.0035621563;-0.00031213671
0.000157;-0.0037375031;-0.00030966635
0.00015702;-0.0038992872;-0.00027740641
0.00015704;-0.0036309388;-0.00029871929
0.00015706;-0.0034672171;-0.00028908005
0.00015708;-0.0031388051;-0.00031707742
0.0001571;-0.0038256609;-0.00029615205
0.00015712;-0.0038305048;-0.00031039293
0.00015714;-0.0037326593;-0.00031087731
0.00015716;-0.003501124;-0.00030690537
0.00015718;-0.0036183448;-0.00032313221
0.0001572;-0.0035456873;-0.0003075835
0.00015722;-0.00384213;-0.00030768038
0.00015724;-0.0033974659;-0.00029775052
0.00015726;-0.0039157563;-0.00032773386
0.00015728;-0.0034904675;-0.00029944586
0.0001573;-0.0037016587;-0.00029687863
0.00015732;-0.0035766878;-0.00029460203
0.00015734;-0.0035263119;-0.00028995194
0.00015736;-0.0038091919;-0.0003059366
0.00015738;-0.0036260949;-0.00027861737
0.0001574;-0.0034962801;-0.00029358482
0.00015742;-0.0036764708;-0.0003130086
0.00015744;-0.0037607535;-0.00030797101
0.00015746;-0.0036629081;-0.00031596334
0.00015748;-0.0040281332;-0.00030157715
0.0001575;-0.0035137179;-0.00030186778
0.00015752;-0.003446873;-0.00030806789
0.00015754;-0.0039516006;-0.00030840695
0.00015756;-0.0032395569;-0.00028995194
0.00015758;-0.0030816479;-0.00028515655
0.0001576;-0.0034846549;-0.000289516
0.00015762;-0.003343215;-0.000310732
0.00015764;-0.0031533366;-0.00029649112
0.00015766;-0.0028840194;-0.00029799271
0.00015768;-0.0036774396;-0.00030191622
0.0001577;-0.0036144697;-0.0002907754
0.00015772;-0.0029460205;-0.00029426296
0.00015774;-0.0034391229;-0.00030564597
0.00015776;-0.0035069366;-0.00029193792
0.00015778;-0.003945788;-0.00030094745
0.0001578;-0.0035389059;-0.00030734131
0.00015782;-0.0037345968;-0.0002907754
0.00015784;-0.0031843372;-0.00029334263
0.00015786;-0.0038082231;-0.00029227699
0.00015788;-0.0038275985;-0.00029900992
0.0001579;-0.0031978999;-0.00029876772
0.00015792;-0.0036483766;-0.000296588
0.00015794;-0.0037433157;-0.00030128652
0.00015796;-0.0033567777;-0.00028476904
0.00015798;-0.0036987524;-0.00029736301
0.000158;-0.0035602188;-0.00029997868
0.00015802;-0.0037258779;-0.00030472564
0.00015804;-0.0037530034;-0.00031155545
0.00015806;-0.0036551579;-0.00028646438
0.00015808;-0.0034730297;-0.00030453189
0.0001581;-0.0032318067;-0.00034139347
0.00015812;-0.0037675349;-0.00027793923
0.00015814;-0.0035166242;-0.00028476904
0.00015816;-0.0037355656;-0.00028970975
0.00015818;-0.0035582812;-0.00027265945
0.0001582;-0.0032676511;-0.00029862241
0.00015822;-0.0035573125;-0.00029373014
0.00015824;-0.0033122144;-0.00029561923
0.00015826;-0.0030254594;-0.00031978997
0.00015828;-0.0032511821;-0.00028539874
0.0001583;-0.0033616215;-0.00031019917
0.00015832;-0.0035815316;-0.00029363326
0.00015834;-0.0037723787;-0.00029222855
0.00015836;-0.0042025113;-0.00028845036
0.00015838;-0.0037704412;-0.00028583469
0.0001584;-0.0034517169;-0.00030768038
0.00015842;-0.0041937924;-0.00027934395
0.00015844;-0.0034875612;-0.00029000038
0.00015846;-0.0040339458;-0.00029125978
0.00015848;-0.0038111294;-0.00028515655
0.0001585;-0.0035447185;-0.00029586142
0.00015852;-0.0036076883;-0.00026888126
0.00015854;-0.0034691547;-0.00030031775
0.00015856;-0.0035640938;-0.00030976323
0.00015858;-0.0029944588;-0.00028975819
0.0001586;-0.003729753;-0.00029150197
0.00015862;-0.0034798111;-0.00030201309
0.00015864;-0.0035398747;-0.00029261605
0.00015866;-0.003816942;-0.00028840192
0.00015868;-0.003713284;-0.00030215841
0.0001587;-0.0034769048;-0.00030898822
0.00015872;-0.0034517169;-0.00029537704
0.00015874;-0.0034187788;-0.00029900992
0.00015876;-0.0037965979;-0.00029954274
0.00015878;-0.0039884138;-0.00028263775
0.0001588;-0.0036454703;-0.00030167402
0.00015882;-0.0034856237;-0.00031092575
0.00015884;-0.0037491283;-0.00030443501
0.00015886;-0.0036997212;-0.00029905835
0.00015888;-0.0029508643;-0.0003053069
0.0001589;-0.0038789431;-0.00029043633
0.00015892;-0.0033093081;-0.00029498953
0.00015894;-0.00355925;-0.0003104898
0.00015896;-0.0033248084;-0.00028777222
0.00015898;-0.0035805629;-0.00028084554
0.000159;-0.0036396577;-0.00030099589
0.00015902;-0.0038963809;-0.00029421452
0.00015904;-0.0035272807;-0.00032017747
0.00015906;-0.0036212511;-0.00030986011
0.00015908;-0.0038305048;-0.00030293342
0.0001591;-0.0034555919;-0.00029508641
0.00015912;-0.0041395414;-0.00031388049
0.00015914;-0.0033228708;-0.00031862745
0.00015916;-0.0034284665;-0.00029101759
0.00015918;-0.003758816;-0.00029978493
0.0001592;-0.0035476248;-0.00031857901
0.00015922;-0.0036842209;-0.0002818143
0.00015924;-0.0038634428;-0.00027377354
0.00015926;-0.0031688369;-0.00030041463
0.00015928;-0.0035640938;-0.00031853057
0.0001593;-0.0031388051;-0.00028917693
0.00015932;-0.0032414944;-0.00030477408
0.00015934;-0.0036648456;-0.00028011896
0.00015936;-0.0031620555;-0.00028578625
0.00015938;-0.0035156555;-0.00029896148
0.0001594;-0.0035708752;-0.00029251918
0.00015942;-0.0034894988;-0.00027333759
0.00015944;-0.0036696894;-0.00029484422
0.00015946;-0.0032850889;-0.00030148027
0.00015948;-0.0032870265;-0.00027542044
0.0001595;-0.0039486943;-0.00029896148
0.00015952;-0.0034933738;-0.00028874099
0.00015954;-0.0035825004;-0.00030327249
0.00015956;-0.0033587152;-0.00028670658
0.00015958;-0.0037035963;-0.00028564093
0.0001596;-0.0035795941;-0.00030777726
0.00015962;-0.0037287842;-0.00028084554
0.00015964;-0.0032376193;-0.00030327249
0.00015966;-0.0035573125;-0.00032279314
0.00015968;-0.0035437497;-0.00028070022
0.0001597;-0.0034459043;-0.00028084554
0.00015972;-0.0034507481;-0.0003088429
0.00015974;-0.0037249092;-0.00029867085
0.00015976;-0.0037220029;-0.00029697551
0.00015978;-0.0035079053;-0.00032167906
0.0001598;-0.0037084401;-0.00030336937
0.00015982;-0.0036474078;-0.00031005386
0.00015984;-0.0033480588;-0.00030588816
0.00015986;-0.0033296522;-0.00029644268
0.00015988;-0.0037578472;-0.00030787413
0.0001599;-0.0035369684;-0.00030327249
0.00015992;-0.0039835699;-0.00030065682
0.00015994;-0.0034749673;-0.00030109276
0.00015996;-0.0037200653;-0.00029842866
0.00015998;-0.0038120982;-0.00028680345
0.00016;-0.0036241574;-0.00029542548
0.00016002;-0.0031949936;-0.00032584476
0.00016004;-0.0030942418;-0.00030017244
0.00016006;-0.0036503141;-0.00027745485
0.00016008;-0.0034032785;-0.00031078043
0.0001601;-0.0033403087;-0.00030080213
0.00016012;-0.0032240566;-0.00029213167
0.00016014;-0.0034769048;-0.00030458033
0.00016016;-0.0034342791;-0.00029542548
0.00016018;-0.0034265289;-0.00029712082
0.0001602;-0.0036415952;-0.00028578625
0.00016022;-0.0036328763;-0.00026980159
0.00016024;-0.0033403087;-0.00030196465
0.00016026;-0.0031717432;-0.00028665814
0.00016028;-0.0031397739;-0.00028583469
0.0001603;-0.0032608698;-0.00031044137
0.00016032;-0.0038150045;-0.00027968302
0.00016034;-0.0037113464;-0.00030458033
0.00016036;-0.0038808806;-0.00032279314
0.00016038;-0.0038847557;-0.00027072192
0.0001604;-0.0037471908;-0.00029765364
0.00016042;-0.0030419284;-0.00032768542
0.00016044;-0.0038140357;-0.00028607688
0.00016046;-0.0034836862;-0.00029479578
0.00016048;-0.0033780906;-0.00030772882
0.0001605;-0.0030545224;-0.00030230372
0.00016052;-0.0029305202;-0.00031329923
0.00016054;-0.0035573125;-0.00029387545
0.00016056;-0.0036377201;-0.00029683019
0.00016058;-0.0035931568;-0.00029847709
0.0001606;-0.0031455865;-0.00031397736
0.00016062;-0.0039612883;-0.00030981167
0.00016064;-0.0035902505;-0.00030046307
0.00016066;-0.0036638768;-0.00029997868
0.00016068;-0.0038140357;-0.00030506471
0.0001607;-0.00341781;-0.0003194509
0.00016072;-0.0036629081;-0.00027856893
0.00016074;-0.0034352478;-0.00029552235
0.00016076;-0.0037433157;-0.00030385375
0.00016078;-0.0034681859;-0.00030186778
0.0001608;-0.0035156555;-0.00029789583
0.00016082;-0.003446873;-0.00029741145
0.00016084;-0.0036745333;-0.00029382701
0.00016086;-0.0037316905;-0.00031906339
0.00016088;-0.003675502;-0.00028123304
0.0001609;-0.0034187788;-0.00029334263
0.00016092;-0.0036076883;-0.00028699721
0.00016094;-0.0038237234;-0.00027304696
0.00016096;-0.0035892818;-0.00030133496
0.00016098;-0.0040136017;-0.00028593156
0.000161;-0.0032444007;-0.0002730954
0.00016102;-0.0032686199;-0.00027672828
0.00016104;-0.0032841202;-0.00029925211
0.00016106;-0.0036377201;-0.00029164729
0.00016108;-0.0033412774;-0.00030496783
0.0001611;-0.00391285;-0.00031019917
0.00016112;-0.002931489;-0.00030269123
0.00016114;-0.0032841202;-0.00028491436
0.00016116;-0.0033529026;-0.00028908005
0.00016118;-0.0038430987;-0.00030671161
0.0001612;-0.0030399909;-0.00029222855
0.00016122;-0.0037781913;-0.00029484422
0.00016124;-0.0037500971;-0.00030734131
0.00016126;-0.0036086571;-0.00029029101
0.00016128;-0.0033499963;-0.00029600674
0.0001613;-0.003430404;-0.00029339107
0.00016132;-0.0035941256;-0.00032729791
0.00016134;-0.0035582812;-0.00030603348
0.00016136;-0.0034003722;-0.00028598
0.00016138;-0.0035960631;-0.00028733627
0.0001614;-0.0034575295;-0.00031988684
0.00016142;-0.0031426802;-0.00030893978
0.00016144;-0.003617376;-0.00031247578
0.00016146;-0.0034284665;-0.00029542548
0.00016148;-0.0035350308;-0.00029842866
0.0001615;-0.0032773388;-0.00029876772
0.00016152;-0.0032211503;-0.00030501627
0.00016154;-0.003131055;-0.00034187785
0.00016156;-0.0034652796;-0.00030026931
0.00016158;-0.0029867087;-0.00030588816
0.0001616;-0.0037113464;-0.00030583972
0.00016162;-0.0035185618;-0.00031170076
0.00016164;-0.0036580642;-0.00029968805
0.00016166;-0.003675502;-0.0003007537
0.00016168;-0.0036474078;-0.00029271293
0.0001617;-0.0032647448;-0.00030399907
0.00016172;-0.00348853;-0.00027280477
0.00016174;-0.0037316905;-0.00029765364
0.00016176;-0.0034836862;-0.00028777222
0.00016178;-0.0038217859;-0.00028748159
0.0001618;-0.0036900335;-0.00028360652
0.00016182;-0.0034962801;-0.00029629737
0.00016184;-0.0032666824;-0.00030579128
0.00016186;-0.003546656;-0.00029915523
0.00016188;-0.0035602188;-0.0002701891
0.0001619;-0.0035553749;-0.00030026931
0.00016192;-0.003704565;-0.00029072696
0.00016194;-0.0033141519;-0.00029440827
0.00016196;-0.0037123152;-0.00027396729
0.00016198;-0.0035282495;-0.00028782066
0.000162;-0.0040378209;-0.00033015577
0.00016202;-0.0036774396;-0.0002866097
0.00016204;-0.0034149037;-0.00030109276
0.00016206;-0.0036745333;-0.00029857397
0.00016208;-0.0036135009;-0.00031102263
0.0001621;-0.0036774396;-0.00030564597
0.00016212;-0.003813067;-0.00030380531
0.00016214;-0.0037307218;-0.00031150701
0.00016216;-0.0033955284;-0.00028515655
0.00016218;-0.0039787261;-0.00025473727
0.0001622;-0.0036580642;-0.00029121134
0.00016222;-0.0032705574;-0.00029876772
0.00016224;-0.0031746495;-0.00030550065
0.00016226;-0.0037946604;-0.00030893978
0.00016228;-0.003176587;-0.0002795377
0.0001623;-0.0032327755;-0.00029745989
0.00016232;-0.0036861585;-0.00030031775
0.00016234;-0.0037055338;-0.00027614702
0.00016236;-0.0033277147;-0.00030685693
0.00016238;-0.0034197475;-0.00030637254
0.0001624;-0.0038343798;-0.00028418778
0.00016242;-0.0030719602;-0.00028917693
0.00016244;-0.0035079053;-0.00028399403
0.00016246;-0.0037084401;-0.00031775556
0.00016248;-0.0033606528;-0.00032104936
0.0001625;-0.0034488106;-0.00030070526
0.00016252;-0.0041075721;-0.00031543052
0.00016254;-0.0036435327;-0.00028966131
0.00016256;-0.0037636598;-0.00030583972
0.00016258;-0.0037530034;-0.0003200806
0.0001626;-0.0033286834;-0.00028365496
0.00016262;-0.0033693717;-0.00030961791
0.00016264;-0.0037336281;-0.00028820816
0.00016266;-0.0035079053;-0.00026292335
0.00016268;-0.0035863755;-0.00030414438
0.0001627;-0.0033422462;-0.00030952104
0.00016272;-0.0032579635;-0.0003007537
0.00016274;-0.0032405257;-0.00031189452
0.00016276;-0.0037869102;-0.00028341277
0.00016278;-0.0033170582;-0.00031431643
0.0001628;-0.00334709;-0.00029891304
0.00016282;-0.0037200653;-0.00030680849
0.00016284;-0.0040862593;-0.00030128652
0.00016286;-0.0035272807;-0.00028922537
0.00016288;-0.0036454703;-0.00027101255
0.0001629;-0.003330621;-0.00028593156
0.00016292;-0.0033025267;-0.00028166899
0.00016294;-0.0036396577;-0.00030918197
0.00016296;-0.0035660314;-0.00031761024
0.00016298;-0.0037956291;-0.00029411764
0.000163;-0.0038702242;-0.00029610361
0.00016302;-0.0036241574;-0.00029857397
0.00016304;-0.0034710922;-0.0002840909
0.00016306;-0.0034420292;-0.00030564597
0.00016308;-0.0038411612;-0.00030109276
0.0001631;-0.0036696894;-0.00030860071
0.00016312;-0.0033713092;-0.00030705068
0.00016314;-0.0030806791;-0.00027115787
0.00016316;-0.0035970319;-0.00031683523
0.00016318;-0.0035204993;-0.00028815973
0.0001632;-0.0038857245;-0.00029968805
0.00016322;-0.0030845542;-0.00029683019
0.00016324;-0.0036086571;-0.00030230372
0.00016326;-0.003604782;-0.00029561923
0.00016328;-0.0030748665;-0.00032468224
0.0001633;-0.0036212511;-0.00029600674
0.00016332;-0.0036270637;-0.00031601178
0.00016334;-0.0036018757;-0.00031702898
0.00016336;-0.0036290012;-0.00031615709
0.00016338;-0.0034739985;-0.0003053069
0.0001634;-0.0032831514;-0.00030123808
0.00016342;-0.0035737815;-0.00030554909
0.00016344;-0.0031494616;-0.00029440827
0.00016346;-0.0034652796;-0.0003040475
0.00016348;-0.0031804621;-0.0003005115
0.0001635;-0.0037801289;-0.00031407424
0.00016352;-0.0035330933;-0.00031383205
0.00016354;-0.0034362166;-0.00029072696
0.00016356;-0.0036619393;-0.00028476904
0.00016358;-0.0032705574;-0.00027425792
0.0001636;-0.0037452533;-0.00029019414
0.00016362;-0.0038770056;-0.00030651786
0.00016364;-0.0035069366;-0.00030700224
0.00016366;-0.0039370691;-0.00027285321
0.00016368;-0.0032444007;-0.00030448345
0.0001637;-0.0036561267;-0.0003005115
0.00016372;-0.0036638768;-0.000300124
0.00016374;-0.00362997;-0.00029222855
0.00016376;-0.0034158725;-0.00029193792
0.00016378;-0.0035980007;-0.00029048477
0.0001638;-0.0037995042;-0.0002978474
0.00016382;-0.0032947766;-0.00030995698
0.00016384;-0.0038653804;-0.00028195962
0.00016386;-0.003642564;-0.00031683523
0.00016388;-0.0034158725;-0.00031538208
0.0001639;-0.0032705574;-0.00029818646
0.00016392;-0.0036270637;-0.00028578625
0.00016394;-0.0035253432;-0.0003152852
0.00016396;-0.003900256;-0.00029557079
0.00016398;-0.003517593;-0.00030521002
0.000164;-0.003858599;-0.00027595326
0.00016402;-0.0035195305;-0.00029683019
0.00016404;-0.0038343798;-0.00030235216
0.00016406;-0.0032337443;-0.00031804619
0.00016408;-0.0037316905;-0.00027546888
0.0001641;-0.0034962801;-0.0002972177
0.00016412;-0.0039225376;-0.0002982349
0.00016414;-0.0038198483;-0.00030889134
0.00016416;-0.0036096259;-0.00030351468
0.00016418;-0.0033073706;-0.00030046307
0.0001642;-0.0035631251;-0.00029552235
0.00016422;-0.0033461213;-0.00029600674
0.00016424;-0.0032075876;-0.00029978493
0.00016426;-0.0036793771;-0.00029348794
0.00016428;-0.0034197475;-0.00029058164
0.0001643;-0.0034846549;-0.00029300356
0.00016432;-0.003330621;-0.00030986011
0.00016434;-0.0037907853;-0.00029653956
0.00016436;-0.003172712;-0.00030961791
0.00016438;-0.0037743163;-0.00029479578
0.0001644;-0.003330621;-0.000307196
0.00016442;-0.003318027;-0.00030409594
0.00016444;-0.0033693717;-0.000296588
0.00016446;-0.0033325585;-0.0002940692
0.00016448;-0.0036609705;-0.00031320235
0.0001645;-0.0032695887;-0.00029915523
0.00016452;-0.0036338451;-0.00030826164
0.00016454;-0.0034110286;-0.00026655622
0.00016456;-0.0033819656;-0.00028166899
0.00016458;-0.0037491283;-0.00028380027
0.0001646;-0.0034575295;-0.00029770208
0.00016462;-0.0035505311;-0.00028467216
0.00016464;-0.0037733475;-0.00029900992
0.00016466;-0.0037965979;-0.00028539874
0.00016468;-0.0039021935;-0.00029910679
0.0001647;-0.0037655974;-0.00030661474
0.00016472;-0.0034807799;-0.00030196465
0.00016474;-0.0037452533;-0.00028578625
0.00016476;-0.0034894988;-0.00027159381
0.00016478;-0.0038382549;-0.000296588
0.0001648;-0.0036735645;-0.00030506471
0.00016482;-0.003072929;-0.00028815973
0.00016484;-0.0036348138;-0.00027701891
0.00016486;-0.0038682867;-0.00030613035
0.00016488;-0.0032589322;-0.00028699721
0.0001649;-0.0035079053;-0.00033010733
0.00016492;-0.0036890648;-0.00028757847
0.00016494;-0.0033238396;-0.00028627063
0.00016496;-0.0034517169;-0.00030622723
0.00016498;-0.0033383711;-0.00033582306
0.000165;-0.0034672171;-0.00030864915
0.00016502;-0.004070759;-0.00028849879
0.00016504;-0.003218244;-0.00028186274
0.00016506;-0.0038886308;-0.00029063008
0.00016508;-0.0038692554;-0.00028961288
0.0001651;-0.0037675349;-0.00030893978
0.00016512;-0.0030642101;-0.00029358482
0.00016514;-0.0030864917;-0.00030646942
0.00016516;-0.0036202823;-0.00030317561
0.00016518;-0.0036483766;-0.00033126985
0.0001652;-0.003504999;-0.00029712082
0.00016522;-0.0035505311;-0.00031436487
0.00016524;-0.0034904675;-0.00028995194
0.00016526;-0.0038082231;-0.00029314888
0.00016528;-0.0035321245;-0.00031421956
0.0001653;-0.0038024105;-0.0003024006
0.00016532;-0.0033809969;-0.00031678679
0.00016534;-0.0034023097;-0.00029683019
0.00016536;-0.0035980007;-0.00029857397
0.00016538;-0.0037152215;-0.00029397233
0.0001654;-0.0039971327;-0.00030109276
0.00016542;-0.0035989694;-0.00030099589
0.00016544;-0.0037103777;-0.000300124
0.00016546;-0.0035321245;-0.00029048477
0.00016548;-0.0034139349;-0.00032085561
0.0001655;-0.0033277147;-0.00031044137
0.00016552;-0.003442998;-0.00029484422
0.00016554;-0.0030167405;-0.00030366
0.00016556;-0.0036522516;-0.00030724443
0.00016558;-0.0037200653;-0.00030046307
0.0001656;-0.0037617223;-0.00028297682
0.00016562;-0.0034836862;-0.00029838022
0.00016564;-0.0037229716;-0.00029910679
0.00016566;-0.0035476248;-0.00027154537
0.00016568;-0.0034546232;-0.00031358986
0.0001657;-0.0034352478;-0.00031896651
0.00016572;-0.0035534374;-0.00031969309
0.00016574;-0.0034168412;-0.00029726614
0.00016576;-0.0035650626;-0.00030167402
0.00016578;-0.0032279317;-0.00031533364
0.0001658;-0.003671627;-0.00028505967
0.00016582;-0.0038537552;-0.00031199139
0.00016584;-0.003617376;-0.00031208827
0.00016586;-0.0037442845;-0.00029973649
0.00016588;-0.0029653958;-0.00031843369
0.0001659;-0.0032405257;-0.00030109276
0.00016592;-0.0038740993;-0.00027997365
0.00016594;-0.0034730297;-0.00028186274
0.00016596;-0.0033422462;-0.00030627567
0.00016598;-0.0036958461;-0.00028292838
0.000166;-0.0038382549;-0.00029900992
0.00016602;-0.0032075876;-0.0002849628
0.00016604;-0.0035573125;-0.00032129156
0.00016606;-0.0034226538;-0.00028215337
0.00016608;-0.0029799273;-0.00029847709
0.0001661;-0.003318027;-0.00028457529
0.00016612;-0.0036377201;-0.00030375687
0.00016614;-0.0035708752;-0.00029983337
0.00016616;-0.0037520346;-0.00030167402
0.00016618;-0.0033325585;-0.00027919863
0.0001662;-0.0040010078;-0.00030724443
0.00016622;-0.0036735645;-0.00027997365
0.00016624;-0.0031397739;-0.00030729287
0.00016626;-0.0033926221;-0.00030002712
0.00016628;-0.0036028445;-0.0002988646
0.0001663;-0.0032705574;-0.0002953286
0.00016632;-0.0032385881;-0.00030976323
0.00016634;-0.0039428817;-0.00030210997
0.00016636;-0.0034497793;-0.00029712082
0.00016638;-0.0035020927;-0.00029683019
0.0001664;-0.003813067;-0.00028704564
0.00016642;-0.0034187788;-0.00030981167
0.00016644;-0.0039070374;-0.00029208323
0.00016646;-0.0032773388;-0.00031823994
0.00016648;-0.0034323415;-0.00029891304
0.0001665;-0.0033151207;-0.0003111195
0.00016652;-0.0029421454;-0.00028350964
0.00016654;-0.003675502;-0.00029581298
0.00016656;-0.0034894988;-0.00030109276
0.00016658;-0.0036367514;-0.0003198384
0.0001666;-0.0038208171;-0.00031601178
0.00016662;-0.0037665661;-0.00031940246
0.00016664;-0.003588313;-0.00030080213
0.00016666;-0.0038527864;-0.00027454855
0.00016668;-0.003472061;-0.00029828334
0.0001667;-0.0038527864;-0.0002843331
0.00016672;-0.0036319075;-0.00029624893
0.00016674;-0.0037190966;-0.00031378361
0.00016676;-0.0032163065;-0.00028830504
0.00016678;-0.0032502133;-0.0003030303
0.0001668;-0.0038576302;-0.00030685693
0.00016682;-0.0034149037;-0.0002972177
0.00016684;-0.003617376;-0.00029445671
0.00016686;-0.0036367514;-0.00030661474
0.00016688;-0.0035369684;-0.00029634581
0.0001669;-0.0036406264;-0.00030782569
0.00016692;-0.0033684029;-0.00029673331
0.00016694;-0.0037636598;-0.00030026931
0.00016696;-0.0035980007;-0.00031329923
0.00016698;-0.0031271799;-0.00032032279
0.000167;-0.0034933738;-0.00029905835
0.00016702;-0.0035670001;-0.00027149693
0.00016704;-0.0036522516;-0.00029726614
0.00016706;-0.0032996204;-0.00029741145
0.00016708;-0.0035311558;-0.00030748663
0.0001671;-0.0031174922;-0.00029610361
0.00016712;-0.0040097267;-0.00030080213
0.00016714;-0.003517593;-0.00031320235
0.00016716;-0.0031291174;-0.00030608191
0.00016718;-0.003530187;-0.00028772378
0.0001672;-0.0032521509;-0.00027672828
0.00016722;-0.0036270637;-0.00030036619
0.00016724;-0.0035602188;-0.00030409594
0.00016726;-0.0032376193;-0.00028195962
0.00016728;-0.003941913;-0.00029639424
0.0001673;-0.0034313728;-0.0003017709
0.00016732;-0.0035544062;-0.00029397233
0.00016734;-0.0037500971;-0.00030676005
0.00016736;-0.0033073706;-0.00028501123
0.00016738;-0.0036987524;-0.00029489266
0.0001674;-0.0035544062;-0.0003065663
0.00016742;-0.0035921881;-0.00028171743
0.00016744;-0.0036687207;-0.00031213671
0.00016746;-0.0031446177;-0.00029072696
0.00016748;-0.0039109124;-0.00028733627
0.0001675;-0.0036822834;-0.00029067852
0.00016752;-0.0036638768;-0.00029295512
0.00016754;-0.003717159;-0.00030482252
0.00016756;-0.0033093081;-0.00030181934
0.00016758;-0.0036135009;-0.00027595326
0.0001676;-0.0035524686;-0.00029276137
0.00016762;-0.0037094089;-0.00028283151
0.00016764;-0.0035030615;-0.00028893474
0.00016766;-0.0034032785;-0.00031513989
0.00016768;-0.0039380379;-0.00029092071
0.0001677;-0.0039302878;-0.00031489769
0.00016772;-0.0037685037;-0.00031688367
0.00016774;-0.0034633421;-0.00031969309
0.00016776;-0.0035854067;-0.0002911629
0.00016778;-0.0035485936;-0.00029847709
0.0001678;-0.0035766878;-0.00030501627
0.00016782;-0.0030690539;-0.00029779896
0.00016784;-0.0033616215;-0.00028917693
0.00016786;-0.00341781;-0.00031925714
0.00016788;-0.0040484773;-0.00031228202
0.0001679;-0.0031678681;-0.00029828334
0.00016792;-0.0036222199;-0.00031184608
0.00016794;-0.0030855229;-0.00029915523
0.00016796;-0.0033393399;-0.00029867085
0.00016798;-0.0031281487;-0.0003040475
0.000168;-0.0035001552;-0.00031005386
0.00016802;-0.0037975667;-0.00029339107
0.00016804;-0.0031949936;-0.00027706734
0.00016806;-0.0037568785;-0.0003042897
0.00016808;-0.0034236226;-0.00028646438
0.0001681;-0.0035795941;-0.0003030303
0.00016812;-0.0034342791;-0.00030448345
0.00016814;-0.0032259941;-0.00029465046
0.00016816;-0.0037830352;-0.00030472564
0.00016818;-0.0038246922;-0.00029000038
0.0001682;-0.0037898165;-0.00029072696
0.00016822;-0.0034584982;-0.0002749845
0.00016824;-0.0033984347;-0.00029048477
0.00016826;-0.0036096259;-0.00028859567
0.00016828;-0.0037229716;-0.00031179764
0.0001683;-0.0036522516;-0.000310732
0.00016832;-0.0036580642;-0.00031150701
0.00016834;-0.0033713092;-0.00028132992
0.00016836;-0.0031107109;-0.00028815973
0.00016838;-0.0034071536;-0.00031780399
0.0001684;-0.0033315897;-0.00031223358
0.00016842;-0.0036929398;-0.00031378361
0.00016844;-0.0034769048;-0.00030908509
0.00016846;-0.0036851897;-0.00029983337
0.00016848;-0.0038963809;-0.00030196465
0.0001685;-0.0035195305;-0.00027735797
0.00016852;-0.0036570955;-0.00029571611
0.00016854;-0.0034623733;-0.00029634581
0.00016856;-0.0033374024;-0.00030893978
0.00016858;-0.0035185618;-0.00029663644
0.0001686;-0.0037772226;-0.0002876269
0.00016862;-0.0036832522;-0.00029489266
0.00016864;-0.0036658144;-0.00030099589
0.00016866;-0.0034497793;-0.00030613035
0.00016868;-0.0032705574;-0.00029387545
0.0001687;-0.0040019765;-0.00029755677
0.00016872;-0.0032831514;-0.00031959621
0.00016874;-0.004045571;-0.00028515655
0.00016876;-0.0036580642;-0.00028772378
0.00016878;-0.00370069;-0.0003046772
0.0001688;-0.0039370691;-0.00028263775
0.00016882;-0.0035088741;-0.00031121638
0.00016884;-0.0032831514;-0.00029896148
0.00016886;-0.0038334111;-0.00029576455
0.00016888;-0.0038411612;-0.0002840909
0.0001689;-0.0033480588;-0.00030932728
0.00016892;-0.0039118812;-0.00029673331
0.00016894;-0.0039961639;-0.00029382701
0.00016896;-0.0040106954;-0.00029450515
0.00016898;-0.0037287842;-0.00027643765
0.000169;-0.0038808806;-0.00029934898
0.00016902;-0.003475936;-0.0002766314
0.00016904;-0.0033742155;-0.00032351972
0.00016906;-0.0037830352;-0.00028733627
0.00016908;-0.0033286834;-0.00029741145
0.0001691;-0.003318027;-0.00028738471
0.00016912;-0.0036774396;-0.00026529683
0.00016914;-0.0031872435;-0.0002978474
0.00016916;-0.0036629081;-0.000293052
0.00016918;-0.0035805629;-0.00029600674
0.0001692;-0.0037287842;-0.00030550065
0.00016922;-0.0037384719;-0.00028820816
0.00016924;-0.003517593;-0.00031383205
0.00016926;-0.0034197475;-0.00031489769
0.00016928;-0.003575719;-0.00029876772
0.0001693;-0.0039244752;-0.00031184608
0.00016932;-0.0037607535;-0.00029203479
0.00016934;-0.0040087579;-0.00030792257
0.00016936;-0.0031814309;-0.00029188948
0.00016938;-0.0033732467;-0.00030002712
0.0001694;-0.003916725;-0.00028961288
0.00016942;-0.0034507481;-0.00031296016
0.00016944;-0.0038324423;-0.00027590482
0.00016946;-0.0033112456;-0.00030501627
0.00016948;-0.0037907853;-0.00029557079
0.0001695;-0.0036609705;-0.00028753003
0.00016952;-0.0036658144;-0.00028990351
0.00016954;-0.0035437497;-0.00031853057
